Lat,Lng, QPF_201407021200
44.0,-118.8,0.0
43.6,-118.8,0.0
43.2,-118.8,0.0
42.4,-118.8,0.0
42.8,-118.8,0.0
41.2,-118.8,0.0
41.6,-118.8,0.0
42.0,-118.8,0.0
40.4,-118.8,0.0
40.8,-118.8,0.0
39.2,-118.8,0.0
39.6,-118.8,0.0
40.0,-118.8,0.0
38.4,-118.8,0.0
38.8,-118.8,0.0
37.2,-118.8,0.0
37.6,-118.8,0.0
38.0,-118.8,0.0
36.4,-118.8,0.0
36.8,-118.8,0.0
36.0,-118.8,0.0
35.6,-118.8,0.0
35.2,-118.8,0.0
34.8,-118.8,0.0
34.4,-118.8,0.0
34.0,-118.8,0.0
33.6,-118.8,0.0
33.2,-118.8,0.0
49.2,-101.6,0.0
48.8,-101.6,0.0
48.4,-101.6,0.0
48.0,-101.6,0.0
47.6,-101.6,0.0
47.2,-101.6,0.0
46.8,-101.6,0.0
46.4,-101.6,0.0
46.0,-101.6,0.0
45.6,-101.6,0.0
45.2,-101.6,0.0
44.8,-101.6,0.0
44.4,-101.6,0.0
43.2,-101.6,0.0
43.6,-101.6,0.0
44.0,-101.6,0.0
42.4,-101.6,0.0
42.8,-101.6,0.0
41.2,-101.6,0.0
41.6,-101.6,0.0
42.0,-101.6,0.0
40.4,-101.6,0.0
40.8,-101.6,0.0
39.2,-101.6,0.0
39.6,-101.6,0.0
40.0,-101.6,0.0
38.4,-101.6,0.0
38.8,-101.6,0.0
37.6,-101.6,0.0
37.2,-101.6,0.0
38.0,-101.6,0.0
36.8,-101.6,0.020156250000000014
36.4,-101.6,0.032424242424242425
36.0,-101.6,0.0507936507936508
35.6,-101.6,0.09470588235294122
35.2,-101.6,0.1409836065573769
34.8,-101.6,0.204090909090909
34.4,-101.6,0.2750819672131147
34.0,-101.6,0.27984848484848446
33.2,-101.6,0.10296875
33.6,-101.6,0.21059701492537317
32.4,-101.6,0.010333333333333338
32.8,-101.6,0.035492957746478884
31.2,-101.6,0.007647058823529416
31.6,-101.6,0.010000000000000005
32.0,-101.6,0.010000000000000005
30.8,-101.6,5.797101449275362E-4
30.4,-101.6,4.761904761904762E-4
30.0,-101.6,0.0
29.6,-101.6,0.0
46.8,-84.4,0.0
46.4,-84.4,0.004
46.0,-84.4,0.0
45.6,-84.4,0.007777777777777782
45.2,-84.4,0.01836065573770493
44.8,-84.4,0.016065573770491812
44.4,-84.4,0.00645161290322581
43.2,-84.4,0.0
43.6,-84.4,0.0
44.0,-84.4,0.007777777777777782
42.4,-84.4,0.0
42.8,-84.4,0.0
41.2,-84.4,0.0
41.6,-84.4,0.0
42.0,-84.4,0.0
40.4,-84.4,0.0
40.8,-84.4,0.0
39.2,-84.4,0.014062500000000007
39.6,-84.4,0.0
40.0,-84.4,0.0
38.4,-84.4,0.03793650793650793
38.8,-84.4,0.024218750000000018
37.6,-84.4,0.044531249999999994
37.2,-84.4,0.06619047619047617
38.0,-84.4,0.02609375000000002
36.8,-84.4,0.053076923076923084
36.4,-84.4,0.016923076923076933
36.0,-84.4,0.0015624999999999999
35.6,-84.4,0.0
35.2,-84.4,0.0
34.8,-84.4,0.0
34.4,-84.4,0.0
34.0,-84.4,0.0
33.6,-84.4,0.0
33.2,-84.4,0.0
32.4,-84.4,0.0
32.8,-84.4,0.0
31.2,-84.4,0.0
31.6,-84.4,0.0
32.0,-84.4,0.0
30.4,-84.4,0.0
30.8,-84.4,0.0
30.0,-84.4,0.0029411764705882357
29.6,-84.4,0.03151515151515154
29.2,-84.4,0.033134328358208974
28.8,-84.4,0.03046511627906979
45.2,-67.2,0.010000000000000002
44.8,-67.2,0.010000000000000005
44.4,-67.2,0.0036363636363636364
44.0,-67.2,0.0
49.2,-117.6,0.0
48.8,-117.6,0.0
48.4,-117.6,0.0
48.0,-117.6,0.0
47.6,-117.6,0.0
47.2,-117.6,0.0
46.8,-117.6,0.0
46.4,-117.6,0.0
46.0,-117.6,0.0
45.6,-117.6,0.0
45.2,-117.6,0.0
44.8,-117.6,0.0
44.4,-117.6,0.0
44.0,-117.6,0.0
43.6,-117.6,0.0
43.2,-117.6,0.0
42.4,-117.6,0.0
42.8,-117.6,0.0
41.2,-117.6,0.0
41.6,-117.6,0.0
42.0,-117.6,0.0
40.4,-117.6,0.0
40.8,-117.6,0.0
39.2,-117.6,0.0
39.6,-117.6,0.0
40.0,-117.6,0.0
38.4,-117.6,0.0
38.8,-117.6,0.0
37.2,-117.6,0.0
37.6,-117.6,0.0
38.0,-117.6,0.0
36.4,-117.6,0.0
36.8,-117.6,0.0
36.0,-117.6,0.0
35.6,-117.6,0.0
35.2,-117.6,0.0
34.8,-117.6,0.0
34.4,-117.6,0.0
34.0,-117.6,0.0
33.6,-117.6,0.0
33.2,-117.6,0.0
32.8,-117.6,0.0
32.4,-117.6,0.0
49.2,-100.4,0.0
48.8,-100.4,0.0
48.4,-100.4,0.0
48.0,-100.4,0.0
47.6,-100.4,0.0
47.2,-100.4,0.0
46.8,-100.4,0.0
46.4,-100.4,0.0
46.0,-100.4,0.0
45.6,-100.4,0.0
45.2,-100.4,0.0
44.4,-100.4,0.0
44.8,-100.4,0.0
43.2,-100.4,0.0
43.6,-100.4,0.0
44.0,-100.4,0.0
42.4,-100.4,0.0
42.8,-100.4,0.0
41.2,-100.4,0.0
41.6,-100.4,0.0
42.0,-100.4,0.0
40.4,-100.4,0.0
40.8,-100.4,0.0
39.2,-100.4,0.0
39.6,-100.4,0.0
40.0,-100.4,0.0
38.4,-100.4,0.0
38.8,-100.4,0.0
37.6,-100.4,0.0
37.2,-100.4,0.0
38.0,-100.4,0.0
36.8,-100.4,0.022222222222222237
36.4,-100.4,0.03650793650793649
36.0,-100.4,0.06289855072463764
35.6,-100.4,0.11746031746031742
35.2,-100.4,0.20655737704918029
34.8,-100.4,0.30333333333333334
34.4,-100.4,0.29903225806451633
34.0,-100.4,0.2909230769230773
33.2,-100.4,0.09047619047619047
33.6,-100.4,0.21485714285714286
32.4,-100.4,0.008333333333333337
32.8,-100.4,0.020735294117647074
31.2,-100.4,0.0
31.6,-100.4,0.0
32.0,-100.4,0.0
30.8,-100.4,0.0
30.4,-100.4,0.0
30.0,-100.4,0.0
29.6,-100.4,0.0
29.2,-100.4,0.0
46.4,-83.2,0.0
28.4,-100.4,0.0
28.8,-100.4,0.0
46.0,-83.2,0.0
45.6,-83.2,1.6666666666666666E-4
45.2,-83.2,0.005000000000000003
44.8,-83.2,0.004426229508196722
44.4,-83.2,0.0
43.2,-83.2,0.0
43.6,-83.2,0.0
44.0,-83.2,0.0
42.4,-83.2,0.0
42.8,-83.2,0.0
41.2,-83.2,0.0
41.6,-83.2,0.0
42.0,-83.2,0.0
40.4,-83.2,0.0
40.8,-83.2,0.0
39.2,-83.2,0.014920634920634928
39.6,-83.2,0.006825396825396829
40.0,-83.2,0.0
38.4,-83.2,0.023968253968253975
38.8,-83.2,0.02703125000000002
37.2,-83.2,0.051406250000000014
37.6,-83.2,0.07063492063492065
38.0,-83.2,0.08640624999999995
36.8,-83.2,0.028769230769230783
36.4,-83.2,6.349206349206349E-4
36.0,-83.2,0.0
35.6,-83.2,0.0
35.2,-83.2,1.5151515151515152E-4
34.8,-83.2,0.0
34.4,-83.2,0.0
34.0,-83.2,0.0
33.6,-83.2,0.0
33.2,-83.2,0.0
32.4,-83.2,0.0
32.8,-83.2,0.0
31.2,-83.2,0.0
31.6,-83.2,0.0
32.0,-83.2,0.0
30.4,-83.2,0.0
30.8,-83.2,0.0
30.0,-83.2,0.0075757575757575794
29.6,-83.2,0.012153846153846161
29.2,-83.2,0.009104477611940304
28.8,-83.2,0.0
28.4,-83.2,0.0
27.2,-83.2,0.0
27.6,-83.2,0.0
28.0,-83.2,0.0
26.8,-83.2,0.0
26.4,-83.2,0.0
24.8,-83.2,0.02076923076923078
24.4,-83.2,0.02000000000000001
24.0,-83.2,0.02000000000000001
23.6,-83.2,0.019999999999999997
49.2,-116.4,0.0
48.8,-116.4,0.0
48.4,-116.4,0.0
48.0,-116.4,0.0
47.6,-116.4,0.0
47.2,-116.4,0.0
46.8,-116.4,0.0
46.4,-116.4,0.0
46.0,-116.4,0.0
45.6,-116.4,0.0
45.2,-116.4,0.0
44.8,-116.4,0.0
44.4,-116.4,0.0
44.0,-116.4,0.0
43.2,-116.4,0.0
43.6,-116.4,0.0
42.4,-116.4,0.0
42.8,-116.4,0.0
41.2,-116.4,0.0
41.6,-116.4,0.0
42.0,-116.4,0.0
40.4,-116.4,0.0
40.8,-116.4,0.0
39.2,-116.4,0.0
39.6,-116.4,0.0
40.0,-116.4,0.0
38.4,-116.4,0.0
38.8,-116.4,0.0
37.2,-116.4,0.0
37.6,-116.4,0.0
38.0,-116.4,0.0
36.4,-116.4,0.0
36.8,-116.4,0.0
36.0,-116.4,0.0
35.6,-116.4,0.0
35.2,-116.4,0.0
34.8,-116.4,0.0
34.4,-116.4,0.0
34.0,-116.4,0.0
33.6,-116.4,0.0
33.2,-116.4,0.0
32.8,-116.4,0.0
32.4,-116.4,0.0
48.8,-99.2,0.0
48.4,-99.2,0.0
48.0,-99.2,0.0
47.6,-99.2,0.0
47.2,-99.2,0.0
46.8,-99.2,0.0
46.4,-99.2,0.0
46.0,-99.2,0.0
45.6,-99.2,0.0
45.2,-99.2,0.0
44.4,-99.2,0.0
44.8,-99.2,0.0
43.2,-99.2,0.0
43.6,-99.2,0.0
44.0,-99.2,0.0
42.4,-99.2,0.0
42.8,-99.2,0.0
41.2,-99.2,0.0
41.6,-99.2,0.0
42.0,-99.2,0.0
40.4,-99.2,0.0
40.8,-99.2,0.0
39.2,-99.2,0.0
39.6,-99.2,0.0
40.0,-99.2,0.0
38.4,-99.2,0.0
38.8,-99.2,0.0
37.6,-99.2,0.0
37.2,-99.2,0.0
38.0,-99.2,0.0
36.8,-99.2,0.010000000000000005
36.4,-99.2,0.01779411764705883
36.0,-99.2,0.08508196721311473
35.6,-99.2,0.20049999999999998
35.2,-99.2,0.48
34.8,-99.2,0.67
34.4,-99.2,0.7301587301587295
34.0,-99.2,0.6992063492063494
33.2,-99.2,0.13106060606060613
33.6,-99.2,0.3234722222222224
32.4,-99.2,0.012923076923076931
32.8,-99.2,0.024237288135593237
31.2,-99.2,0.0
31.6,-99.2,0.0
32.0,-99.2,0.008055555555555559
30.8,-99.2,0.0
30.4,-99.2,0.0
30.0,-99.2,0.0
29.6,-99.2,0.0
29.2,-99.2,0.0
28.4,-99.2,0.0
28.8,-99.2,0.0
46.0,-82.0,0.0
45.6,-82.0,0.0
45.2,-82.0,0.0
27.6,-99.2,0.0
27.2,-99.2,0.0
28.0,-99.2,0.0
44.8,-82.0,0.0
26.8,-99.2,0.0
26.4,-99.2,0.0
44.4,-82.0,0.0
43.2,-82.0,0.0
43.6,-82.0,0.0
44.0,-82.0,0.0
42.4,-82.0,0.0
41.2,-82.0,0.0
41.6,-82.0,0.0
42.0,-82.0,0.0
40.4,-82.0,0.0
40.8,-82.0,0.0
39.2,-82.0,0.0
39.6,-82.0,0.0
40.0,-82.0,0.0
38.4,-82.0,0.0
38.8,-82.0,0.0
37.2,-82.0,0.0033333333333333335
37.6,-82.0,0.006562499999999999
38.0,-82.0,0.0
36.8,-82.0,0.010000000000000005
36.4,-82.0,3.125E-4
36.0,-82.0,0.0
35.6,-82.0,0.0
35.2,-82.0,0.0
34.8,-82.0,0.0
34.4,-82.0,0.0
34.0,-82.0,0.0
33.6,-82.0,0.0
33.2,-82.0,0.0
32.4,-82.0,0.0
32.8,-82.0,0.0
31.2,-82.0,0.0
31.6,-82.0,0.0
32.0,-82.0,0.0
30.4,-82.0,0.0
30.8,-82.0,0.0
30.0,-82.0,0.0
29.6,-82.0,0.0
29.2,-82.0,0.0
28.8,-82.0,0.023478260869565233
28.4,-82.0,0.027647058823529434
27.2,-82.0,0.030000000000000023
27.6,-82.0,0.030000000000000016
28.0,-82.0,0.030000000000000023
26.8,-82.0,0.028676470588235317
26.4,-82.0,0.014927536231884064
26.0,-82.0,0.03507042253521128
25.2,-82.0,0.06102941176470586
25.6,-82.0,0.044558823529411734
24.8,-82.0,0.03056338028169016
24.4,-82.0,0.02000000000000001
23.6,-82.0,0.02000000000000001
24.0,-82.0,0.02000000000000001
49.2,-115.2,0.0
48.8,-115.2,0.0
48.4,-115.2,0.0
48.0,-115.2,0.0
47.6,-115.2,0.0
47.2,-115.2,0.0
46.8,-115.2,0.0
46.4,-115.2,0.0
46.0,-115.2,0.0
45.6,-115.2,0.0
45.2,-115.2,0.0
44.8,-115.2,0.0
44.4,-115.2,0.0
44.0,-115.2,0.0
43.2,-115.2,0.0
43.6,-115.2,0.0
42.4,-115.2,0.0
42.8,-115.2,0.0
41.2,-115.2,0.0
41.6,-115.2,0.0
42.0,-115.2,0.0
40.4,-115.2,0.0
40.8,-115.2,0.0
39.2,-115.2,0.0
39.6,-115.2,0.0
40.0,-115.2,0.0
38.4,-115.2,0.0
38.8,-115.2,0.0
37.2,-115.2,0.0
37.6,-115.2,0.0
38.0,-115.2,0.0
36.8,-115.2,0.0
36.4,-115.2,0.0
36.0,-115.2,0.0
35.6,-115.2,0.0
35.2,-115.2,0.0
34.8,-115.2,0.0
34.4,-115.2,0.0
34.0,-115.2,0.0
33.6,-115.2,0.0
33.2,-115.2,0.0
32.8,-115.2,0.0
49.2,-98.0,0.0
48.8,-98.0,0.0
48.4,-98.0,0.0
48.0,-98.0,0.0
47.6,-98.0,0.0
47.2,-98.0,0.0
46.8,-98.0,0.0
46.4,-98.0,0.0
46.0,-98.0,0.0
45.6,-98.0,0.0
45.2,-98.0,0.0
44.4,-98.0,0.0
44.8,-98.0,0.0
43.2,-98.0,0.0
43.6,-98.0,0.0
44.0,-98.0,0.0
42.4,-98.0,0.0
42.8,-98.0,0.0
41.2,-98.0,0.0
41.6,-98.0,0.0
42.0,-98.0,0.0
40.4,-98.0,0.0
40.8,-98.0,0.0
39.2,-98.0,0.0
39.6,-98.0,0.0
40.0,-98.0,0.0
38.4,-98.0,0.0
38.8,-98.0,0.0
37.6,-98.0,0.0
37.2,-98.0,0.0
38.0,-98.0,0.0
36.8,-98.0,0.010000000000000005
36.4,-98.0,0.018888888888888896
36.0,-98.0,0.11174603174603177
35.6,-98.0,0.3439393939393938
35.2,-98.0,0.6087500000000001
34.8,-98.0,0.7095238095238094
34.4,-98.0,0.6923809523809528
34.0,-98.0,0.6867213114754103
33.2,-98.0,0.15833333333333333
33.6,-98.0,0.4152380952380953
32.4,-98.0,0.010000000000000005
32.8,-98.0,0.019253731343283596
31.2,-98.0,0.0
31.6,-98.0,0.0
32.0,-98.0,0.007777777777777782
30.8,-98.0,0.0
30.4,-98.0,0.0
30.0,-98.0,0.0
29.6,-98.0,0.0
29.2,-98.0,0.0
28.4,-98.0,0.0
28.8,-98.0,0.0
46.0,-80.8,0.0
45.6,-80.8,0.0
45.2,-80.8,0.0
27.6,-98.0,0.0
27.2,-98.0,0.0
28.0,-98.0,0.0
44.8,-80.8,0.0
44.4,-80.8,0.0
26.8,-98.0,0.0
26.4,-98.0,0.0
26.0,-98.0,0.0
42.4,-80.8,0.0
42.8,-80.8,0.0
41.2,-80.8,0.0
41.6,-80.8,0.0
42.0,-80.8,0.0
40.4,-80.8,0.0
40.8,-80.8,0.0
39.2,-80.8,0.0
39.6,-80.8,0.01984126984126985
40.0,-80.8,0.0
38.4,-80.8,0.0
38.8,-80.8,0.0
37.2,-80.8,0.0
37.6,-80.8,0.0057812500000000025
38.0,-80.8,0.006250000000000002
36.8,-80.8,0.0
36.4,-80.8,0.0
36.0,-80.8,0.0
35.6,-80.8,0.0
35.2,-80.8,0.0
34.8,-80.8,0.0
34.4,-80.8,0.0
34.0,-80.8,0.0
33.6,-80.8,0.0
33.2,-80.8,0.0
32.4,-80.8,0.0
32.8,-80.8,0.0
31.2,-80.8,0.01656716417910449
31.6,-80.8,0.0
32.0,-80.8,0.0
30.4,-80.8,0.0521212121212121
30.8,-80.8,0.03196969696969698
30.0,-80.8,0.06606060606060606
29.6,-80.8,0.10897058823529415
29.2,-80.8,0.3554411764705881
28.8,-80.8,0.37432835820895527
28.4,-80.8,0.20102941176470593
27.2,-80.8,0.017014925373134336
27.6,-80.8,0.024925373134328372
28.0,-80.8,0.08100000000000002
26.8,-80.8,0.010000000000000004
26.4,-80.8,0.0063768115942029
26.0,-80.8,0.025441176470588252
25.2,-80.8,0.04774647887323939
25.6,-80.8,0.041739130434782605
24.8,-80.8,0.04275362318840577
24.4,-80.8,0.027826086956521758
23.6,-80.8,0.019999999999999997
24.0,-80.8,0.02000000000000001
49.2,-114.0,0.0
48.8,-114.0,0.0
48.4,-114.0,0.0
48.0,-114.0,0.0
47.6,-114.0,0.0
47.2,-114.0,0.0
46.8,-114.0,0.0
46.4,-114.0,0.0
46.0,-114.0,0.0
45.6,-114.0,0.0
45.2,-114.0,0.0
44.8,-114.0,0.0
44.4,-114.0,0.0
44.0,-114.0,0.0
43.2,-114.0,0.0
43.6,-114.0,0.0
42.4,-114.0,0.0
42.8,-114.0,0.0
41.2,-114.0,0.0
41.6,-114.0,0.0
42.0,-114.0,0.0
40.4,-114.0,0.0
40.8,-114.0,0.0
39.2,-114.0,0.0
39.6,-114.0,0.0
40.0,-114.0,0.0
38.4,-114.0,0.0
38.8,-114.0,0.0
37.2,-114.0,0.0
37.6,-114.0,0.0
38.0,-114.0,0.0
36.8,-114.0,0.0
36.4,-114.0,0.0
36.0,-114.0,0.0
35.6,-114.0,0.0
35.2,-114.0,0.0
34.8,-114.0,0.0
34.4,-114.0,0.0
34.0,-114.0,0.0
33.6,-114.0,0.0
33.2,-114.0,0.0
32.4,-114.0,0.0
32.8,-114.0,0.0
48.8,-96.8,0.0
48.4,-96.8,0.0
48.0,-96.8,0.0
47.6,-96.8,0.0
47.2,-96.8,0.0
46.8,-96.8,0.0
46.4,-96.8,0.0
46.0,-96.8,0.0
45.6,-96.8,0.0
45.2,-96.8,0.0
44.4,-96.8,0.0
44.8,-96.8,0.0
43.2,-96.8,0.0
43.6,-96.8,0.0
44.0,-96.8,0.0
42.4,-96.8,0.0
42.8,-96.8,0.0
41.2,-96.8,0.0
41.6,-96.8,0.0
42.0,-96.8,0.0
40.4,-96.8,0.0
40.8,-96.8,0.0
39.2,-96.8,0.0
39.6,-96.8,0.0
40.0,-96.8,0.0
38.4,-96.8,0.0
38.8,-96.8,0.0
37.6,-96.8,0.0
37.2,-96.8,0.0
38.0,-96.8,0.0
36.8,-96.8,0.062380952380952315
36.4,-96.8,0.12600000000000003
36.0,-96.8,0.17298507462686571
35.6,-96.8,0.3765671641791043
35.2,-96.8,0.604603174603174
34.8,-96.8,0.6563492063492069
34.4,-96.8,0.5730158730158732
34.0,-96.8,0.4773015873015873
33.2,-96.8,0.04391304347826088
33.6,-96.8,0.2466666666666667
32.4,-96.8,0.009295774647887329
32.8,-96.8,0.010000000000000005
31.2,-96.8,0.0
31.6,-96.8,0.0
32.0,-96.8,1.388888888888889E-4
30.8,-96.8,0.0
30.4,-96.8,0.0
30.0,-96.8,0.0
29.6,-96.8,0.0
29.2,-96.8,0.0
28.4,-96.8,0.0
28.8,-96.8,0.0
27.6,-96.8,0.0
27.2,-96.8,0.0
28.0,-96.8,0.0
44.8,-79.6,0.0
26.8,-96.8,0.0
26.4,-96.8,0.0
26.0,-96.8,0.0
43.2,-79.6,0.0
43.6,-79.6,0.0
42.4,-79.6,0.0
42.8,-79.6,0.0
41.2,-79.6,0.00140625
41.6,-79.6,0.010920634920634921
42.0,-79.6,0.011460317460317462
40.4,-79.6,0.03484374999999999
40.8,-79.6,0.006666666666666668
39.2,-79.6,0.02757142857142859
39.6,-79.6,0.039682539682539694
40.0,-79.6,0.036349206349206374
38.4,-79.6,0.008781250000000006
38.8,-79.6,0.007952380952380954
37.2,-79.6,0.0
37.6,-79.6,0.0
38.0,-79.6,2.34375E-4
36.8,-79.6,0.0
36.4,-79.6,0.0
36.0,-79.6,0.0
35.6,-79.6,0.0
35.2,-79.6,0.0
34.8,-79.6,0.0
34.4,-79.6,0.0
34.0,-79.6,0.0
33.6,-79.6,0.0
33.2,-79.6,0.0
32.4,-79.6,0.0
32.8,-79.6,0.0
29.2,-79.6,0.7866666666666666
28.8,-79.6,1.5169444444444444
28.4,-79.6,1.6604444444444437
27.2,-79.6,0.1802898550724637
27.6,-79.6,0.2788235294117647
28.0,-79.6,0.6307936507936507
26.8,-79.6,0.1817391304347827
26.4,-79.6,0.1302985074626866
26.0,-79.6,0.10985714285714286
25.2,-79.6,0.08411764705882348
25.6,-79.6,0.09971014492753623
24.4,-79.6,0.03833333333333334
24.8,-79.6,0.0625396825396825
49.2,-112.8,0.0
48.8,-112.8,0.0
48.4,-112.8,0.0
48.0,-112.8,0.0
47.6,-112.8,0.0
47.2,-112.8,0.0
46.8,-112.8,0.0
46.4,-112.8,0.0
46.0,-112.8,0.0
45.6,-112.8,0.0
45.2,-112.8,0.0
44.8,-112.8,0.0
44.4,-112.8,0.0
43.2,-112.8,0.0
43.6,-112.8,0.0
44.0,-112.8,0.0
42.4,-112.8,0.0
42.8,-112.8,0.0
41.2,-112.8,0.0
41.6,-112.8,0.0
42.0,-112.8,0.0
40.4,-112.8,0.0
40.8,-112.8,0.0
39.2,-112.8,0.0
39.6,-112.8,0.0
40.0,-112.8,0.0
38.4,-112.8,0.0
38.8,-112.8,0.0
37.2,-112.8,0.0
37.6,-112.8,0.0
38.0,-112.8,0.0
36.8,-112.8,0.0
36.4,-112.8,0.0
36.0,-112.8,0.0
35.6,-112.8,0.0
35.2,-112.8,0.0
34.8,-112.8,0.0
34.4,-112.8,0.0
34.0,-112.8,0.0
33.6,-112.8,0.0
33.2,-112.8,0.0
32.4,-112.8,0.0
32.8,-112.8,0.0
32.0,-112.8,0.0
48.8,-95.6,0.0
48.4,-95.6,0.0
48.0,-95.6,0.0
47.6,-95.6,0.0
47.2,-95.6,0.0
46.8,-95.6,0.0
46.4,-95.6,0.0
46.0,-95.6,0.0
45.6,-95.6,0.0
45.2,-95.6,0.0
44.4,-95.6,0.0
44.8,-95.6,0.0
43.2,-95.6,0.0
43.6,-95.6,0.0
44.0,-95.6,0.0
42.4,-95.6,0.0
42.8,-95.6,0.0
41.2,-95.6,0.0
41.6,-95.6,0.0
42.0,-95.6,0.0
40.4,-95.6,0.0
40.8,-95.6,0.0
39.2,-95.6,0.0
39.6,-95.6,0.0
40.0,-95.6,0.0
38.4,-95.6,0.0
38.8,-95.6,0.0
37.6,-95.6,0.0
37.2,-95.6,0.0
38.0,-95.6,0.0
36.8,-95.6,0.14031746031746029
36.4,-95.6,0.18746031746031747
36.0,-95.6,0.2639682539682538
35.6,-95.6,0.41857142857142854
35.2,-95.6,0.5414285714285715
34.8,-95.6,0.5350793650793649
34.4,-95.6,0.28666666666666674
34.0,-95.6,0.07111111111111106
33.2,-95.6,0.010000000000000005
33.6,-95.6,0.05063492063492065
32.4,-95.6,6.779661016949153E-4
32.8,-95.6,0.004444444444444446
31.2,-95.6,0.0
31.6,-95.6,0.0
32.0,-95.6,0.0
30.8,-95.6,0.0
30.4,-95.6,0.0
30.0,-95.6,0.0
29.6,-95.6,0.0
29.2,-95.6,0.0
28.4,-95.6,0.0
28.8,-95.6,0.0
27.6,-95.6,0.0
28.0,-95.6,0.0
43.2,-78.4,0.0
43.6,-78.4,0.0
44.0,-78.4,0.0
42.4,-78.4,0.012222222222222228
42.8,-78.4,0.0
41.2,-78.4,0.049999999999999954
41.6,-78.4,0.04999999999999995
42.0,-78.4,0.0384126984126984
40.4,-78.4,0.04999999999999995
40.8,-78.4,0.049999999999999954
39.2,-78.4,0.013156250000000008
39.6,-78.4,0.026777777777777765
40.0,-78.4,0.0474444444444444
38.4,-78.4,4.6874999999999993E-4
38.8,-78.4,0.0025937500000000014
37.2,-78.4,0.0
37.6,-78.4,0.0
38.0,-78.4,0.0
36.8,-78.4,0.0
36.4,-78.4,0.0
36.0,-78.4,0.0
35.6,-78.4,0.0
35.2,-78.4,0.0
34.8,-78.4,0.0
34.4,-78.4,0.0
34.0,-78.4,0.0
33.6,-78.4,0.0
49.2,-111.6,0.0
48.8,-111.6,0.0
48.4,-111.6,0.0
48.0,-111.6,0.0
47.6,-111.6,0.0
47.2,-111.6,0.0
46.8,-111.6,0.0
46.4,-111.6,0.0
46.0,-111.6,0.0
45.6,-111.6,0.0
45.2,-111.6,0.0
44.8,-111.6,0.0
44.4,-111.6,0.0
43.2,-111.6,0.0
43.6,-111.6,0.0
44.0,-111.6,0.0
42.4,-111.6,0.0
42.8,-111.6,0.0
41.2,-111.6,0.0
41.6,-111.6,0.0
42.0,-111.6,0.0
40.4,-111.6,0.0
40.8,-111.6,0.0
39.2,-111.6,0.0
39.6,-111.6,0.0
40.0,-111.6,0.0
38.4,-111.6,0.0
38.8,-111.6,0.0
37.2,-111.6,0.0
37.6,-111.6,0.0
38.0,-111.6,0.0
36.8,-111.6,0.0
36.4,-111.6,0.0
36.0,-111.6,0.0
35.6,-111.6,0.0
35.2,-111.6,0.0
34.8,-111.6,0.0
34.4,-111.6,0.0
34.0,-111.6,0.0
33.6,-111.6,0.0
33.2,-111.6,0.0
32.4,-111.6,0.0
32.8,-111.6,0.0
31.6,-111.6,0.0
32.0,-111.6,0.0
48.8,-94.4,0.0
48.4,-94.4,0.0
48.0,-94.4,0.0
47.6,-94.4,0.0
47.2,-94.4,0.0
46.8,-94.4,0.0
46.4,-94.4,0.0
46.0,-94.4,0.0
45.6,-94.4,0.0
45.2,-94.4,0.0
44.4,-94.4,0.0
44.8,-94.4,0.0
43.2,-94.4,0.0
43.6,-94.4,0.0
44.0,-94.4,0.0
42.4,-94.4,0.0
42.8,-94.4,0.0
41.2,-94.4,0.0
41.6,-94.4,0.0
42.0,-94.4,0.0
40.4,-94.4,0.0
40.8,-94.4,0.0
39.2,-94.4,0.0
39.6,-94.4,0.0
40.0,-94.4,0.0
38.4,-94.4,0.0
38.8,-94.4,0.0
37.6,-94.4,0.0
37.2,-94.4,0.0
38.0,-94.4,0.0
36.8,-94.4,0.006825396825396828
36.4,-94.4,0.2423809523809521
36.0,-94.4,0.3730158730158729
35.6,-94.4,0.4430158730158734
35.2,-94.4,0.4716071428571428
34.8,-94.4,0.1952380952380952
34.4,-94.4,0.1250793650793651
34.0,-94.4,0.05238095238095238
33.2,-94.4,0.003968253968253969
33.6,-94.4,0.010952380952380958
32.4,-94.4,0.0
32.8,-94.4,0.0
31.2,-94.4,0.0
31.6,-94.4,0.0
32.0,-94.4,0.0
30.8,-94.4,0.0
30.4,-94.4,0.0
30.0,-94.4,0.0
29.6,-94.4,0.0
29.2,-94.4,0.0
28.4,-94.4,0.0
28.8,-94.4,0.0
28.0,-94.4,0.0
43.2,-77.2,0.006229508196721314
43.6,-77.2,0.0
44.0,-77.2,0.0
42.4,-77.2,0.03936507936507939
42.8,-77.2,0.03158730158730161
41.2,-77.2,0.049999999999999954
41.6,-77.2,0.04999999999999995
42.0,-77.2,0.04111111111111109
40.4,-77.2,0.03601587301587301
40.8,-77.2,0.04573437499999996
39.2,-77.2,0.0
39.6,-77.2,0.0067031250000000025
40.0,-77.2,0.03299999999999997
38.4,-77.2,0.0
38.8,-77.2,0.0
37.2,-77.2,0.0
37.6,-77.2,0.0
38.0,-77.2,0.0
36.8,-77.2,0.0
36.4,-77.2,0.0
36.0,-77.2,0.0
35.6,-77.2,0.0
35.2,-77.2,0.0
34.8,-77.2,0.0
34.4,-77.2,0.0
34.0,-77.2,0.0
49.2,-110.4,0.0
48.8,-110.4,0.0
48.4,-110.4,0.0
48.0,-110.4,0.0
47.6,-110.4,0.0
47.2,-110.4,0.0
46.8,-110.4,0.0
46.4,-110.4,0.0
