Lat,Lng, QPF_201407020000
42.4,-112.8,0.0
42.8,-112.8,0.0
41.2,-112.8,0.0
41.6,-112.8,0.0
42.0,-112.8,0.0
40.4,-112.8,0.0
40.8,-112.8,0.0
39.2,-112.8,0.0
39.6,-112.8,0.0
40.0,-112.8,0.0
38.4,-112.8,0.0
38.8,-112.8,0.0
37.2,-112.8,0.0
37.6,-112.8,0.0032307692307692315
38.0,-112.8,1.5873015873015873E-4
36.8,-112.8,0.0015625
36.4,-112.8,0.00234375
36.0,-112.8,0.0035937499999999993
35.6,-112.8,0.0015625
35.2,-112.8,0.0
34.8,-112.8,0.0
34.4,-112.8,0.0
34.0,-112.8,0.0
33.6,-112.8,0.0
33.2,-112.8,0.0
32.4,-112.8,0.0
32.8,-112.8,0.0
32.0,-112.8,0.0
48.8,-95.6,0.02000000000000001
48.4,-95.6,0.02037037037037038
48.0,-95.6,0.028666666666666688
47.6,-95.6,0.030000000000000023
47.2,-95.6,0.03383333333333335
46.8,-95.6,0.03981818181818184
46.4,-95.6,0.04257142857142859
46.0,-95.6,0.05206349206349201
45.6,-95.6,0.060142857142857144
45.2,-95.6,0.0626984126984127
44.4,-95.6,0.046571428571428534
44.8,-95.6,0.05444444444444446
43.2,-95.6,0.03014285714285716
43.6,-95.6,0.039841269841269865
44.0,-95.6,0.045714285714285686
42.4,-95.6,0.023492063492063505
42.8,-95.6,0.030000000000000023
41.2,-95.6,0.010000000000000005
41.6,-95.6,0.011428571428571436
42.0,-95.6,0.017301587301587314
40.4,-95.6,0.0
40.8,-95.6,0.006428571428571432
39.2,-95.6,0.0
39.6,-95.6,0.0
40.0,-95.6,0.0
38.4,-95.6,0.0
38.8,-95.6,0.0
37.6,-95.6,0.01507936507936509
37.2,-95.6,0.04857142857142858
38.0,-95.6,0.004920634920634923
36.8,-95.6,0.056190476190476187
36.4,-95.6,0.060952380952381
36.0,-95.6,0.10365079365079367
35.6,-95.6,0.11079365079365087
35.2,-95.6,0.07446428571428572
34.8,-95.6,0.016190476190476196
34.4,-95.6,0.0
34.0,-95.6,0.0
33.2,-95.6,0.0
33.6,-95.6,0.0
32.4,-95.6,0.0
32.8,-95.6,0.0
31.2,-95.6,0.0
31.6,-95.6,0.0
32.0,-95.6,0.0
30.8,-95.6,0.0
30.4,-95.6,0.0
30.0,-95.6,0.0
29.6,-95.6,0.0
29.2,-95.6,0.0
28.4,-95.6,0.0
28.8,-95.6,0.0
27.6,-95.6,0.0
28.0,-95.6,0.0
43.2,-78.4,0.12548387096774197
43.6,-78.4,0.05161290322580644
44.0,-78.4,0.06421052631578951
42.4,-78.4,0.44158730158730186
42.8,-78.4,0.2747540983606557
41.2,-78.4,0.09677419354838708
41.6,-78.4,0.12968253968253965
42.0,-78.4,0.30238095238095236
40.4,-78.4,0.03333333333333335
40.8,-78.4,0.05758064516129033
39.2,-78.4,0.010000000000000005
39.6,-78.4,0.02825396825396827
40.0,-78.4,0.025396825396825414
38.4,-78.4,0.014531250000000006
38.8,-78.4,0.009531250000000005
37.2,-78.4,0.0
37.6,-78.4,0.0
38.0,-78.4,0.0029687500000000005
36.8,-78.4,0.0
36.4,-78.4,0.0
36.0,-78.4,0.0
35.6,-78.4,0.0
35.2,-78.4,0.0
34.8,-78.4,0.007076923076923079
34.4,-78.4,0.015151515151515159
34.0,-78.4,1.5384615384615385E-4
33.6,-78.4,0.0
49.2,-111.6,0.0
48.8,-111.6,0.0
48.4,-111.6,0.0
48.0,-111.6,0.0
47.6,-111.6,0.0
47.2,-111.6,0.0
46.8,-111.6,0.0
46.4,-111.6,0.0
46.0,-111.6,0.0
45.6,-111.6,0.0
45.2,-111.6,0.0
44.8,-111.6,0.0
44.4,-111.6,0.0
43.2,-111.6,0.0
43.6,-111.6,0.0
44.0,-111.6,0.0
42.4,-111.6,0.0
42.8,-111.6,0.0
41.2,-111.6,0.0
41.6,-111.6,0.0
42.0,-111.6,0.0
40.4,-111.6,0.0
40.8,-111.6,0.0
39.2,-111.6,0.0
39.6,-111.6,0.0
40.0,-111.6,0.0
38.4,-111.6,0.0
38.8,-111.6,0.0
37.2,-111.6,0.0
37.6,-111.6,0.0
38.0,-111.6,0.0
36.8,-111.6,0.0
36.4,-111.6,0.0
36.0,-111.6,0.0
35.6,-111.6,0.0
35.2,-111.6,7.575757575757576E-4
34.8,-111.6,0.0
34.4,-111.6,0.0
34.0,-111.6,0.0
33.6,-111.6,0.0
33.2,-111.6,0.0
32.4,-111.6,0.0
32.8,-111.6,0.0
31.6,-111.6,0.0
32.0,-111.6,0.0
48.8,-94.4,0.045882352941176485
48.4,-94.4,0.04740740740740742
48.0,-94.4,0.04999999999999996
47.6,-94.4,0.056666666666666636
47.2,-94.4,0.08000000000000004
46.8,-94.4,0.08000000000000004
46.4,-94.4,0.08000000000000003
46.0,-94.4,0.0782539682539683
45.6,-94.4,0.09442857142857138
45.2,-94.4,0.1034920634920635
44.4,-94.4,0.07042857142857142
44.8,-94.4,0.092063492063492
43.2,-94.4,0.042428571428571454
43.6,-94.4,0.026825396825396846
44.0,-94.4,0.04507936507936507
42.4,-94.4,0.025873015873015888
42.8,-94.4,0.03634920634920638
41.2,-94.4,0.008253968253968258
41.6,-94.4,0.015555555555555566
42.0,-94.4,0.02000000000000001
40.4,-94.4,0.0
40.8,-94.4,0.0
39.2,-94.4,0.0
39.6,-94.4,0.0
40.0,-94.4,0.0
38.4,-94.4,0.0
38.8,-94.4,0.0
37.6,-94.4,0.0
37.2,-94.4,0.015396825396825405
38.0,-94.4,0.0
36.8,-94.4,0.14111111111111113
36.4,-94.4,0.12523809523809523
36.0,-94.4,0.14269841269841294
35.6,-94.4,0.09968253968253973
35.2,-94.4,0.049464285714285725
34.8,-94.4,0.0215873015873016
34.4,-94.4,0.0
34.0,-94.4,0.0
33.2,-94.4,0.0
33.6,-94.4,0.0
32.4,-94.4,0.0
32.8,-94.4,0.0
31.2,-94.4,0.0
31.6,-94.4,0.0
32.0,-94.4,0.0
30.8,-94.4,0.0
30.4,-94.4,0.0
30.0,-94.4,0.0
29.6,-94.4,0.0
29.2,-94.4,0.0
28.4,-94.4,0.0
28.8,-94.4,0.0
28.0,-94.4,0.0
43.2,-77.2,0.42688524590163934
43.6,-77.2,0.3568253968253968
44.0,-77.2,0.27777777777777785
42.4,-77.2,0.34984126984126984
42.8,-77.2,0.42365079365079383
41.2,-77.2,0.025000000000000015
41.6,-77.2,0.030000000000000023
42.0,-77.2,0.1320634920634921
40.4,-77.2,0.018412698412698426
40.8,-77.2,0.022812500000000013
39.2,-77.2,0.0
39.6,-77.2,0.0020312499999999996
40.0,-77.2,0.010000000000000005
38.4,-77.2,0.0
38.8,-77.2,0.0
37.2,-77.2,0.0
37.6,-77.2,0.0
38.0,-77.2,0.0
36.8,-77.2,0.0
36.4,-77.2,0.0
36.0,-77.2,0.017343750000000005
35.6,-77.2,0.032500000000000015
35.2,-77.2,0.012500000000000008
34.8,-77.2,0.0024242424242424242
34.4,-77.2,0.0
34.0,-77.2,0.0
49.2,-110.4,0.0
48.8,-110.4,0.0
48.4,-110.4,0.0
48.0,-110.4,0.0
47.6,-110.4,0.0
47.2,-110.4,0.0
46.8,-110.4,0.0
46.4,-110.4,0.0
46.0,-110.4,0.0
45.6,-110.4,0.0
45.2,-110.4,0.0
44.8,-110.4,0.0
44.4,-110.4,0.0
43.2,-110.4,0.0
43.6,-110.4,0.0
44.0,-110.4,0.0
42.4,-110.4,0.0
42.8,-110.4,0.0
41.2,-110.4,0.0
41.6,-110.4,0.0
42.0,-110.4,0.0
40.4,-110.4,0.0
40.8,-110.4,0.0
39.2,-110.4,0.0
39.6,-110.4,0.0
40.0,-110.4,0.0
38.4,-110.4,0.0
38.8,-110.4,0.0
37.2,-110.4,0.0
37.6,-110.4,0.0
38.0,-110.4,0.0
36.8,-110.4,0.0
36.4,-110.4,0.0
36.0,-110.4,0.0
35.6,-110.4,0.0
35.2,-110.4,0.0
34.8,-110.4,0.0
34.4,-110.4,0.0
34.0,-110.4,0.0
33.6,-110.4,0.0
33.2,-110.4,0.0
32.4,-110.4,0.0
32.8,-110.4,0.0
31.2,-110.4,0.0
31.6,-110.4,0.0
32.0,-110.4,0.0
48.8,-93.2,0.07285714285714286
48.4,-93.2,0.07703703703703703
48.0,-93.2,0.08477611940298509
47.6,-93.2,0.08920634920634912
47.2,-93.2,0.08485714285714287
46.8,-93.2,0.08903225806451606
46.4,-93.2,0.08299999999999999
46.0,-93.2,0.09037037037037034
45.6,-93.2,0.11900000000000008
45.2,-93.2,0.13683333333333328
44.4,-93.2,0.1085714285714286
44.8,-93.2,0.1373015873015872
43.2,-93.2,0.03629032258064518
43.6,-93.2,0.03793650793650794
44.0,-93.2,0.06269841269841271
42.4,-93.2,0.02929824561403511
42.8,-93.2,0.039666666666666676
41.2,-93.2,0.00936507936507937
41.6,-93.2,0.015555555555555566
42.0,-93.2,0.02000000000000001
40.4,-93.2,0.0
40.8,-93.2,4.761904761904762E-4
39.2,-93.2,0.0
39.6,-93.2,0.0
40.0,-93.2,0.0
38.4,-93.2,0.0
38.8,-93.2,0.0
37.6,-93.2,0.0
37.2,-93.2,0.048095238095238066
38.0,-93.2,0.0
36.8,-93.2,0.19301587301587309
36.4,-93.2,0.22323076923076926
36.0,-93.2,0.23492537313432849
35.6,-93.2,0.16552238805970157
35.2,-93.2,0.07555555555555557
34.8,-93.2,0.018888888888888903
34.4,-93.2,0.0
34.0,-93.2,0.0
33.2,-93.2,0.0
33.6,-93.2,0.0
32.4,-93.2,0.0
32.8,-93.2,0.0
31.2,-93.2,0.0
31.6,-93.2,0.0
32.0,-93.2,0.0
30.8,-93.2,0.0
30.4,-93.2,0.0
30.0,-93.2,0.0
29.6,-93.2,0.0
29.2,-93.2,0.0
28.8,-93.2,0.0
44.4,-76.0,0.4033333333333334
44.0,-76.0,0.4487301587301585
43.2,-76.0,0.37564516129032255
43.6,-76.0,0.42435483870967744
42.4,-76.0,0.16269841269841265
42.8,-76.0,0.2542857142857143
41.2,-76.0,0.0
41.6,-76.0,0.014687500000000006
42.0,-76.0,0.08393442622950818
40.4,-76.0,0.010000000000000005
40.8,-76.0,0.008281250000000004
39.2,-76.0,0.005937500000000003
39.6,-76.0,0.007656250000000004
40.0,-76.0,0.010000000000000005
38.4,-76.0,0.0
38.8,-76.0,0.00234375
37.2,-76.0,0.0
37.6,-76.0,0.0
38.0,-76.0,0.0
36.8,-76.0,0.0
36.4,-76.0,0.0
36.0,-76.0,0.005076923076923079
35.6,-76.0,0.0
35.2,-76.0,0.0
34.8,-76.0,0.0
34.4,-76.0,0.0
48.0,-126.4,0.0
47.6,-126.4,0.0
49.2,-109.2,0.01
48.8,-109.2,0.0023809523809523807
48.4,-109.2,0.0
48.0,-109.2,0.0
47.6,-109.2,0.0
47.2,-109.2,0.0
46.8,-109.2,0.0
46.4,-109.2,0.0
46.0,-109.2,0.0
45.6,-109.2,0.0
45.2,-109.2,0.0
44.8,-109.2,0.0
44.4,-109.2,0.0
43.2,-109.2,0.0
43.6,-109.2,0.0
44.0,-109.2,0.0
42.4,-109.2,0.0
42.8,-109.2,0.0
41.2,-109.2,0.0
41.6,-109.2,0.0
42.0,-109.2,0.0
40.4,-109.2,0.0
40.8,-109.2,0.0
39.2,-109.2,0.0
39.6,-109.2,0.0
40.0,-109.2,0.0
38.4,-109.2,0.0
38.8,-109.2,0.0
37.2,-109.2,0.0
37.6,-109.2,0.0
38.0,-109.2,0.0
36.8,-109.2,0.0
36.4,-109.2,0.0
36.0,-109.2,0.0
35.6,-109.2,0.0
35.2,-109.2,0.0
34.8,-109.2,0.0
34.4,-109.2,0.0
34.0,-109.2,0.002
33.6,-109.2,0.008923076923076922
33.2,-109.2,9.090909090909091E-4
32.4,-109.2,0.0
32.8,-109.2,0.0026470588235294116
31.2,-109.2,0.0
31.6,-109.2,0.0
32.0,-109.2,0.0
48.4,-92.0,0.09166666666666669
48.0,-92.0,0.08650793650793649
47.6,-92.0,0.08999999999999993
47.2,-92.0,0.08072727272727274
46.8,-92.0,0.06295081967213113
46.4,-92.0,0.07666666666666673
46.0,-92.0,0.08928571428571425
45.6,-92.0,0.11051724137931025
45.2,-92.0,0.13249999999999995
44.4,-92.0,0.09174603174603173
44.8,-92.0,0.13299999999999984
43.2,-92.0,0.02654545454545456
43.6,-92.0,0.04000000000000002
44.0,-92.0,0.05582089552238808
42.4,-92.0,0.022500000000000013
42.8,-92.0,0.02190476190476192
41.2,-92.0,0.0
41.6,-92.0,0.011311475409836073
42.0,-92.0,0.02000000000000001
40.4,-92.0,0.0
40.8,-92.0,0.0
39.2,-92.0,0.0
39.6,-92.0,0.0
40.0,-92.0,0.0
38.4,-92.0,0.007777777777777782
38.8,-92.0,0.004444444444444446
37.6,-92.0,6.25E-4
37.2,-92.0,0.07691176470588229
38.0,-92.0,0.0
36.8,-92.0,0.19317460317460317
36.4,-92.0,0.2544444444444444
36.0,-92.0,0.2060317460317461
35.6,-92.0,0.09119402985074625
35.2,-92.0,0.04083333333333335
34.8,-92.0,0.0022222222222222222
34.4,-92.0,0.0
34.0,-92.0,0.0
33.2,-92.0,0.0
33.6,-92.0,0.0
32.4,-92.0,0.0
32.8,-92.0,0.0
31.2,-92.0,0.0
31.6,-92.0,0.0
32.0,-92.0,0.0
30.8,-92.0,0.0
30.4,-92.0,0.0
30.0,-92.0,0.0
29.6,-92.0,0.0
29.2,-92.0,0.0
28.4,-92.0,0.0
28.8,-92.0,0.0
45.2,-74.8,0.08666666666666667
44.8,-74.8,0.08079365079365079
44.4,-74.8,0.06377049180327868
44.0,-74.8,0.16370967741935502
43.2,-74.8,0.1335483870967742
43.6,-74.8,0.19274193548387097
42.4,-74.8,0.008870967741935484
42.8,-74.8,0.07952380952380952
41.2,-74.8,0.010634920634920641
41.6,-74.8,0.0025806451612903226
42.0,-74.8,0.0017460317460317462
40.4,-74.8,0.006250000000000003
40.8,-74.8,0.012063492063492071
39.2,-74.8,0.0
39.6,-74.8,0.0
40.0,-74.8,0.0
38.4,-74.8,0.0
38.8,-74.8,0.0
38.0,-74.8,0.0
