Lat,Lng, QPF_201407020600
34.4,-94.0,0.010923076923076928
34.0,-94.0,0.009166666666666672
33.2,-94.0,0.0
33.6,-94.0,0.007777777777777782
32.4,-94.0,0.0
32.8,-94.0,0.0
31.2,-94.0,0.0
31.6,-94.0,0.0
32.0,-94.0,0.0
30.8,-94.0,0.0
30.4,-94.0,0.0
30.0,-94.0,0.0
29.6,-94.0,0.0
29.2,-94.0,0.0
28.4,-94.0,0.0
28.8,-94.0,0.0
43.2,-76.8,0.1761904761904762
43.6,-76.8,0.08190476190476187
44.0,-76.8,0.036037735849056625
42.4,-76.8,0.15999999999999998
42.8,-76.8,0.16999999999999996
41.2,-76.8,0.09036507936507941
41.6,-76.8,0.10750793650793644
42.0,-76.8,0.1291904761904762
40.4,-76.8,0.06893750000000001
40.8,-76.8,0.07300000000000001
39.2,-76.8,0.0188888888888889
39.6,-76.8,0.019666666666666673
40.0,-76.8,0.053952380952380925
38.4,-76.8,0.019682539682539694
38.8,-76.8,0.02000000000000001
37.2,-76.8,0.0
37.6,-76.8,0.0
38.0,-76.8,0.0015625
36.8,-76.8,0.0
36.4,-76.8,0.0
36.0,-76.8,0.0
35.6,-76.8,0.0
35.2,-76.8,0.0
34.8,-76.8,0.0
34.4,-76.8,0.0
49.2,-110.0,0.0
48.8,-110.0,0.0
48.4,-110.0,0.0
48.0,-110.0,0.0
47.6,-110.0,0.0
47.2,-110.0,0.0
46.8,-110.0,0.0
46.4,-110.0,0.0
46.0,-110.0,0.0
45.6,-110.0,0.0
45.2,-110.0,0.0
44.8,-110.0,0.0
44.4,-110.0,0.0
43.2,-110.0,0.0
43.6,-110.0,0.0
44.0,-110.0,0.0
42.4,-110.0,0.0
42.8,-110.0,0.0
41.2,-110.0,0.0
41.6,-110.0,0.0
42.0,-110.0,0.0
40.4,-110.0,0.0
40.8,-110.0,0.0
39.2,-110.0,0.0
39.6,-110.0,0.0
40.0,-110.0,0.0
38.4,-110.0,0.0
38.8,-110.0,0.0
37.2,-110.0,0.0
37.6,-110.0,0.0
38.0,-110.0,0.0
36.8,-110.0,0.0
36.4,-110.0,0.0
36.0,-110.0,0.0
35.6,-110.0,0.0
35.2,-110.0,0.0
34.8,-110.0,0.0
34.4,-110.0,0.0
34.0,-110.0,0.0
33.6,-110.0,1.5625E-4
33.2,-110.0,0.0
32.4,-110.0,0.0
32.8,-110.0,0.0
31.2,-110.0,0.0
31.6,-110.0,0.0
32.0,-110.0,0.0
48.8,-92.8,0.01
48.4,-92.8,0.010000000000000005
48.0,-92.8,0.010000000000000005
47.6,-92.8,0.011481481481481488
47.2,-92.8,0.010166666666666673
46.8,-92.8,0.010000000000000005
46.4,-92.8,0.010000000000000005
46.0,-92.8,0.010000000000000005
45.6,-92.8,0.022500000000000017
45.2,-92.8,0.027460317460317477
44.4,-92.8,0.012105263157894744
44.8,-92.8,0.02000000000000001
43.2,-92.8,0.010000000000000005
43.6,-92.8,0.010000000000000005
44.0,-92.8,0.010000000000000005
42.4,-92.8,0.010000000000000005
42.8,-92.8,0.010000000000000005
41.2,-92.8,0.005079365079365081
41.6,-92.8,0.010000000000000005
42.0,-92.8,0.010000000000000005
40.4,-92.8,0.0
40.8,-92.8,0.0
39.2,-92.8,0.0
39.6,-92.8,0.0
40.0,-92.8,0.0
38.4,-92.8,0.0
38.8,-92.8,0.0
37.6,-92.8,0.0
37.2,-92.8,0.033650793650793646
38.0,-92.8,0.0
36.8,-92.8,0.13599999999999998
36.4,-92.8,0.17575757575757575
36.0,-92.8,0.18476190476190468
35.6,-92.8,0.2211111111111113
35.2,-92.8,0.2003174603174604
34.8,-92.8,0.042698412698412715
34.4,-92.8,0.0
34.0,-92.8,0.0
33.2,-92.8,0.0
33.6,-92.8,0.0
32.4,-92.8,0.0
32.8,-92.8,0.0
31.2,-92.8,0.0
31.6,-92.8,0.0
32.0,-92.8,0.0
30.8,-92.8,0.0
30.4,-92.8,0.0
30.0,-92.8,0.0
29.6,-92.8,0.0
29.2,-92.8,0.0
28.4,-92.8,0.0
28.8,-92.8,0.0
44.8,-75.6,0.06583333333333335
44.4,-75.6,0.08311475409836058
44.0,-75.6,0.2116393442622951
43.2,-75.6,0.2061904761904763
43.6,-75.6,0.3048387096774194
42.4,-75.6,0.10571428571428573
42.8,-75.6,0.15225806451612903
41.2,-75.6,0.038225806451612894
41.6,-75.6,0.03819672131147542
42.0,-75.6,0.06761904761904763
40.4,-75.6,0.03709677419354839
40.8,-75.6,0.04843749999999996
39.2,-75.6,9.523809523809524E-4
39.6,-75.6,0.005238095238095239
40.0,-75.6,0.037301587301587315
38.4,-75.6,0.0
38.8,-75.6,0.0
37.2,-75.6,0.0
37.6,-75.6,0.0
38.0,-75.6,3.125E-4
36.8,-75.6,0.0
36.4,-75.6,0.0
36.0,-75.6,0.0
35.6,-75.6,0.0
35.2,-75.6,0.0
34.8,-75.6,0.0
48.4,-126.0,0.0
48.0,-126.0,0.0
47.6,-126.0,0.0
47.2,-126.0,0.0
43.6,-126.0,0.0
43.2,-126.0,0.0
42.8,-126.0,0.0
42.4,-126.0,0.0
42.0,-126.0,0.0
40.4,-126.0,0.0
49.2,-108.8,0.0
48.8,-108.8,0.0
48.4,-108.8,0.0
48.0,-108.8,0.0
47.6,-108.8,0.0
47.2,-108.8,0.0
46.8,-108.8,0.0
46.4,-108.8,0.0
46.0,-108.8,0.0
45.6,-108.8,0.0
45.2,-108.8,0.0
44.8,-108.8,0.0
44.4,-108.8,0.0
43.2,-108.8,0.0
43.6,-108.8,0.0
44.0,-108.8,0.0
42.4,-108.8,0.0
42.8,-108.8,0.0
41.2,-108.8,0.0
41.6,-108.8,0.0
42.0,-108.8,0.0
40.4,-108.8,0.0
40.8,-108.8,0.0
39.2,-108.8,0.0
39.6,-108.8,0.0
40.0,-108.8,0.0
38.4,-108.8,0.0
38.8,-108.8,0.0
37.2,-108.8,0.0
37.6,-108.8,0.0
38.0,-108.8,0.0
36.8,-108.8,0.0
36.4,-108.8,0.0
36.0,-108.8,0.0
35.6,-108.8,0.0
35.2,-108.8,0.0
34.8,-108.8,0.0
34.4,-108.8,0.0030769230769230774
34.0,-108.8,0.009843750000000005
33.6,-108.8,0.010151515151515158
33.2,-108.8,0.04723076923076914
32.4,-108.8,0.05599999999999999
32.8,-108.8,0.0721875
31.2,-108.8,0.056666666666666664
31.6,-108.8,0.060447761194029836
32.0,-108.8,0.05999999999999998
48.4,-91.6,0.02
48.0,-91.6,0.015227272727272733
47.6,-91.6,0.010000000000000005
47.2,-91.6,0.010000000000000005
46.8,-91.6,0.010000000000000005
46.4,-91.6,0.010000000000000005
46.0,-91.6,0.010000000000000005
45.6,-91.6,0.020158730158730175
45.2,-91.6,0.020476190476190488
44.4,-91.6,0.010000000000000005
44.8,-91.6,0.013593750000000009
43.2,-91.6,0.010000000000000005
43.6,-91.6,0.010000000000000005
44.0,-91.6,0.010000000000000005
42.4,-91.6,0.010000000000000005
42.8,-91.6,0.010000000000000005
41.2,-91.6,0.0
41.6,-91.6,0.008529411764705886
42.0,-91.6,0.010000000000000005
40.4,-91.6,0.0
40.8,-91.6,0.0
39.2,-91.6,0.0
39.6,-91.6,0.0
40.0,-91.6,0.0
38.4,-91.6,0.0
38.8,-91.6,0.0
37.6,-91.6,0.0
37.2,-91.6,0.07380952380952374
38.0,-91.6,4.761904761904762E-4
36.8,-91.6,0.2126984126984128
36.4,-91.6,0.20126984126984132
36.0,-91.6,0.2052238805970147
35.6,-91.6,0.225588235294118
35.2,-91.6,0.11190476190476194
34.8,-91.6,0.0026984126984126986
34.4,-91.6,0.0
34.0,-91.6,0.0
33.2,-91.6,0.0
33.6,-91.6,0.0
32.4,-91.6,0.0
32.8,-91.6,0.0
31.2,-91.6,0.0
31.6,-91.6,0.0
32.0,-91.6,0.0
30.8,-91.6,0.0
30.4,-91.6,0.0
30.0,-91.6,0.0
29.6,-91.6,0.0
29.2,-91.6,0.0
28.4,-91.6,0.0
28.8,-91.6,0.0
45.2,-74.4,0.12
28.0,-91.6,0.0
44.8,-74.4,0.12016393442622955
44.4,-74.4,0.10285714285714295
44.0,-74.4,0.08387096774193545
43.2,-74.4,0.06163934426229509
43.6,-74.4,0.0788888888888889
42.4,-74.4,0.010158730158730164
42.8,-74.4,0.03380952380952383
41.2,-74.4,0.002741935483870968
41.6,-74.4,0.0
42.0,-74.4,9.677419354838711E-4
40.4,-74.4,0.0017460317460317458
40.8,-74.4,0.006031746031746035
39.2,-74.4,0.0
39.6,-74.4,0.0
40.0,-74.4,0.0
38.8,-74.4,0.0
48.4,-124.8,0.0
48.0,-124.8,0.0
47.6,-124.8,0.0
47.2,-124.8,0.0
46.8,-124.8,0.0
46.4,-124.8,0.0
46.0,-124.8,0.0
45.6,-124.8,0.0
45.2,-124.8,0.0
44.8,-124.8,0.0
44.4,-124.8,0.0
44.0,-124.8,0.0
43.6,-124.8,0.0
43.2,-124.8,0.0
42.8,-124.8,0.0
42.4,-124.8,0.0
41.2,-124.8,0.0
41.6,-124.8,0.0
42.0,-124.8,0.0
40.4,-124.8,0.0
40.8,-124.8,0.0
39.2,-124.8,0.0
39.6,-124.8,0.0
40.0,-124.8,0.0
38.4,-124.8,0.0
38.8,-124.8,0.0
38.0,-124.8,0.0
49.2,-107.6,0.0
48.8,-107.6,0.0
48.4,-107.6,0.0
48.0,-107.6,0.0
47.6,-107.6,0.0
47.2,-107.6,0.0
46.8,-107.6,0.0
46.4,-107.6,0.0
46.0,-107.6,0.0
45.6,-107.6,0.0
45.2,-107.6,0.0
44.8,-107.6,0.0
44.4,-107.6,0.0
43.2,-107.6,0.0
43.6,-107.6,0.0
44.0,-107.6,0.0
42.4,-107.6,0.0
42.8,-107.6,0.0
41.2,-107.6,0.0
41.6,-107.6,0.0
42.0,-107.6,0.0
40.4,-107.6,0.0
40.8,-107.6,0.0
39.2,-107.6,0.0
39.6,-107.6,0.0
40.0,-107.6,0.0
38.4,-107.6,0.0
38.8,-107.6,0.0
37.2,-107.6,0.0023076923076923075
37.6,-107.6,0.006825396825396829
38.0,-107.6,6.349206349206349E-4
36.8,-107.6,0.0
36.4,-107.6,0.0
36.0,-107.6,1.5384615384615385E-4
35.6,-107.6,0.007031250000000004
35.2,-107.6,0.010000000000000005
34.8,-107.6,0.025000000000000015
34.4,-107.6,0.03861538461538463
34.0,-107.6,0.043484848484848494
33.6,-107.6,0.07546874999999997
33.2,-107.6,0.19184615384615405
32.4,-107.6,0.1398461538461538
32.8,-107.6,0.1634328358208957
31.6,-107.6,0.13
32.0,-107.6,0.13909090909090913
48.0,-90.4,0.01081632653061225
47.6,-90.4,0.01476190476190477
47.2,-90.4,0.010000000000000005
46.8,-90.4,0.010000000000000005
46.4,-90.4,0.010428571428571435
46.0,-90.4,0.010000000000000005
45.6,-90.4,0.010000000000000005
45.2,-90.4,0.010441176470588244
44.4,-90.4,0.010000000000000005
44.8,-90.4,0.01049180327868853
43.2,-90.4,0.010000000000000005
43.6,-90.4,0.010000000000000005
44.0,-90.4,0.010000000000000005
42.4,-90.4,0.010000000000000005
42.8,-90.4,0.010000000000000005
41.2,-90.4,0.0
41.6,-90.4,4.761904761904762E-4
42.0,-90.4,0.008965517241379315
40.4,-90.4,0.0
40.8,-90.4,0.0
39.2,-90.4,0.0
39.6,-90.4,0.0
40.0,-90.4,0.0
38.4,-90.4,0.0
38.8,-90.4,0.0
37.6,-90.4,0.03079365079365081
37.2,-90.4,0.1293548387096773
38.0,-90.4,0.011538461538461544
36.8,-90.4,0.17984848484848484
36.4,-90.4,0.20435483870967733
36.0,-90.4,0.16253968253968248
35.6,-90.4,0.10727272727272726
35.2,-90.4,0.03279411764705884
34.8,-90.4,0.018730158730158743
34.4,-90.4,0.010000000000000005
34.0,-90.4,0.007638888888888893
33.2,-90.4,0.0
33.6,-90.4,3.278688524590164E-4
32.4,-90.4,0.0
32.8,-90.4,0.0
31.2,-90.4,0.0
31.6,-90.4,0.0
32.0,-90.4,0.0
30.8,-90.4,0.0
30.4,-90.4,0.0
30.0,-90.4,0.0
29.6,-90.4,0.0
29.2,-90.4,0.0
28.4,-90.4,0.0
28.8,-90.4,0.0
45.2,-73.2,0.14285714285714285
28.0,-90.4,0.0
44.8,-73.2,0.1254999999999999
44.4,-73.2,0.07873015873015869
44.0,-73.2,0.03873015873015874
43.2,-73.2,0.0
43.6,-73.2,0.007580645161290326
42.4,-73.2,0.0
42.8,-73.2,0.0
41.2,-73.2,0.0
41.6,-73.2,0.0
42.0,-73.2,0.0
40.4,-73.2,0.0
40.8,-73.2,0.0
48.4,-123.6,0.0
48.0,-123.6,0.0
47.6,-123.6,0.0
47.2,-123.6,0.0
46.8,-123.6,0.0
46.4,-123.6,0.0
46.0,-123.6,0.0
45.6,-123.6,0.0
45.2,-123.6,0.0
44.8,-123.6,0.0
44.4,-123.6,0.0
44.0,-123.6,0.0
43.6,-123.6,0.0
43.2,-123.6,0.0
42.8,-123.6,0.0
42.4,-123.6,0.0
41.2,-123.6,0.009354838709677423
41.6,-123.6,0.0036507936507936514
42.0,-123.6,0.001967213114754098
40.4,-123.6,0.006190476190476193
40.8,-123.6,0.008437500000000004
39.2,-123.6,1.5873015873015873E-4
39.6,-123.6,0.003593750000000001
40.0,-123.6,0.006507936507936511
38.4,-123.6,0.0
38.8,-123.6,0.0
37.2,-123.6,0.0
37.6,-123.6,0.0
38.0,-123.6,0.0
36.4,-123.6,0.0
36.8,-123.6,0.0
49.2,-106.4,0.0
48.8,-106.4,0.0
48.4,-106.4,0.0
48.0,-106.4,0.0
47.6,-106.4,0.0
47.2,-106.4,0.0
46.8,-106.4,0.0
46.4,-106.4,0.0
46.0,-106.4,0.0
45.6,-106.4,0.0
45.2,-106.4,0.0
44.8,-106.4,0.0
44.4,-106.4,0.0
43.2,-106.4,0.0
43.6,-106.4,0.0
44.0,-106.4,0.0
42.4,-106.4,0.0
42.8,-106.4,0.0
41.2,-106.4,0.0
41.6,-106.4,0.0
42.0,-106.4,0.0
40.4,-106.4,0.0
40.8,-106.4,0.0
39.2,-106.4,0.009375000000000005
39.6,-106.4,0.0011111111111111111
40.0,-106.4,0.0
38.4,-106.4,0.019047619047619056
38.8,-106.4,0.022187500000000013
37.6,-106.4,0.02328125000000001
37.2,-106.4,0.04265625
38.0,-106.4,0.01984375000000001
36.8,-106.4,0.010476190476190483
36.4,-106.4,0.010000000000000005
36.0,-106.4,0.010151515151515158
35.6,-106.4,0.010454545454545461
35.2,-106.4,0.010476190476190483
34.8,-106.4,0.010468750000000006
34.4,-106.4,0.025151515151515168
34.0,-106.4,0.044848484848484846
33.6,-106.4,0.0671428571428571
33.2,-106.4,0.1374626865671642
32.4,-106.4,0.15692307692307708
32.8,-106.4,0.15246376811594217
31.6,-106.4,0.16115384615384618
32.0,-106.4,0.16095238095238104
48.4,-89.2,0.01565217391304348
48.0,-89.2,0.010000000000000005
47.6,-89.2,0.010000000000000005
47.2,-89.2,0.010983606557377056
46.8,-89.2,0.012656250000000008
46.4,-89.2,0.010000000000000005
46.0,-89.2,0.018548387096774203
45.6,-89.2,0.02000000000000001
45.2,-89.2,0.02000000000000001
44.4,-89.2,0.010000000000000005
44.8,-89.2,0.013281250000000008
43.2,-89.2,0.01634920634920636
43.6,-89.2,0.012500000000000006
44.0,-89.2,0.010000000000000005
42.4,-89.2,0.0
42.8,-89.2,0.007462686567164182
41.2,-89.2,0.0
41.6,-89.2,0.0
42.0,-89.2,0.0
40.4,-89.2,0.0
40.8,-89.2,0.0
39.2,-89.2,0.0
39.6,-89.2,0.0
40.0,-89.2,0.0
38.4,-89.2,0.014615384615384622
38.8,-89.2,0.0
37.6,-89.2,0.11142857142857136
37.2,-89.2,0.15530303030303053
38.0,-89.2,0.0628571428571428
36.8,-89.2,0.19612903225806447
36.4,-89.2,0.1812500000000001
36.0,-89.2,0.11365079365079367
35.6,-89.2,0.06
35.2,-89.2,0.021304347826086967
34.8,-89.2,0.012031250000000007
34.4,-89.2,0.010000000000000005
34.0,-89.2,0.010000000000000005
33.2,-89.2,0.0
33.6,-89.2,0.001587301587301587
32.4,-89.2,0.0
32.8,-89.2,0.0
31.2,-89.2,0.0
31.6,-89.2,0.0
32.0,-89.2,0.0
30.8,-89.2,0.0
30.4,-89.2,0.0
30.0,-89.2,0.0
29.6,-89.2,0.0
29.2,-89.2,0.0
28.4,-89.2,0.0
28.8,-89.2,0.0
45.2,-72.0,0.030000000000000002
28.0,-89.2,0.0
44.8,-72.0,0.02174603174603176
44.4,-72.0,0.0026666666666666666
44.0,-72.0,0.0031250000000000006
43.6,-72.0,0.03098360655737707
43.2,-72.0,0.01825396825396826
42.4,-72.0,0.0
42.8,-72.0,0.0
41.2,-72.0,0.0
41.6,-72.0,0.0
42.0,-72.0,0.0
40.4,-72.0,0.0
40.8,-72.0,0.0
49.2,-122.4,0.0
48.8,-122.4,0.0
48.4,-122.4,0.0
48.0,-122.4,0.0
47.6,-122.4,0.0
47.2,-122.4,0.0
46.8,-122.4,0.0
46.4,-122.4,0.0
46.0,-122.4,0.0
45.6,-122.4,0.0
45.2,-122.4,0.0
44.8,-122.4,0.0
44.4,-122.4,0.0
44.0,-122.4,0.0
43.6,-122.4,0.0024193548387096775
43.2,-122.4,0.010000000000000005
42.4,-122.4,0.010000000000000005
42.8,-122.4,0.010000000000000005
41.2,-122.4,0.006774193548387099
41.6,-122.4,0.004193548387096775
42.0,-122.4,0.010000000000000005
40.4,-122.4,0.0
40.8,-122.4,1.5873015873015873E-4
39.2,-122.4,0.0
39.6,-122.4,0.0
40.0,-122.4,0.0
38.4,-122.4,0.0
38.8,-122.4,0.0
37.2,-122.4,0.0
37.6,-122.4,0.0
38.0,-122.4,0.0
36.4,-122.4,0.0
36.8,-122.4,0.0
35.6,-122.4,0.0
35.2,-122.4,0.0
36.0,-122.4,0.0
48.8,-105.2,0.0
48.4,-105.2,0.0
48.0,-105.2,0.0
47.6,-105.2,0.0
47.2,-105.2,0.0
46.8,-105.2,0.0
46.4,-105.2,0.0
46.0,-105.2,0.0
45.6,-105.2,0.0
45.2,-105.2,0.0
44.8,-105.2,0.0
44.4,-105.2,0.0
43.2,-105.2,0.0
43.6,-105.2,0.0
44.0,-105.2,0.0
42.4,-105.2,0.0
42.8,-105.2,0.0
41.2,-105.2,0.0
41.6,-105.2,0.0
42.0,-105.2,0.0
40.4,-105.2,0.0
40.8,-105.2,0.0
39.2,-105.2,0.00650793650793651
39.6,-105.2,0.0
40.0,-105.2,0.0
38.4,-105.2,0.020317460317460328
38.8,-105.2,0.04206349206349206
37.6,-105.2,0.0566153846153846
37.2,-105.2,0.11714285714285712
38.0,-105.2,0.0546875
36.8,-105.2,0.08907692307692307
36.4,-105.2,0.0806060606060606
36.0,-105.2,0.05349206349206349
35.6,-105.2,0.037187500000000026
35.2,-105.2,0.03753846153846154
34.8,-105.2,0.03693548387096776
34.4,-105.2,0.04507692307692308
34.0,-105.2,0.06253731343283582
33.2,-105.2,0.11117647058823525
33.6,-105.2,0.08375000000000003
32.4,-105.2,0.12322580645161295
32.8,-105.2,0.11953846153846157
31.2,-105.2,0.09292307692307682
31.6,-105.2,0.108529411764706
32.0,-105.2,0.11626865671641795
48.8,-88.0,0.018333333333333344
48.4,-88.0,0.018596491228070184
30.8,-105.2,0.09071428571428568
48.0,-88.0,0.0019999999999999996
47.6,-88.0,0.002586206896551724
47.2,-88.0,0.005538461538461541
46.8,-88.0,0.010000000000000005
46.4,-88.0,0.005454545454545457
46.0,-88.0,0.0017857142857142859
45.6,-88.0,0.01782608695652175
45.2,-88.0,0.016785714285714296
44.8,-88.0,0.010000000000000005
44.4,-88.0,0.010000000000000005
43.2,-88.0,0.01671641791044777
43.6,-88.0,0.02000000000000001
44.0,-88.0,0.012380952380952387
42.4,-88.0,0.0
42.8,-88.0,3.225806451612903E-4
41.2,-88.0,0.0
41.6,-88.0,0.0
42.0,-88.0,0.0
40.4,-88.0,0.0
40.8,-88.0,0.0
39.2,-88.0,0.0
39.6,-88.0,0.0
40.0,-88.0,0.0
38.4,-88.0,0.030781250000000017
38.8,-88.0,0.0
37.6,-88.0,0.09676923076923073
37.2,-88.0,0.13548387096774192
38.0,-88.0,0.0652380952380952
36.8,-88.0,0.18045454545454548
36.4,-88.0,0.08725806451612904
36.0,-88.0,0.04171875000000001
35.6,-88.0,0.01730158730158731
35.2,-88.0,0.007692307692307695
34.8,-88.0,0.0014925373134328356
34.4,-88.0,0.00125
34.0,-88.0,0.0
33.2,-88.0,0.0
33.6,-88.0,0.0
32.4,-88.0,0.0
32.8,-88.0,0.0
31.2,-88.0,0.0
31.6,-88.0,0.0
32.0,-88.0,0.0
30.8,-88.0,0.0
30.4,-88.0,0.0
30.0,-88.0,0.0
29.6,-88.0,0.0
29.2,-88.0,0.0
28.4,-88.0,0.0
28.8,-88.0,0.0
45.6,-70.8,0.0
45.2,-70.8,0.0
44.8,-70.8,0.0
44.4,-70.8,0.0
44.0,-70.8,0.0
43.6,-70.8,0.0
43.2,-70.8,0.0
42.4,-70.8,0.0
42.8,-70.8,0.0
41.2,-70.8,0.0
41.6,-70.8,0.0
42.0,-70.8,0.0
40.8,-70.8,0.0
49.2,-121.2,0.0
48.8,-121.2,0.0
48.4,-121.2,0.0
48.0,-121.2,0.0
47.6,-121.2,0.0
47.2,-121.2,0.0
46.8,-121.2,0.0
46.4,-121.2,0.0
46.0,-121.2,0.0
45.6,-121.2,0.0
45.2,-121.2,0.0
44.8,-121.2,0.0
44.4,-121.2,0.0
44.0,-121.2,0.001967213114754098
43.6,-121.2,0.008196721311475414
43.2,-121.2,0.010000000000000005
42.4,-121.2,0.010000000000000005
42.8,-121.2,0.010000000000000005
41.2,-121.2,0.005312500000000002
41.6,-121.2,0.010000000000000005
42.0,-121.2,0.010000000000000005
40.4,-121.2,0.0
40.8,-121.2,0.0
39.2,-121.2,0.0
39.6,-121.2,0.0
40.0,-121.2,0.0
38.4,-121.2,0.0
38.8,-121.2,0.0
37.2,-121.2,0.0
37.6,-121.2,0.0
38.0,-121.2,0.0
36.4,-121.2,0.0
36.8,-121.2,0.0
36.0,-121.2,0.0
35.6,-121.2,0.0
35.2,-121.2,0.0
34.8,-121.2,0.0
34.4,-121.2,0.0
34.0,-121.2,0.0
33.6,-121.2,0.0
49.2,-104.0,0.0
48.8,-104.0,0.0
48.4,-104.0,0.0
48.0,-104.0,0.0
47.6,-104.0,0.0
47.2,-104.0,0.0
46.8,-104.0,0.0
46.4,-104.0,0.0
46.0,-104.0,0.0
45.6,-104.0,0.0
45.2,-104.0,0.0
44.8,-104.0,0.0
44.4,-104.0,0.0
43.2,-104.0,0.0
43.6,-104.0,0.0
44.0,-104.0,0.0
42.4,-104.0,0.0
42.8,-104.0,0.0
41.2,-104.0,0.0
41.6,-104.0,0.0
42.0,-104.0,0.0
40.4,-104.0,0.0
40.8,-104.0,0.0
39.2,-104.0,0.0012698412698412698
39.6,-104.0,0.0
40.0,-104.0,0.0
38.4,-104.0,0.009218750000000005
38.8,-104.0,0.003174603174603175
37.6,-104.0,0.03968253968253967
37.2,-104.0,0.07406249999999993
38.0,-104.0,0.009375000000000005
36.8,-104.0,0.01174603174603175
36.4,-104.0,0.010000000000000005
36.0,-104.0,0.010307692307692313
35.6,-104.0,0.010000000000000005
35.2,-104.0,0.01134328358208956
34.8,-104.0,0.010625000000000006
34.4,-104.0,0.027611940298507477
34.0,-104.0,0.0728787878787878
33.2,-104.0,0.16727272727272743
33.6,-104.0,0.11338709677419351
32.4,-104.0,0.20115942028985515
32.8,-104.0,0.1414062500000001
31.2,-104.0,0.11205882352941175
31.6,-104.0,0.1642857142857142
32.0,-104.0,0.21308823529411777
48.8,-86.8,0.013636363636363636
48.4,-86.8,0.00741379310344828
30.4,-104.0,0.09366197183098585
30.8,-104.0,0.08921874999999993
48.0,-86.8,0.0
47.6,-86.8,0.0
47.2,-86.8,0.0
30.0,-104.0,0.07723076923076923
29.6,-104.0,0.04424242424242425
29.2,-104.0,0.024705882352941185
46.8,-86.8,0.0
46.4,-86.8,0.006166666666666669
46.0,-86.8,0.021311475409836078
45.6,-86.8,0.012656250000000008
45.2,-86.8,0.003166666666666667
44.8,-86.8,0.0
44.4,-86.8,0.0
43.2,-86.8,0.0
43.6,-86.8,0.0
44.0,-86.8,0.0
42.4,-86.8,0.0
42.8,-86.8,0.0
41.2,-86.8,0.0
41.6,-86.8,0.0
42.0,-86.8,0.0
40.4,-86.8,0.0
40.8,-86.8,0.0
39.2,-86.8,0.0023809523809523807
39.6,-86.8,0.0
40.0,-86.8,0.0
38.4,-86.8,0.11539682539682532
38.8,-86.8,0.013437500000000007
37.6,-86.8,0.11984126984126985
37.2,-86.8,0.14584615384615401
38.0,-86.8,0.09249999999999997
36.8,-86.8,0.1380645161290323
36.4,-86.8,0.018153846153846166
36.0,-86.8,0.0
35.6,-86.8,0.0
35.2,-86.8,0.0
34.8,-86.8,0.0
34.4,-86.8,0.0
34.0,-86.8,0.0
33.2,-86.8,0.0
33.6,-86.8,0.0
32.4,-86.8,0.0
32.8,-86.8,0.0
31.2,-86.8,0.0
31.6,-86.8,0.0
32.0,-86.8,0.0
30.4,-86.8,0.0
30.8,-86.8,0.0
47.2,-69.6,0.020000000000000004
30.0,-86.8,0.0
29.6,-86.8,0.0
29.2,-86.8,0.0
46.8,-69.6,0.02000000000000001
46.4,-69.6,0.02000000000000001
46.0,-69.6,0.017419354838709687
45.6,-69.6,0.01721311475409837
45.2,-69.6,0.007903225806451617
44.8,-69.6,0.0
44.4,-69.6,0.0
44.0,-69.6,0.0
43.6,-69.6,0.0
43.2,-69.6,0.0
42.4,-69.6,0.0
41.2,-69.6,0.0
41.6,-69.6,0.0
42.0,-69.6,0.0
40.8,-69.6,0.0
49.2,-120.0,0.0
48.8,-120.0,0.0
48.4,-120.0,0.0
48.0,-120.0,0.0
47.6,-120.0,0.0
47.2,-120.0,0.0
46.8,-120.0,0.0
46.4,-120.0,0.0
46.0,-120.0,0.0
45.6,-120.0,0.0
45.2,-120.0,0.0
44.8,-120.0,0.0
44.4,-120.0,0.0
44.0,-120.0,0.0
43.6,-120.0,4.761904761904762E-4
43.2,-120.0,0.005901639344262298
42.4,-120.0,0.009354838709677423
42.8,-120.0,0.006093750000000003
41.2,-120.0,0.010952380952380956
41.6,-120.0,7.8125E-4
42.0,-120.0,0.005901639344262298
40.4,-120.0,0.0
40.8,-120.0,0.004193548387096775
39.2,-120.0,0.0018750000000000001
39.6,-120.0,0.0025806451612903226
40.0,-120.0,0.006507936507936511
38.4,-120.0,0.0
38.8,-120.0,1.5873015873015873E-4
37.2,-120.0,0.0
37.6,-120.0,0.0
38.0,-120.0,0.0
36.4,-120.0,0.0
36.8,-120.0,0.0
36.0,-120.0,0.0
35.6,-120.0,0.0
35.2,-120.0,0.0
34.8,-120.0,0.0
34.4,-120.0,0.0
34.0,-120.0,0.0
33.6,-120.0,0.0
33.2,-120.0,0.0
49.2,-102.8,0.0
48.8,-102.8,0.0
48.4,-102.8,0.0
48.0,-102.8,0.0
47.6,-102.8,0.0
47.2,-102.8,0.0
46.8,-102.8,0.0
46.4,-102.8,0.0
46.0,-102.8,0.0
45.6,-102.8,0.0
45.2,-102.8,0.0
44.8,-102.8,0.0
44.4,-102.8,0.0
43.2,-102.8,0.0
43.6,-102.8,0.0
44.0,-102.8,0.0
42.4,-102.8,0.0
42.8,-102.8,0.0
41.2,-102.8,0.0
41.6,-102.8,0.0
42.0,-102.8,0.0
40.4,-102.8,0.0
40.8,-102.8,0.0
39.2,-102.8,0.0
39.6,-102.8,0.0
40.0,-102.8,0.0
38.4,-102.8,0.0
38.8,-102.8,0.0
37.6,-102.8,0.013076923076923083
37.2,-102.8,0.05593749999999999
