Lat,Lng, QPF_201407011800
42.8,-110.0,0.0
41.2,-110.0,0.0
41.6,-110.0,0.0
42.0,-110.0,0.0
40.4,-110.0,0.0
40.8,-110.0,0.0
39.2,-110.0,0.0
39.6,-110.0,0.0
40.0,-110.0,0.0
38.4,-110.0,0.0
38.8,-110.0,0.0
37.2,-110.0,0.0
37.6,-110.0,0.0
38.0,-110.0,0.0
36.8,-110.0,0.0
36.4,-110.0,0.0
36.0,-110.0,0.0
35.6,-110.0,0.0
35.2,-110.0,0.0
34.8,-110.0,0.0
34.4,-110.0,0.0
34.0,-110.0,0.0
33.6,-110.0,0.0
33.2,-110.0,0.0
32.4,-110.0,0.0
32.8,-110.0,0.0
31.2,-110.0,0.0
31.6,-110.0,0.0
32.0,-110.0,0.0
48.8,-92.8,0.07
48.4,-92.8,0.06793103448275857
48.0,-92.8,0.05523809523809523
47.6,-92.8,0.046851851851851846
47.2,-92.8,0.04633333333333336
46.8,-92.8,0.044999999999999984
46.4,-92.8,0.04542857142857145
46.0,-92.8,0.06031746031746033
45.6,-92.8,0.041875000000000016
45.2,-92.8,0.030000000000000023
44.4,-92.8,0.02000000000000001
44.8,-92.8,0.023333333333333345
43.2,-92.8,0.010000000000000005
43.6,-92.8,0.015555555555555566
44.0,-92.8,0.02382352941176472
42.4,-92.8,0.01222222222222223
42.8,-92.8,0.018208955223880607
41.2,-92.8,0.0
41.6,-92.8,0.0
42.0,-92.8,0.008727272727272733
40.4,-92.8,0.0
40.8,-92.8,0.0
39.2,-92.8,0.0
39.6,-92.8,0.0
40.0,-92.8,0.0
38.4,-92.8,0.006349206349206348
38.8,-92.8,0.009206349206349208
37.6,-92.8,0.0
37.2,-92.8,0.0
38.0,-92.8,0.0
36.8,-92.8,0.0
36.4,-92.8,0.007424242424242429
36.0,-92.8,0.0026984126984126986
35.6,-92.8,0.0
35.2,-92.8,0.0
34.8,-92.8,0.0
34.4,-92.8,0.0
34.0,-92.8,0.0
33.2,-92.8,0.0
33.6,-92.8,0.0
32.4,-92.8,0.0
32.8,-92.8,0.0
31.2,-92.8,0.0
31.6,-92.8,0.0
32.0,-92.8,0.0
30.8,-92.8,0.0
30.4,-92.8,0.0
30.0,-92.8,0.0
29.6,-92.8,0.0
29.2,-92.8,0.0
28.4,-92.8,0.0
28.8,-92.8,0.0
44.8,-75.6,0.0
44.4,-75.6,0.0
44.0,-75.6,0.0
43.2,-75.6,0.010000000000000005
43.6,-75.6,0.0012903225806451613
42.4,-75.6,0.0
42.8,-75.6,0.002258064516129032
41.2,-75.6,0.003870967741935485
41.6,-75.6,0.0
42.0,-75.6,0.0
40.4,-75.6,0.009354838709677423
40.8,-75.6,0.010000000000000005
39.2,-75.6,0.0
39.6,-75.6,0.0
40.0,-75.6,6.349206349206349E-4
38.4,-75.6,0.0
38.8,-75.6,0.0
37.2,-75.6,0.0
37.6,-75.6,0.0
38.0,-75.6,0.0
36.8,-75.6,0.0
36.4,-75.6,0.0
36.0,-75.6,0.0
35.6,-75.6,0.0
35.2,-75.6,0.0
34.8,-75.6,0.0
48.4,-126.0,0.0
48.0,-126.0,0.0
47.6,-126.0,0.0
47.2,-126.0,0.0
43.6,-126.0,0.0
43.2,-126.0,0.0
42.8,-126.0,0.0
42.4,-126.0,0.0
42.0,-126.0,0.0
40.4,-126.0,0.0
49.2,-108.8,0.01
48.8,-108.8,0.0067741935483871
48.4,-108.8,6.666666666666666E-4
48.0,-108.8,0.0030158730158730165
47.6,-108.8,1.6666666666666666E-4
47.2,-108.8,0.0
46.8,-108.8,0.0
46.4,-108.8,0.0
46.0,-108.8,0.0
45.6,-108.8,0.0
45.2,-108.8,0.0
44.8,-108.8,0.0
44.4,-108.8,0.0
43.2,-108.8,0.0
43.6,-108.8,0.0
44.0,-108.8,0.0
42.4,-108.8,0.0
42.8,-108.8,0.0
41.2,-108.8,0.0
41.6,-108.8,0.0
42.0,-108.8,0.0
40.4,-108.8,0.0
40.8,-108.8,0.0
39.2,-108.8,0.0
39.6,-108.8,0.0
40.0,-108.8,0.0
38.4,-108.8,0.0
38.8,-108.8,0.0
37.2,-108.8,0.0
37.6,-108.8,0.0
38.0,-108.8,0.0
36.8,-108.8,0.0
36.4,-108.8,0.0
36.0,-108.8,0.0
35.6,-108.8,0.0
35.2,-108.8,0.0
34.8,-108.8,0.0
34.4,-108.8,0.0
34.0,-108.8,0.0
33.6,-108.8,6.060606060606061E-4
33.2,-108.8,0.0015384615384615382
32.4,-108.8,0.0
32.8,-108.8,0.0
31.2,-108.8,0.0
31.6,-108.8,0.0
32.0,-108.8,0.0
48.4,-91.6,0.05
48.0,-91.6,0.05
47.6,-91.6,0.039838709677419364
47.2,-91.6,0.02714285714285716
46.8,-91.6,0.012500000000000006
46.4,-91.6,0.03370370370370373
46.0,-91.6,0.051129032258064505
45.6,-91.6,0.040476190476190506
45.2,-91.6,0.02873015873015875
44.4,-91.6,0.026545454545454567
44.8,-91.6,0.02000000000000001
43.2,-91.6,0.010000000000000005
43.6,-91.6,0.011571428571428578
44.0,-91.6,0.02000000000000001
42.4,-91.6,0.0
42.8,-91.6,0.008727272727272733
41.2,-91.6,0.0
41.6,-91.6,0.0
42.0,-91.6,0.0
40.4,-91.6,0.0
40.8,-91.6,0.0
39.2,-91.6,0.010000000000000005
39.6,-91.6,0.0
40.0,-91.6,0.0
38.4,-91.6,0.0452380952380952
38.8,-91.6,0.028730158730158745
37.6,-91.6,0.0
37.2,-91.6,0.0
38.0,-91.6,0.01460317460317461
36.8,-91.6,0.0
36.4,-91.6,0.004761904761904763
36.0,-91.6,0.0
35.6,-91.6,0.0
35.2,-91.6,0.0
34.8,-91.6,0.0
34.4,-91.6,0.0
34.0,-91.6,0.0
33.2,-91.6,0.0
33.6,-91.6,0.0
32.4,-91.6,0.0
32.8,-91.6,0.0
31.2,-91.6,0.0
31.6,-91.6,0.0
32.0,-91.6,0.0
30.8,-91.6,0.0
30.4,-91.6,0.0
30.0,-91.6,0.0
29.6,-91.6,0.0
29.2,-91.6,0.0
28.4,-91.6,0.0
28.8,-91.6,0.0
45.2,-74.4,0.0
28.0,-91.6,0.0
44.8,-74.4,0.0
44.4,-74.4,0.0
44.0,-74.4,0.0
43.2,-74.4,0.0
43.6,-74.4,0.0
42.4,-74.4,0.0
42.8,-74.4,0.0
41.2,-74.4,0.0011290322580645162
41.6,-74.4,0.0
42.0,-74.4,0.0
40.4,-74.4,0.0
40.8,-74.4,0.0
39.2,-74.4,0.0
39.6,-74.4,0.0
40.0,-74.4,0.0
38.8,-74.4,0.0
48.4,-124.8,0.0
48.0,-124.8,0.0
47.6,-124.8,0.0
47.2,-124.8,0.0
46.8,-124.8,0.0
46.4,-124.8,0.0
46.0,-124.8,0.0
45.6,-124.8,0.0
45.2,-124.8,0.0
44.8,-124.8,0.0
44.4,-124.8,0.0
44.0,-124.8,0.0
43.6,-124.8,0.0
43.2,-124.8,0.0
42.8,-124.8,0.0
42.4,-124.8,0.0
41.2,-124.8,0.0
41.6,-124.8,0.0
42.0,-124.8,0.0
40.4,-124.8,0.0
40.8,-124.8,0.0
39.2,-124.8,0.0
39.6,-124.8,0.0
40.0,-124.8,0.0
38.4,-124.8,0.0
38.8,-124.8,0.0
38.0,-124.8,0.0
49.2,-107.6,0.0
48.8,-107.6,0.0
48.4,-107.6,0.0
48.0,-107.6,0.0
47.6,-107.6,0.0
47.2,-107.6,0.0
46.8,-107.6,0.0030645161290322586
46.4,-107.6,0.0
46.0,-107.6,0.0
45.6,-107.6,0.0
45.2,-107.6,0.0
44.8,-107.6,0.0
44.4,-107.6,0.0
43.2,-107.6,0.0
43.6,-107.6,0.0
44.0,-107.6,0.0
42.4,-107.6,0.0
42.8,-107.6,0.0
41.2,-107.6,0.0
41.6,-107.6,0.0
42.0,-107.6,0.0
40.4,-107.6,0.0
40.8,-107.6,0.0
39.2,-107.6,0.0
39.6,-107.6,0.0
40.0,-107.6,0.0
38.4,-107.6,0.0
38.8,-107.6,0.0
37.2,-107.6,0.0
37.6,-107.6,0.0
38.0,-107.6,0.0
36.8,-107.6,0.0
36.4,-107.6,0.0
36.0,-107.6,0.0
35.6,-107.6,0.0
35.2,-107.6,1.5151515151515152E-4
34.8,-107.6,0.0
34.4,-107.6,0.0
34.0,-107.6,7.575757575757576E-4
33.6,-107.6,4.6875E-4
33.2,-107.6,0.0
32.4,-107.6,0.0
32.8,-107.6,0.0
31.6,-107.6,0.0
32.0,-107.6,0.0
48.0,-90.4,0.030204081632653083
47.6,-90.4,0.010634920634920641
47.2,-90.4,0.0
46.8,-90.4,0.0016363636363636363
46.4,-90.4,0.02457142857142859
46.0,-90.4,0.04879310344827584
45.6,-90.4,0.060000000000000046
45.2,-90.4,0.026617647058823548
44.4,-90.4,0.01736842105263159
44.8,-90.4,0.01803278688524591
43.2,-90.4,0.007321428571428575
43.6,-90.4,0.00936507936507937
44.0,-90.4,0.014117647058823539
42.4,-90.4,8.955223880597016E-4
42.8,-90.4,0.004545454545454547
41.2,-90.4,0.0
41.6,-90.4,0.0
42.0,-90.4,0.0
40.4,-90.4,0.0
40.8,-90.4,0.0
39.2,-90.4,0.007187500000000004
39.6,-90.4,0.0
40.0,-90.4,0.0
38.4,-90.4,0.030793650793650814
38.8,-90.4,0.027968750000000014
37.6,-90.4,0.006507936507936511
37.2,-90.4,0.05080645161290322
38.0,-90.4,0.012000000000000007
36.8,-90.4,0.012727272727272735
36.4,-90.4,0.0
36.0,-90.4,0.0
35.6,-90.4,0.0
35.2,-90.4,0.0
34.8,-90.4,0.0
34.4,-90.4,0.0
34.0,-90.4,0.0
33.2,-90.4,0.0
33.6,-90.4,0.0
32.4,-90.4,0.0
32.8,-90.4,0.0
31.2,-90.4,0.0
31.6,-90.4,0.0
32.0,-90.4,0.0
30.8,-90.4,0.0
30.4,-90.4,0.0
30.0,-90.4,0.0
29.6,-90.4,0.0
29.2,-90.4,0.0
28.4,-90.4,0.0
28.8,-90.4,0.0
45.2,-73.2,0.0
28.0,-90.4,0.0
44.8,-73.2,0.0
44.4,-73.2,0.0
44.0,-73.2,0.0
43.2,-73.2,0.0
43.6,-73.2,0.0
42.4,-73.2,0.0
42.8,-73.2,0.0
41.2,-73.2,0.0
41.6,-73.2,0.0
42.0,-73.2,0.0
40.4,-73.2,0.0
40.8,-73.2,0.0
48.4,-123.6,0.0
48.0,-123.6,0.0
47.6,-123.6,0.0
47.2,-123.6,0.0
46.8,-123.6,0.0
46.4,-123.6,0.0
46.0,-123.6,0.0
45.6,-123.6,0.0
45.2,-123.6,0.0
44.8,-123.6,0.0
44.4,-123.6,0.0
44.0,-123.6,0.0
43.6,-123.6,0.0
43.2,-123.6,0.0
42.8,-123.6,0.0
42.4,-123.6,0.0
41.2,-123.6,0.007096774193548391
41.6,-123.6,9.523809523809525E-4
42.0,-123.6,0.0
40.4,-123.6,0.00396825396825397
40.8,-123.6,0.007968750000000004
39.2,-123.6,0.0
39.6,-123.6,0.00140625
40.0,-123.6,0.0025396825396825397
38.4,-123.6,0.0
38.8,-123.6,0.0
37.2,-123.6,0.0
37.6,-123.6,0.0
38.0,-123.6,0.0
36.4,-123.6,0.0
36.8,-123.6,0.0
49.2,-106.4,0.0
48.8,-106.4,0.0
48.4,-106.4,0.0
48.0,-106.4,0.0
47.6,-106.4,0.0
47.2,-106.4,0.0
46.8,-106.4,0.003750000000000001
46.4,-106.4,0.0011864406779661019
46.0,-106.4,0.0
45.6,-106.4,0.0
45.2,-106.4,0.0
44.8,-106.4,0.0
44.4,-106.4,0.0
43.2,-106.4,0.0
43.6,-106.4,0.0
44.0,-106.4,0.0
42.4,-106.4,0.0
42.8,-106.4,0.0
41.2,-106.4,0.0
41.6,-106.4,0.0
42.0,-106.4,0.0
40.4,-106.4,0.0
40.8,-106.4,0.0
39.2,-106.4,0.007031250000000004
39.6,-106.4,0.0
40.0,-106.4,0.0
38.4,-106.4,0.00666666666666667
38.8,-106.4,0.0068750000000000035
37.6,-106.4,0.0046875000000000016
37.2,-106.4,0.008750000000000004
38.0,-106.4,0.006875000000000003
36.8,-106.4,0.004761904761904763
36.4,-106.4,1.5625E-4
36.0,-106.4,0.002121212121212121
35.6,-106.4,0.0
35.2,-106.4,0.0
34.8,-106.4,0.0
34.4,-106.4,0.0
34.0,-106.4,0.0
33.6,-106.4,0.0
33.2,-106.4,0.0
32.4,-106.4,0.0
32.8,-106.4,0.0
31.6,-106.4,0.0
32.0,-106.4,0.0
48.4,-89.2,0.012173913043478262
48.0,-89.2,0.004218750000000001
47.6,-89.2,0.0
47.2,-89.2,0.0
46.8,-89.2,0.009218750000000003
46.4,-89.2,0.02534482758620691
46.0,-89.2,0.019516129032258075
45.6,-89.2,0.016923076923076933
45.2,-89.2,0.01067796610169492
44.4,-89.2,1.639344262295082E-4
44.8,-89.2,0.008437500000000004
43.2,-89.2,0.0
43.6,-89.2,0.0
44.0,-89.2,0.0
42.4,-89.2,0.0
42.8,-89.2,0.0
41.2,-89.2,0.0
41.6,-89.2,0.0
42.0,-89.2,0.0
40.4,-89.2,0.0
40.8,-89.2,0.0
39.2,-89.2,0.0
39.6,-89.2,0.0
40.0,-89.2,0.0
38.4,-89.2,0.0061538461538461564
38.8,-89.2,0.0
37.6,-89.2,0.0023809523809523807
37.2,-89.2,6.060606060606061E-4
38.0,-89.2,0.0
36.8,-89.2,0.0
36.4,-89.2,0.0
36.0,-89.2,0.0
35.6,-89.2,0.0
35.2,-89.2,0.0
34.8,-89.2,0.0
34.4,-89.2,0.0
34.0,-89.2,0.0
33.2,-89.2,0.0
33.6,-89.2,0.0
32.4,-89.2,0.0
32.8,-89.2,0.0
31.2,-89.2,0.0
31.6,-89.2,0.0
32.0,-89.2,0.0
30.8,-89.2,0.0
30.4,-89.2,0.0
30.0,-89.2,0.0
29.6,-89.2,0.0
29.2,-89.2,0.0
28.4,-89.2,0.0
28.8,-89.2,0.0
45.2,-72.0,0.0
28.0,-89.2,0.0
44.8,-72.0,0.0
44.4,-72.0,0.0
44.0,-72.0,0.0
43.6,-72.0,0.0
43.2,-72.0,0.0
42.4,-72.0,0.0
42.8,-72.0,0.0
41.2,-72.0,0.0
41.6,-72.0,0.0
42.0,-72.0,0.0
40.4,-72.0,0.0
40.8,-72.0,0.0
49.2,-122.4,0.0
48.8,-122.4,0.0
48.4,-122.4,0.0
48.0,-122.4,0.0
47.6,-122.4,0.0
47.2,-122.4,0.0
46.8,-122.4,0.0
46.4,-122.4,0.0
46.0,-122.4,0.0
45.6,-122.4,0.0
45.2,-122.4,0.0
44.8,-122.4,0.0
44.4,-122.4,0.0
44.0,-122.4,0.0
43.6,-122.4,0.0
43.2,-122.4,0.0
42.4,-122.4,0.0
42.8,-122.4,0.0
41.2,-122.4,0.0016129032258064516
41.6,-122.4,0.0
42.0,-122.4,0.0
40.4,-122.4,0.0
40.8,-122.4,0.0
39.2,-122.4,0.0
39.6,-122.4,0.0
40.0,-122.4,0.0
38.4,-122.4,0.0
38.8,-122.4,0.0
37.2,-122.4,0.0033846153846153857
37.6,-122.4,0.004920634920634923
38.0,-122.4,0.0011111111111111111
36.4,-122.4,0.0
36.8,-122.4,1.5151515151515152E-4
35.6,-122.4,0.0
35.2,-122.4,0.0
36.0,-122.4,0.0
48.8,-105.2,0.0
48.4,-105.2,0.0
48.0,-105.2,0.0
47.6,-105.2,0.0
47.2,-105.2,0.0
46.8,-105.2,0.0
46.4,-105.2,0.008358208955223885
46.0,-105.2,0.008688524590163938
45.6,-105.2,0.004000000000000001
45.2,-105.2,3.076923076923077E-4
44.8,-105.2,0.00983870967741936
44.4,-105.2,0.005245901639344264
43.2,-105.2,0.003333333333333334
43.6,-105.2,0.0023076923076923075
44.0,-105.2,3.1746031746031746E-4
42.4,-105.2,0.0
42.8,-105.2,0.0
41.2,-105.2,0.0
41.6,-105.2,0.0
42.0,-105.2,0.0
40.4,-105.2,0.0
40.8,-105.2,0.0
39.2,-105.2,0.0
39.6,-105.2,0.0
40.0,-105.2,0.0
38.4,-105.2,0.006349206349206352
38.8,-105.2,0.0
37.6,-105.2,0.018307692307692316
37.2,-105.2,0.02888888888888891
38.0,-105.2,0.02015625000000001
36.8,-105.2,0.05846153846153847
36.4,-105.2,0.032727272727272744
36.0,-105.2,0.010476190476190483
35.6,-105.2,0.010000000000000005
35.2,-105.2,0.010000000000000005
34.8,-105.2,0.010000000000000005
34.4,-105.2,0.010000000000000005
34.0,-105.2,0.010000000000000005
33.2,-105.2,0.010441176470588242
33.6,-105.2,0.010312500000000006
32.4,-105.2,0.0016129032258064514
32.8,-105.2,0.009692307692307698
31.2,-105.2,0.0
31.6,-105.2,0.0
32.0,-105.2,0.0
48.8,-88.0,0.01208333333333334
48.4,-88.0,0.0010526315789473684
30.8,-105.2,0.0
48.0,-88.0,0.0
47.6,-88.0,0.0
47.2,-88.0,0.0
46.8,-88.0,0.012068965517241384
46.4,-88.0,0.016515151515151528
46.0,-88.0,0.010000000000000005
45.6,-88.0,0.0044927536231884075
45.2,-88.0,1.7857142857142857E-4
44.8,-88.0,0.0
44.4,-88.0,0.0
43.2,-88.0,0.0
43.6,-88.0,0.0
44.0,-88.0,0.0
42.4,-88.0,0.0
42.8,-88.0,0.0
41.2,-88.0,0.0
41.6,-88.0,0.0
42.0,-88.0,0.0
40.4,-88.0,0.0
40.8,-88.0,0.0
39.2,-88.0,0.0
39.6,-88.0,0.0
40.0,-88.0,0.0
38.4,-88.0,0.0
38.8,-88.0,0.0
37.6,-88.0,0.0
37.2,-88.0,0.0
38.0,-88.0,0.0
36.8,-88.0,0.0
36.4,-88.0,0.0
36.0,-88.0,0.0
35.6,-88.0,0.0
35.2,-88.0,0.0
34.8,-88.0,0.0
34.4,-88.0,0.0
34.0,-88.0,0.0
33.2,-88.0,0.0
33.6,-88.0,0.0
32.4,-88.0,0.0
32.8,-88.0,0.0
31.2,-88.0,0.0
31.6,-88.0,0.0
32.0,-88.0,0.0
30.8,-88.0,0.0
30.4,-88.0,0.0
30.0,-88.0,0.0
29.6,-88.0,0.0
29.2,-88.0,0.0
28.4,-88.0,0.0
28.8,-88.0,0.0
45.6,-70.8,0.0
45.2,-70.8,0.0
44.8,-70.8,0.0
44.4,-70.8,0.0
44.0,-70.8,0.0
43.6,-70.8,0.0
43.2,-70.8,0.0
42.4,-70.8,0.0
42.8,-70.8,0.0
41.2,-70.8,0.0
41.6,-70.8,0.0
42.0,-70.8,0.0
40.8,-70.8,0.0
49.2,-121.2,0.0
48.8,-121.2,0.0
48.4,-121.2,0.0
48.0,-121.2,0.0
47.6,-121.2,0.0
47.2,-121.2,0.0
46.8,-121.2,0.0
46.4,-121.2,0.0
46.0,-121.2,0.0
45.6,-121.2,0.0
45.2,-121.2,0.0
44.8,-121.2,0.0
44.4,-121.2,0.0
44.0,-121.2,0.0
43.6,-121.2,0.0
43.2,-121.2,0.0
42.4,-121.2,0.0
42.8,-121.2,0.0
41.2,-121.2,0.0
41.6,-121.2,0.0
42.0,-121.2,0.0
40.4,-121.2,0.0
40.8,-121.2,0.0
39.2,-121.2,0.0
39.6,-121.2,0.0
40.0,-121.2,0.0
38.4,-121.2,0.0
38.8,-121.2,0.0
37.2,-121.2,0.0
37.6,-121.2,0.0
38.0,-121.2,0.0
36.4,-121.2,0.0
36.8,-121.2,0.0
36.0,-121.2,3.125E-4
35.6,-121.2,6.153846153846154E-4
35.2,-121.2,0.0
34.8,-121.2,0.0
34.4,-121.2,0.0
34.0,-121.2,0.0
33.6,-121.2,0.0
49.2,-104.0,0.01
48.8,-104.0,0.006190476190476193
48.4,-104.0,0.00666666666666667
48.0,-104.0,0.005483870967741938
47.6,-104.0,0.006349206349206352
47.2,-104.0,0.006034482758620692
46.8,-104.0,0.0063636363636363664
46.4,-104.0,0.010000000000000005
46.0,-104.0,0.00951612903225807
45.6,-104.0,0.010000000000000005
45.2,-104.0,0.010000000000000005
44.8,-104.0,0.010000000000000005
44.4,-104.0,0.014193548387096782
43.2,-104.0,0.010000000000000005
43.6,-104.0,0.010000000000000005
44.0,-104.0,0.01067796610169492
42.4,-104.0,0.0
42.8,-104.0,0.0019999999999999996
41.2,-104.0,0.0
41.6,-104.0,0.0
42.0,-104.0,0.0
40.4,-104.0,0.0
40.8,-104.0,0.0
39.2,-104.0,0.0
39.6,-104.0,0.0
40.0,-104.0,0.0
38.4,-104.0,3.125E-4
38.8,-104.0,0.0
37.6,-104.0,0.010000000000000005
37.2,-104.0,0.010000000000000005
38.0,-104.0,0.009062500000000005
36.8,-104.0,0.02174603174603176
36.4,-104.0,0.03765625
36.0,-104.0,0.04261538461538463
35.6,-104.0,0.04238095238095239
35.2,-104.0,0.04223880597014925
34.8,-104.0,0.03843750000000001
34.4,-104.0,0.04477611940298506
34.0,-104.0,0.052424242424242436
33.2,-104.0,0.010000000000000005
33.6,-104.0,0.022419354838709694
32.4,-104.0,0.0
32.8,-104.0,0.00109375
31.2,-104.0,0.0
31.6,-104.0,0.0
32.0,-104.0,0.0
48.8,-86.8,0.014090909090909091
48.4,-86.8,0.0017241379310344825
30.4,-104.0,0.0
30.8,-104.0,0.0
48.0,-86.8,0.0
47.6,-86.8,0.0
47.2,-86.8,0.0
30.0,-104.0,0.0
29.6,-104.0,0.0
29.2,-104.0,0.0
46.8,-86.8,0.0
46.4,-86.8,0.015333333333333341
46.0,-86.8,0.015245901639344273
45.6,-86.8,0.0017187499999999998
45.2,-86.8,0.0
44.8,-86.8,0.0
44.4,-86.8,0.0
43.2,-86.8,0.0
43.6,-86.8,0.0
44.0,-86.8,0.0
42.4,-86.8,0.0
42.8,-86.8,0.0
41.2,-86.8,0.0
41.6,-86.8,0.0
42.0,-86.8,0.0
40.4,-86.8,6.153846153846154E-4
40.8,-86.8,6.451612903225806E-4
39.2,-86.8,0.0011111111111111111
39.6,-86.8,0.0
40.0,-86.8,0.0
38.4,-86.8,0.0017460317460317458
38.8,-86.8,0.009687500000000005
37.6,-86.8,0.0
37.2,-86.8,0.0
38.0,-86.8,6.25E-4
36.8,-86.8,0.0
36.4,-86.8,0.0
36.0,-86.8,0.0
35.6,-86.8,0.0
35.2,-86.8,0.0
34.8,-86.8,0.0
34.4,-86.8,0.0
34.0,-86.8,0.0
33.2,-86.8,0.0
33.6,-86.8,0.0
32.4,-86.8,0.0
32.8,-86.8,0.0
31.2,-86.8,0.0
31.6,-86.8,0.0
32.0,-86.8,0.0
30.4,-86.8,0.0
30.8,-86.8,0.0
47.2,-69.6,0.010000000000000002
30.0,-86.8,0.0
29.6,-86.8,0.0
29.2,-86.8,0.0
46.8,-69.6,0.010000000000000005
46.4,-69.6,0.003492063492063493
46.0,-69.6,0.0
45.6,-69.6,0.0
45.2,-69.6,0.0
44.8,-69.6,0.0
44.4,-69.6,0.0
44.0,-69.6,0.0
43.6,-69.6,0.0
43.2,-69.6,0.0
42.4,-69.6,0.0
41.2,-69.6,0.0
41.6,-69.6,0.0
42.0,-69.6,0.0
40.8,-69.6,0.0
49.2,-120.0,0.0
48.8,-120.0,0.0
48.4,-120.0,0.0
48.0,-120.0,0.0
47.6,-120.0,0.0
47.2,-120.0,0.0
46.8,-120.0,0.0
46.4,-120.0,0.0
46.0,-120.0,0.0
45.6,-120.0,0.0
45.2,-120.0,0.0
44.8,-120.0,0.0
44.4,-120.0,0.0
44.0,-120.0,0.0
43.6,-120.0,0.0
43.2,-120.0,0.0
42.4,-120.0,0.0
42.8,-120.0,0.0
41.2,-120.0,0.0
41.6,-120.0,0.0
42.0,-120.0,0.0
40.4,-120.0,0.0
40.8,-120.0,0.0
39.2,-120.0,0.0
39.6,-120.0,0.0
40.0,-120.0,0.0
38.4,-120.0,0.0
38.8,-120.0,0.0
37.2,-120.0,0.0
37.6,-120.0,0.0
38.0,-120.0,0.0
36.4,-120.0,0.0
36.8,-120.0,0.0
36.0,-120.0,0.0
35.6,-120.0,0.0
35.2,-120.0,0.0
34.8,-120.0,0.0
34.4,-120.0,0.0
34.0,-120.0,0.0
33.6,-120.0,0.0
33.2,-120.0,0.0
49.2,-102.8,0.01
48.8,-102.8,0.010000000000000005
48.4,-102.8,0.010000000000000005
48.0,-102.8,0.010000000000000005
47.6,-102.8,0.010000000000000005
47.2,-102.8,0.010000000000000005
46.8,-102.8,0.010000000000000005
46.4,-102.8,0.010000000000000005
46.0,-102.8,0.010000000000000005
45.6,-102.8,0.010000000000000005
45.2,-102.8,0.010000000000000005
44.8,-102.8,0.010000000000000005
44.4,-102.8,0.010000000000000005
43.2,-102.8,0.010000000000000005
43.6,-102.8,0.010000000000000005
44.0,-102.8,0.010000000000000005
42.4,-102.8,0.0
42.8,-102.8,0.0055555555555555575
41.2,-102.8,0.0
41.6,-102.8,0.0
42.0,-102.8,0.0
40.4,-102.8,0.0
40.8,-102.8,0.0
39.2,-102.8,0.0
39.6,-102.8,0.0
40.0,-102.8,0.0
38.4,-102.8,0.0
38.8,-102.8,0.009841269841269847
37.6,-102.8,0.010153846153846159
37.2,-102.8,0.010000000000000005
38.0,-102.8,0.0012698412698412698
36.8,-102.8,0.010000000000000005
36.4,-102.8,0.011538461538461546
36.0,-102.8,0.028125000000000018
35.6,-102.8,0.042500000000000024
35.2,-102.8,0.04936507936507933
34.8,-102.8,0.04906249999999995
34.4,-102.8,0.040909090909090916
34.0,-102.8,0.0274626865671642
33.2,-102.8,0.010000000000000005
33.6,-102.8,0.015692307692307703
32.4,-102.8,0.0
32.8,-102.8,0.0011111111111111111
31.2,-102.8,0.0
31.6,-102.8,0.0
32.0,-102.8,0.0
30.8,-102.8,0.0
30.4,-102.8,0.0
48.0,-85.6,0.012105263157894735
47.6,-85.6,0.009166666666666672
47.2,-85.6,0.0012307692307692308
30.0,-102.8,0.0
29.6,-102.8,0.0
29.2,-102.8,0.0
46.8,-85.6,0.008035714285714288
46.4,-85.6,0.03378787878787881
46.0,-85.6,0.003934426229508197
45.6,-85.6,0.0
45.2,-85.6,0.0
44.8,-85.6,0.003050847457627119
44.4,-85.6,0.010000000000000005
43.2,-85.6,0.0
43.6,-85.6,0.0
44.0,-85.6,8.955223880597016E-4
42.4,-85.6,0.0
42.8,-85.6,0.0
41.2,-85.6,0.008688524590163938
41.6,-85.6,0.0
42.0,-85.6,0.0
40.4,-85.6,0.01758064516129033
40.8,-85.6,0.022222222222222237
39.2,-85.6,0.010781250000000004
39.6,-85.6,0.004444444444444446
40.0,-85.6,0.0
38.4,-85.6,0.0
38.8,-85.6,0.00421875
37.6,-85.6,0.0
37.2,-85.6,0.0
38.0,-85.6,0.0
36.8,-85.6,0.0
36.4,-85.6,0.0
36.0,-85.6,0.0
35.6,-85.6,0.0
35.2,-85.6,0.0
34.8,-85.6,0.0
34.4,-85.6,0.0
34.0,-85.6,0.0
33.2,-85.6,0.0
33.6,-85.6,0.0
32.4,-85.6,0.0
32.8,-85.6,0.0
31.2,-85.6,0.0
31.6,-85.6,0.0
32.0,-85.6,0.0
30.4,-85.6,0.0
30.8,-85.6,0.0
47.2,-68.4,0.0
30.0,-85.6,0.0
29.6,-85.6,0.0
29.2,-85.6,0.0
46.8,-68.4,0.0
46.4,-68.4,0.0
28.8,-85.6,0.0
46.0,-68.4,0.0
45.6,-68.4,0.0
45.2,-68.4,0.0
44.8,-68.4,0.0
44.4,-68.4,0.0
44.0,-68.4,0.0
43.6,-68.4,0.0
49.2,-118.8,0.0
48.8,-118.8,0.0
48.4,-118.8,0.0
48.0,-118.8,0.0
47.6,-118.8,0.0
47.2,-118.8,0.0
46.8,-118.8,0.0
46.4,-118.8,0.0
46.0,-118.8,0.0
45.6,-118.8,0.0
45.2,-118.8,0.0
44.8,-118.8,0.0
44.4,-118.8,0.0
44.0,-118.8,0.0
43.6,-118.8,0.0
43.2,-118.8,0.0
