Lat,Lng, QPF_201407031800
42.8,-118.4,0.0
41.2,-118.4,0.0
41.6,-118.4,0.0
42.0,-118.4,0.0
40.4,-118.4,0.0
40.8,-118.4,0.0
39.2,-118.4,0.0
39.6,-118.4,0.0
40.0,-118.4,0.0
38.4,-118.4,0.0
38.8,-118.4,0.0
37.2,-118.4,0.0
37.6,-118.4,0.0
38.0,-118.4,0.0
36.4,-118.4,0.0
36.8,-118.4,0.0
36.0,-118.4,0.0
35.6,-118.4,0.0
35.2,-118.4,0.0
34.8,-118.4,0.0
34.4,-118.4,0.0
34.0,-118.4,0.0
33.6,-118.4,0.0
33.2,-118.4,0.0
32.8,-118.4,0.0
32.4,-118.4,0.0
49.2,-101.2,0.0
48.8,-101.2,0.0
48.4,-101.2,0.0
48.0,-101.2,0.0
47.6,-101.2,0.0
47.2,-101.2,0.0
46.8,-101.2,0.0
46.4,-101.2,0.0
46.0,-101.2,0.0
45.6,-101.2,0.0
45.2,-101.2,0.0
44.8,-101.2,0.0
44.4,-101.2,0.0
43.2,-101.2,0.0
43.6,-101.2,0.0
44.0,-101.2,0.0
42.4,-101.2,0.0
42.8,-101.2,0.0
41.2,-101.2,0.0
41.6,-101.2,0.0
42.0,-101.2,0.0
40.4,-101.2,0.0
40.8,-101.2,0.0
39.2,-101.2,0.0
39.6,-101.2,0.0
40.0,-101.2,0.0
38.4,-101.2,0.0
38.8,-101.2,0.0
37.6,-101.2,0.0
37.2,-101.2,0.005692307692307694
38.0,-101.2,0.0
36.8,-101.2,0.010952380952380958
36.4,-101.2,0.012238805970149261
36.0,-101.2,0.010000000000000005
35.6,-101.2,0.010000000000000005
35.2,-101.2,0.010000000000000005
34.8,-101.2,0.01761904761904763
34.4,-101.2,0.025633802816901426
34.0,-101.2,0.013666666666666676
33.2,-101.2,0.010000000000000005
33.6,-101.2,0.010000000000000005
32.4,-101.2,0.006111111111111114
32.8,-101.2,0.010000000000000005
31.2,-101.2,0.0
31.6,-101.2,0.0
32.0,-101.2,0.0
30.8,-101.2,0.0
30.4,-101.2,0.0
30.0,-101.2,0.0
29.6,-101.2,0.0
29.2,-101.2,0.0
46.4,-84.0,0.0
46.0,-84.0,0.0
45.6,-84.0,0.0
45.2,-84.0,0.0
44.8,-84.0,0.0
44.4,-84.0,0.0
43.2,-84.0,0.0
43.6,-84.0,0.0
44.0,-84.0,0.0
42.4,-84.0,0.0
42.8,-84.0,0.0
41.2,-84.0,0.0
41.6,-84.0,0.0
42.0,-84.0,0.0
40.4,-84.0,0.0
40.8,-84.0,0.0
39.2,-84.0,0.0
39.6,-84.0,0.0
40.0,-84.0,0.0
38.4,-84.0,0.0020634920634920633
38.8,-84.0,0.0020312499999999996
37.6,-84.0,0.0
37.2,-84.0,0.0
38.0,-84.0,0.0
36.8,-84.0,0.0
36.4,-84.0,3.076923076923077E-4
36.0,-84.0,0.0
35.6,-84.0,0.0011111111111111111
35.2,-84.0,0.005000000000000002
34.8,-84.0,0.0023076923076923075
34.4,-84.0,0.0
34.0,-84.0,0.0
33.6,-84.0,0.0
33.2,-84.0,0.0
32.4,-84.0,9.523809523809525E-4
32.8,-84.0,0.0
31.2,-84.0,0.017076923076923087
31.6,-84.0,0.010000000000000005
32.0,-84.0,0.011449275362318847
30.4,-84.0,0.037536231884057955
30.8,-84.0,0.029692307692307716
30.0,-84.0,0.04058823529411767
29.6,-84.0,0.047538461538461536
29.2,-84.0,0.04999999999999994
28.8,-84.0,0.023684210526315797
28.4,-84.0,0.01
44.8,-66.8,0.045
49.2,-117.2,0.0
48.8,-117.2,0.0
48.4,-117.2,0.0
48.0,-117.2,3.333333333333333E-4
47.6,-117.2,3.225806451612903E-4
47.2,-117.2,0.0
46.8,-117.2,1.6129032258064516E-4
46.4,-117.2,0.003500000000000001
46.0,-117.2,0.010161290322580651
45.6,-117.2,0.01065573770491804
45.2,-117.2,0.015483870967741944
44.8,-117.2,0.0
44.4,-117.2,0.0
44.0,-117.2,0.0
43.6,-117.2,0.0
43.2,-117.2,0.0
42.4,-117.2,0.0
42.8,-117.2,0.0
41.2,-117.2,0.0
41.6,-117.2,0.0
42.0,-117.2,0.0
40.4,-117.2,0.0
40.8,-117.2,0.0
39.2,-117.2,0.0
39.6,-117.2,0.0
40.0,-117.2,0.0
38.4,-117.2,0.0
38.8,-117.2,0.0
37.2,-117.2,0.0
37.6,-117.2,0.0
38.0,-117.2,0.0
36.4,-117.2,0.0
36.8,-117.2,0.0
36.0,-117.2,0.0
35.6,-117.2,0.0
35.2,-117.2,0.0
34.8,-117.2,0.0
34.4,-117.2,0.0
34.0,-117.2,0.0
33.6,-117.2,0.0
33.2,-117.2,0.0
32.8,-117.2,0.0
32.4,-117.2,0.0
49.2,-100.0,0.0
48.8,-100.0,0.0
48.4,-100.0,0.0
48.0,-100.0,0.0
47.6,-100.0,0.0
47.2,-100.0,0.0
46.8,-100.0,0.0
46.4,-100.0,0.0
46.0,-100.0,0.0
45.6,-100.0,0.0
45.2,-100.0,0.0
44.4,-100.0,0.0
44.8,-100.0,0.0
43.2,-100.0,0.0
43.6,-100.0,0.0
44.0,-100.0,0.0
42.4,-100.0,0.0
42.8,-100.0,0.0
41.2,-100.0,0.0
41.6,-100.0,0.0
42.0,-100.0,0.0
40.4,-100.0,0.0
40.8,-100.0,0.0
39.2,-100.0,0.0
39.6,-100.0,0.0
40.0,-100.0,0.0
38.4,-100.0,0.0
38.8,-100.0,0.0
37.6,-100.0,0.0
37.2,-100.0,0.0
38.0,-100.0,0.0
36.8,-100.0,0.01882352941176471
36.4,-100.0,0.02634920634920635
36.0,-100.0,0.024531249999999987
35.6,-100.0,0.025434782608695642
35.2,-100.0,0.018650793650793654
34.8,-100.0,0.01707692307692308
34.4,-100.0,0.026029411764705884
34.0,-100.0,0.030000000000000023
33.2,-100.0,0.011944444444444452
33.6,-100.0,0.02904761904761907
32.4,-100.0,0.010000000000000005
32.8,-100.0,0.010000000000000005
31.2,-100.0,0.0
31.6,-100.0,0.0
32.0,-100.0,0.007605633802816905
30.8,-100.0,0.0
30.4,-100.0,0.0
30.0,-100.0,0.0
29.6,-100.0,0.0
29.2,-100.0,0.0
28.4,-100.0,0.0
28.8,-100.0,0.0
46.0,-82.8,0.0
45.6,-82.8,0.0
45.2,-82.8,0.0
27.6,-100.0,0.0
28.0,-100.0,0.0
44.8,-82.8,0.0
44.4,-82.8,0.0
43.2,-82.8,0.0
43.6,-82.8,0.0
44.0,-82.8,0.0
42.4,-82.8,0.0
42.8,-82.8,0.0
41.2,-82.8,0.0
41.6,-82.8,0.0
42.0,-82.8,0.0
40.4,-82.8,0.0020634920634920633
40.8,-82.8,0.0
39.2,-82.8,0.006190476190476193
39.6,-82.8,0.010000000000000005
40.0,-82.8,0.010000000000000005
38.4,-82.8,3.076923076923077E-4
38.8,-82.8,0.005714285714285717
37.2,-82.8,0.005846153846153849
37.6,-82.8,0.0
38.0,-82.8,0.0
36.8,-82.8,0.021230769230769244
36.4,-82.8,0.03000000000000002
36.0,-82.8,0.015468750000000009
35.6,-82.8,0.013593750000000009
35.2,-82.8,0.008307692307692311
34.8,-82.8,0.0
34.4,-82.8,0.0
34.0,-82.8,0.0038461538461538477
33.6,-82.8,0.01626865671641792
33.2,-82.8,0.028333333333333356
32.4,-82.8,0.030000000000000023
32.8,-82.8,0.030000000000000023
31.2,-82.8,0.039253731343283575
31.6,-82.8,0.03073529411764707
32.0,-82.8,0.030000000000000023
30.4,-82.8,0.0755384615384615
30.8,-82.8,0.051969696969696964
30.0,-82.8,0.08823529411764697
29.6,-82.8,0.06104477611940297
29.2,-82.8,0.03194029850746271
28.8,-82.8,0.03151515151515153
28.4,-82.8,0.017142857142857154
27.2,-82.8,0.005362318840579712
27.6,-82.8,0.010000000000000005
28.0,-82.8,0.010298507462686573
26.8,-82.8,0.0
26.4,-82.8,0.0
26.0,-82.8,0.0
25.6,-82.8,0.0
24.8,-82.8,0.010000000000000005
24.4,-82.8,0.010000000000000005
24.0,-82.8,0.010000000000000005
23.6,-82.8,0.010000000000000004
49.2,-116.0,0.0033333333333333335
48.8,-116.0,0.0036666666666666675
48.4,-116.0,0.003870967741935485
48.0,-116.0,0.004918032786885247
47.6,-116.0,0.00983870967741936
47.2,-116.0,0.013500000000000009
46.8,-116.0,0.002222222222222222
46.4,-116.0,0.0013333333333333333
46.0,-116.0,3.225806451612903E-4
45.6,-116.0,0.004590163934426231
45.2,-116.0,0.002258064516129032
44.8,-116.0,9.677419354838711E-4
44.4,-116.0,0.0
44.0,-116.0,0.0
43.2,-116.0,0.0
43.6,-116.0,0.0
42.4,-116.0,0.0
42.8,-116.0,0.0
41.2,-116.0,0.0
41.6,-116.0,0.0
42.0,-116.0,0.0
40.4,-116.0,0.0
40.8,-116.0,0.0
39.2,-116.0,0.0
39.6,-116.0,0.0
40.0,-116.0,0.0
38.4,-116.0,0.0
38.8,-116.0,0.0
37.2,-116.0,0.0
37.6,-116.0,0.0
38.0,-116.0,0.0
36.4,-116.0,0.0
36.8,-116.0,0.0
36.0,-116.0,0.0
35.6,-116.0,0.0
35.2,-116.0,0.0
34.8,-116.0,0.0
34.4,-116.0,0.0
34.0,-116.0,0.0
33.6,-116.0,0.0
33.2,-116.0,0.0
32.8,-116.0,0.0
48.8,-98.8,0.0
48.4,-98.8,0.0
48.0,-98.8,0.0
47.6,-98.8,0.0
47.2,-98.8,0.0
46.8,-98.8,0.0
46.4,-98.8,0.0
46.0,-98.8,0.0
45.6,-98.8,0.0
45.2,-98.8,0.0
44.4,-98.8,0.0
44.8,-98.8,0.0
43.2,-98.8,0.0
43.6,-98.8,0.0
44.0,-98.8,0.0
42.4,-98.8,0.0
42.8,-98.8,0.0
41.2,-98.8,0.0
41.6,-98.8,0.0
42.0,-98.8,0.0
40.4,-98.8,0.0
40.8,-98.8,0.0
39.2,-98.8,0.0
39.6,-98.8,0.0
40.0,-98.8,0.0
38.4,-98.8,0.0
38.8,-98.8,0.0
37.6,-98.8,0.0
37.2,-98.8,0.0
38.0,-98.8,0.0
36.8,-98.8,0.0
36.4,-98.8,0.0012121212121212121
36.0,-98.8,0.004926470588235297
35.6,-98.8,0.0065873015873015904
35.2,-98.8,0.01278688524590165
34.8,-98.8,0.01801587301587301
34.4,-98.8,0.028285714285714268
34.0,-98.8,0.030000000000000023
33.2,-98.8,0.010000000000000005
33.6,-98.8,0.030000000000000023
32.4,-98.8,0.010000000000000005
32.8,-98.8,0.010000000000000005
31.2,-98.8,5.555555555555556E-4
31.6,-98.8,0.005000000000000002
32.0,-98.8,0.010000000000000005
30.8,-98.8,0.0
30.4,-98.8,0.0
30.0,-98.8,0.0
29.6,-98.8,0.0
29.2,-98.8,0.0
28.4,-98.8,0.0
28.8,-98.8,0.0
46.0,-81.6,0.0
45.6,-81.6,0.0
45.2,-81.6,0.0
27.6,-98.8,0.0
27.2,-98.8,0.007692307692307695
28.0,-98.8,0.0
44.8,-81.6,0.0
26.8,-98.8,0.010000000000000005
26.4,-98.8,0.010000000000000005
44.4,-81.6,0.0
43.2,-81.6,0.0
43.6,-81.6,0.0
44.0,-81.6,0.0
42.4,-81.6,0.0
41.2,-81.6,0.0
41.6,-81.6,0.0
42.0,-81.6,0.0
40.4,-81.6,0.0
40.8,-81.6,0.0
39.2,-81.6,0.0
39.6,-81.6,0.0
40.0,-81.6,0.0
38.4,-81.6,0.0
38.8,-81.6,0.0
37.2,-81.6,0.02692307692307694
37.6,-81.6,0.0
38.0,-81.6,0.0
36.8,-81.6,0.05030769230769228
36.4,-81.6,0.05769230769230769
36.0,-81.6,0.028906250000000022
35.6,-81.6,0.010000000000000005
35.2,-81.6,0.010000000000000005
34.8,-81.6,0.006250000000000003
34.4,-81.6,0.010476190476190483
34.0,-81.6,0.016969696969696982
33.6,-81.6,0.01893939393939395
33.2,-81.6,0.018484848484848493
32.4,-81.6,0.010303030303030309
32.8,-81.6,0.010454545454545461
31.2,-81.6,0.09787878787878782
31.6,-81.6,0.046461538461538436
32.0,-81.6,0.01750000000000001
30.4,-81.6,0.12388059701492543
30.8,-81.6,0.12261538461538465
30.0,-81.6,0.11941176470588243
29.6,-81.6,0.11208955223880605
29.2,-81.6,0.13014705882352937
28.8,-81.6,0.10298507462686575
28.4,-81.6,0.09746268656716409
27.2,-81.6,0.0012857142857142856
27.6,-81.6,0.05611940298507466
28.0,-81.6,0.08318181818181823
26.8,-81.6,0.007391304347826089
26.4,-81.6,0.007826086956521741
26.0,-81.6,0.0
25.2,-81.6,0.007826086956521743
25.6,-81.6,0.0012857142857142856
24.8,-81.6,0.010000000000000005
24.4,-81.6,0.010000000000000005
23.6,-81.6,0.010000000000000005
24.0,-81.6,0.010000000000000005
49.2,-114.8,0.0
48.8,-114.8,0.0
48.4,-114.8,0.0
48.0,-114.8,0.0016129032258064514
47.6,-114.8,0.0014516129032258063
47.2,-114.8,0.0025
46.8,-114.8,0.014918032786885256
46.4,-114.8,0.013492063492063498
46.0,-114.8,0.003442622950819672
45.6,-114.8,0.003492063492063493
45.2,-114.8,0.0022950819672131143
44.8,-114.8,0.0011475409836065576
44.4,-114.8,0.0
44.0,-114.8,0.0
43.2,-114.8,0.0
43.6,-114.8,0.0
42.4,-114.8,0.0
42.8,-114.8,0.0
41.2,-114.8,0.0
41.6,-114.8,0.0
42.0,-114.8,0.0
40.4,-114.8,0.0
40.8,-114.8,0.0
39.2,-114.8,0.0
39.6,-114.8,0.0
40.0,-114.8,0.0
38.4,-114.8,0.0
38.8,-114.8,0.0
37.2,-114.8,0.0
37.6,-114.8,0.0
38.0,-114.8,0.0
36.8,-114.8,0.0
36.4,-114.8,0.0
36.0,-114.8,0.0
35.6,-114.8,0.0
35.2,-114.8,0.0
34.8,-114.8,0.0
34.4,-114.8,0.0
34.0,-114.8,0.0
33.6,-114.8,0.0
33.2,-114.8,0.0
32.8,-114.8,0.0
32.4,-114.8,0.0
49.2,-97.6,0.0
48.8,-97.6,0.0
48.4,-97.6,0.0
48.0,-97.6,0.0
47.6,-97.6,0.0
47.2,-97.6,0.0
46.8,-97.6,0.0
46.4,-97.6,0.0
46.0,-97.6,0.0
45.6,-97.6,0.0
45.2,-97.6,0.0
44.4,-97.6,0.0
44.8,-97.6,0.0
43.2,-97.6,0.0
43.6,-97.6,0.0
44.0,-97.6,0.0
42.4,-97.6,0.0
42.8,-97.6,0.0
41.2,-97.6,0.0
41.6,-97.6,0.0
42.0,-97.6,0.0
40.4,-97.6,0.0
40.8,-97.6,0.0
39.2,-97.6,0.0
39.6,-97.6,0.0
40.0,-97.6,0.0
38.4,-97.6,0.0
38.8,-97.6,0.0
37.6,-97.6,0.0
37.2,-97.6,0.0
38.0,-97.6,0.0
36.8,-97.6,0.0
36.4,-97.6,0.0
36.0,-97.6,0.0
35.6,-97.6,0.0026190476190476202
35.2,-97.6,0.007222222222222226
34.8,-97.6,0.016944444444444443
34.4,-97.6,0.029428571428571443
34.0,-97.6,0.03555555555555554
33.2,-97.6,0.014035087719298255
33.6,-97.6,0.03306451612903228
32.4,-97.6,0.010000000000000005
32.8,-97.6,0.010000000000000005
31.2,-97.6,0.010000000000000005
31.6,-97.6,0.010000000000000005
32.0,-97.6,0.010000000000000005
30.8,-97.6,0.007966101694915259
30.4,-97.6,0.003611111111111112
30.0,-97.6,0.0011111111111111111
29.6,-97.6,0.0
29.2,-97.6,0.0
28.4,-97.6,0.010000000000000005
28.8,-97.6,0.004516129032258066
46.0,-80.4,0.0
45.6,-80.4,0.0
45.2,-80.4,0.0
27.6,-97.6,0.010000000000000005
27.2,-97.6,0.010000000000000005
28.0,-97.6,0.010000000000000005
44.8,-80.4,0.0
44.4,-80.4,0.0
26.8,-97.6,0.010000000000000005
26.4,-97.6,0.010000000000000005
26.0,-97.6,0.010000000000000005
42.4,-80.4,0.009523809523809528
42.8,-80.4,0.009999999999999998
41.2,-80.4,0.0037096774193548397
41.6,-80.4,0.009682539682539688
42.0,-80.4,0.010000000000000005
40.4,-80.4,0.0
40.8,-80.4,6.349206349206349E-4
39.2,-80.4,0.0
39.6,-80.4,0.0
40.0,-80.4,0.0
38.4,-80.4,0.00125
38.8,-80.4,0.0
37.2,-80.4,0.06406250000000002
37.6,-80.4,0.05615384615384614
38.0,-80.4,0.03968750000000002
36.8,-80.4,0.08703125000000003
36.4,-80.4,0.10273437499999989
36.0,-80.4,0.08568749999999996
35.6,-80.4,0.04314062500000001
35.2,-80.4,0.0529375
34.8,-80.4,0.028000000000000014
34.4,-80.4,0.020615384615384626
34.0,-80.4,0.02000000000000001
33.6,-80.4,0.02000000000000001
33.2,-80.4,0.07772727272727259
32.4,-80.4,0.21746268656716422
32.8,-80.4,0.17046153846153853
31.2,-80.4,0.49586206896551704
31.6,-80.4,0.3964062499999999
32.0,-80.4,0.27795454545454545
30.4,-80.4,0.4221052631578948
30.8,-80.4,0.531025641025641
30.0,-80.4,0.3235714285714285
29.6,-80.4,0.2526865671641791
29.2,-80.4,0.2011940298507464
28.8,-80.4,0.12298507462686564
28.4,-80.4,0.09059701492537314
27.2,-80.4,0.021911764705882367
27.6,-80.4,0.038260869565217404
28.0,-80.4,0.06029411764705883
26.8,-80.4,0.028405797101449293
26.4,-80.4,0.019130434782608705
26.0,-80.4,0.02000000000000001
25.2,-80.4,0.006428571428571432
25.6,-80.4,0.007826086956521741
24.8,-80.4,0.010000000000000005
24.4,-80.4,0.010000000000000005
24.0,-80.4,0.010000000000000005
49.2,-113.6,0.016666666666666666
48.8,-113.6,0.016557377049180335
48.4,-113.6,0.0024193548387096775
48.0,-113.6,0.0022950819672131143
47.6,-113.6,0.0035483870967741946
47.2,-113.6,0.0016129032258064514
46.8,-113.6,4.918032786885246E-4
46.4,-113.6,0.006229508196721313
46.0,-113.6,0.010317460317460322
45.6,-113.6,0.023064516129032275
45.2,-113.6,0.013389830508474584
44.8,-113.6,0.0015873015873015873
44.4,-113.6,4.761904761904762E-4
44.0,-113.6,0.002903225806451613
43.2,-113.6,0.0
43.6,-113.6,0.0
42.4,-113.6,0.0
42.8,-113.6,0.0
41.2,-113.6,0.0
41.6,-113.6,0.0
42.0,-113.6,0.0
40.4,-113.6,0.0
40.8,-113.6,0.0
39.2,-113.6,0.0
39.6,-113.6,0.0
40.0,-113.6,0.0
38.4,-113.6,0.0
38.8,-113.6,0.0
37.2,-113.6,0.0
37.6,-113.6,0.0
38.0,-113.6,0.0
36.8,-113.6,0.0
36.4,-113.6,0.0
36.0,-113.6,0.0
35.6,-113.6,0.0
35.2,-113.6,0.0
34.8,-113.6,0.0
34.4,-113.6,0.0
34.0,-113.6,0.0
33.6,-113.6,0.0
33.2,-113.6,0.0
32.4,-113.6,0.0
32.8,-113.6,0.0
32.0,-113.6,0.0
48.8,-96.4,0.0
48.4,-96.4,0.0
48.0,-96.4,0.0
47.6,-96.4,0.0
47.2,-96.4,0.0
46.8,-96.4,0.0
46.4,-96.4,0.0
46.0,-96.4,0.0
45.6,-96.4,0.0
45.2,-96.4,0.0
44.4,-96.4,0.0
44.8,-96.4,0.0
43.2,-96.4,0.0
43.6,-96.4,0.0
44.0,-96.4,0.0
42.4,-96.4,0.0
42.8,-96.4,0.0
41.2,-96.4,0.0
41.6,-96.4,0.0
42.0,-96.4,0.0
40.4,-96.4,0.0
40.8,-96.4,0.0
39.2,-96.4,0.0
39.6,-96.4,0.0
40.0,-96.4,0.0
38.4,-96.4,0.0
38.8,-96.4,0.0
37.6,-96.4,0.0
37.2,-96.4,0.0
38.0,-96.4,0.0
36.8,-96.4,0.0
36.4,-96.4,0.0
36.0,-96.4,0.0
35.6,-96.4,6.666666666666666E-4
35.2,-96.4,0.006619718309859158
34.8,-96.4,0.016944444444444432
34.4,-96.4,0.028499999999999987
34.0,-96.4,0.030000000000000023
33.2,-96.4,0.05952380952380954
33.6,-96.4,0.14888888888888888
32.4,-96.4,0.010000000000000005
32.8,-96.4,0.010000000000000005
31.2,-96.4,0.010000000000000005
31.6,-96.4,0.010000000000000005
32.0,-96.4,0.010000000000000005
30.8,-96.4,0.03708333333333329
30.4,-96.4,0.033750000000000016
30.0,-96.4,0.03444444444444445
29.6,-96.4,0.030277777777777785
29.2,-96.4,0.0323529411764706
28.4,-96.4,0.013928571428571438
28.8,-96.4,0.030476190476190497
27.6,-96.4,0.010000000000000005
27.2,-96.4,0.016527777777777787
28.0,-96.4,0.010000000000000005
26.8,-96.4,0.023437500000000014
26.4,-96.4,0.01069444444444445
26.0,-96.4,0.010000000000000005
43.2,-79.2,0.0
43.6,-79.2,0.0
42.4,-79.2,0.01796875000000001
42.8,-79.2,0.009803921568627456
41.2,-79.2,7.049180327868852E-4
41.6,-79.2,0.016047619047619054
42.0,-79.2,0.030500000000000003
40.4,-79.2,0.0045079365079365085
40.8,-79.2,0.0
39.2,-79.2,0.049062499999999974
39.6,-79.2,0.038015873015873024
40.0,-79.2,0.03623809523809523
38.4,-79.2,0.11765625000000013
38.8,-79.2,0.09333333333333332
37.2,-79.2,0.12874999999999995
37.6,-79.2,0.11124999999999992
38.0,-79.2,0.11562500000000005
36.8,-79.2,0.12999999999999995
36.4,-79.2,0.12684374999999998
36.0,-79.2,0.12431249999999999
35.6,-79.2,0.11677272727272733
35.2,-79.2,0.11800000000000008
34.8,-79.2,0.14575000000000005
34.4,-79.2,0.18530303030303025
34.0,-79.2,0.20250000000000018
33.6,-79.2,0.16303030303030303
33.2,-79.2,0.24507692307692314
32.8,-79.2,0.3425581395348836
27.2,-79.2,0.006078431372549022
27.6,-79.2,0.03913043478260871
28.0,-79.2,0.07500000000000001
26.8,-79.2,0.013442622950819678
26.4,-79.2,0.0
26.0,-79.2,0.0
25.2,-79.2,0.0
25.6,-79.2,0.0
24.8,-79.2,0.0
49.2,-112.4,0.0
48.8,-112.4,0.0
48.4,-112.4,0.0
48.0,-112.4,0.0
47.6,-112.4,1.6666666666666666E-4
47.2,-112.4,0.011269841269841275
46.8,-112.4,0.019672131147540996
46.4,-112.4,0.018095238095238105
46.0,-112.4,0.014166666666666676
45.6,-112.4,0.009193548387096778
45.2,-112.4,0.0025396825396825397
44.8,-112.4,0.01112903225806452
44.4,-112.4,0.004590163934426229
43.2,-112.4,0.0
43.6,-112.4,0.0
44.0,-112.4,0.0
42.4,-112.4,0.0
42.8,-112.4,0.0
41.2,-112.4,0.0
41.6,-112.4,0.0
42.0,-112.4,0.0
40.4,-112.4,0.0
40.8,-112.4,0.0
39.2,-112.4,0.0
39.6,-112.4,0.0
40.0,-112.4,0.0
38.4,-112.4,0.0
38.8,-112.4,0.0
37.2,-112.4,0.0
37.6,-112.4,0.0
38.0,-112.4,0.0
36.8,-112.4,0.0
36.4,-112.4,0.0
36.0,-112.4,0.0
35.6,-112.4,0.0
35.2,-112.4,0.0
34.8,-112.4,0.0
34.4,-112.4,0.0
34.0,-112.4,0.0
33.6,-112.4,0.0
33.2,-112.4,0.0
32.4,-112.4,0.0
32.8,-112.4,0.0
49.2,-95.2,0.0
31.6,-112.4,0.0
32.0,-112.4,0.0
48.8,-95.2,0.0
48.4,-95.2,0.0
48.0,-95.2,0.0
47.6,-95.2,0.0
47.2,-95.2,0.0
46.8,-95.2,0.0
46.4,-95.2,0.0
46.0,-95.2,0.0
45.6,-95.2,0.0
45.2,-95.2,0.0
44.4,-95.2,0.0
44.8,-95.2,0.0
43.2,-95.2,0.0
43.6,-95.2,0.0
44.0,-95.2,0.0
42.4,-95.2,0.0
42.8,-95.2,0.0
41.2,-95.2,0.0
41.6,-95.2,0.0
42.0,-95.2,0.0
40.4,-95.2,0.0
40.8,-95.2,0.0
39.2,-95.2,0.0
39.6,-95.2,0.0
40.0,-95.2,0.0
38.4,-95.2,0.0
38.8,-95.2,0.0
37.6,-95.2,0.0
37.2,-95.2,0.0
38.0,-95.2,0.0
36.8,-95.2,0.0
36.4,-95.2,0.0
36.0,-95.2,0.0
35.6,-95.2,0.0
35.2,-95.2,0.002647058823529412
34.8,-95.2,0.010000000000000005
34.4,-95.2,0.012916666666666674
34.0,-95.2,0.02041666666666668
33.2,-95.2,0.019722222222222235
33.6,-95.2,0.04013888888888886
32.4,-95.2,0.010000000000000005
32.8,-95.2,0.010000000000000005
31.2,-95.2,0.07777777777777785
31.6,-95.2,0.026388888888888906
32.0,-95.2,0.010000000000000005
30.8,-95.2,0.07666666666666669
30.4,-95.2,0.051388888888888845
30.0,-95.2,0.04999999999999995
29.6,-95.2,0.04874999999999994
29.2,-95.2,0.03527777777777779
28.4,-95.2,0.0
28.8,-95.2,0.009722222222222228
27.6,-95.2,0.0
28.0,-95.2,0.0
43.2,-78.0,0.008125000000000004
43.6,-78.0,0.0
44.0,-78.0,0.0
42.4,-78.0,0.02000000000000001
42.8,-78.0,0.019523809523809534
41.2,-78.0,0.04606249999999996
41.6,-78.0,0.04459677419354841
42.0,-78.0,0.03150000000000001
40.4,-78.0,0.047656250000000004
40.8,-78.0,0.04669841269841266
39.2,-78.0,0.12218750000000007
39.6,-78.0,0.08670967741935476
40.0,-78.0,0.04920634920634924
38.4,-78.0,0.1480952380952382
38.8,-78.0,0.13874999999999998
37.2,-78.0,0.15365079365079376
37.6,-78.0,0.15000000000000016
38.0,-78.0,0.15000000000000016
36.8,-78.0,0.14030769230769224
36.4,-78.0,0.1204923076923077
36.0,-78.0,0.11678125000000004
35.6,-78.0,0.11053125000000014
35.2,-78.0,0.10576190476190489
34.8,-78.0,0.1250769230769232
34.4,-78.0,0.16723076923076935
34.0,-78.0,0.24296875000000007
33.6,-78.0,0.28847826086956524
49.2,-111.2,0.0
48.8,-111.2,0.0
48.4,-111.2,0.0
48.0,-111.2,0.0
47.6,-111.2,0.0
47.2,-111.2,0.0
46.8,-111.2,0.0
46.4,-111.2,0.0014516129032258066
46.0,-111.2,0.0
45.6,-111.2,0.006885245901639346
45.2,-111.2,0.012950819672131153
44.8,-111.2,0.006129032258064517
44.4,-111.2,0.0014516129032258063
43.2,-111.2,8.064516129032258E-4
43.6,-111.2,8.19672131147541E-4
44.0,-111.2,0.0
42.4,-111.2,0.0
42.8,-111.2,0.0
41.2,-111.2,0.0
41.6,-111.2,0.0
42.0,-111.2,0.0
40.4,-111.2,0.0
40.8,-111.2,0.0
39.2,-111.2,0.0
39.6,-111.2,0.0
40.0,-111.2,0.0
38.4,-111.2,0.0
38.8,-111.2,0.0
37.2,-111.2,0.0
37.6,-111.2,0.0
38.0,-111.2,0.0
36.8,-111.2,0.0
36.4,-111.2,0.0
36.0,-111.2,0.0
35.6,-111.2,0.0
35.2,-111.2,0.0
34.8,-111.2,0.0
34.4,-111.2,0.0
34.0,-111.2,0.0
33.6,-111.2,0.0
33.2,-111.2,0.0
32.4,-111.2,0.0
32.8,-111.2,0.0
31.2,-111.2,0.0
31.6,-111.2,0.0
32.0,-111.2,0.0
48.8,-94.0,0.0
48.4,-94.0,0.0
48.0,-94.0,0.0
47.6,-94.0,0.0
47.2,-94.0,0.0
46.8,-94.0,0.0
46.4,-94.0,0.0
46.0,-94.0,0.0
45.6,-94.0,0.0
45.2,-94.0,0.0
44.4,-94.0,0.0
44.8,-94.0,0.0
43.2,-94.0,0.0
43.6,-94.0,0.0
44.0,-94.0,0.0
42.4,-94.0,0.0
42.8,-94.0,0.0
41.2,-94.0,0.0
41.6,-94.0,0.0
42.0,-94.0,0.0
40.4,-94.0,0.0
40.8,-94.0,0.0
39.2,-94.0,0.0
39.6,-94.0,0.0
40.0,-94.0,0.0
38.4,-94.0,0.0
38.8,-94.0,0.0
37.6,-94.0,0.0
37.2,-94.0,0.0
38.0,-94.0,0.0
36.8,-94.0,0.0
36.4,-94.0,0.0
36.0,-94.0,0.0
35.6,-94.0,0.0
35.2,-94.0,0.0
34.8,-94.0,0.003333333333333334
34.4,-94.0,0.010000000000000005
