Lat,Lng, QPF_201407030600
36.8,-85.2,0.009538461538461544
36.4,-85.2,0.0
36.0,-85.2,0.0
35.6,-85.2,0.007878787878787883
35.2,-85.2,0.010000000000000005
34.8,-85.2,0.0046268656716417925
34.4,-85.2,0.0
34.0,-85.2,1.639344262295082E-4
33.2,-85.2,0.0019999999999999996
33.6,-85.2,0.0019696969696969694
32.4,-85.2,0.0
32.8,-85.2,0.0
31.2,-85.2,0.0
31.6,-85.2,0.00140625
32.0,-85.2,0.004393939393939395
30.4,-85.2,0.007536231884057974
30.8,-85.2,0.0
47.2,-68.0,0.08000000000000003
30.0,-85.2,0.010000000000000005
29.6,-85.2,0.010000000000000005
29.2,-85.2,0.008260869565217396
46.8,-68.0,0.08000000000000004
46.4,-68.0,0.08000000000000004
28.8,-85.2,0.005362318840579712
46.0,-68.0,0.06150000000000001
45.6,-68.0,0.04533333333333331
45.2,-68.0,0.04000000000000002
44.8,-68.0,0.03133333333333336
44.4,-68.0,0.02015873015873017
44.0,-68.0,0.020000000000000007
49.2,-118.4,0.0075
48.8,-118.4,0.009344262295081972
48.4,-118.4,0.010000000000000005
48.0,-118.4,0.007666666666666671
47.6,-118.4,0.010000000000000005
47.2,-118.4,0.006721311475409839
46.8,-118.4,0.0031147540983606564
46.4,-118.4,0.010000000000000005
46.0,-118.4,0.010819672131147548
45.6,-118.4,0.028709677419354852
45.2,-118.4,0.045806451612903254
44.8,-118.4,0.037049180327868865
44.4,-118.4,0.02890625000000002
44.0,-118.4,0.02704918032786887
43.6,-118.4,0.026507936507936525
43.2,-118.4,0.036129032258064527
42.4,-118.4,0.011587301587301594
42.8,-118.4,0.03721311475409837
41.2,-118.4,0.0
41.6,-118.4,0.0
42.0,-118.4,0.006190476190476193
40.4,-118.4,0.0
40.8,-118.4,0.0
39.2,-118.4,0.0
39.6,-118.4,0.0
40.0,-118.4,0.0
38.4,-118.4,0.0
38.8,-118.4,0.0
37.2,-118.4,0.0
37.6,-118.4,0.0
38.0,-118.4,0.0
36.4,-118.4,0.0
36.8,-118.4,0.0
36.0,-118.4,0.0
35.6,-118.4,0.0
35.2,-118.4,0.0
34.8,-118.4,0.0
34.4,-118.4,0.0
34.0,-118.4,0.0
33.6,-118.4,0.0
33.2,-118.4,0.0
32.8,-118.4,0.0
32.4,-118.4,0.0
49.2,-101.2,0.0
48.8,-101.2,0.0
48.4,-101.2,0.0
48.0,-101.2,0.0
47.6,-101.2,0.0
47.2,-101.2,0.0
46.8,-101.2,0.0
46.4,-101.2,0.0
46.0,-101.2,0.0
45.6,-101.2,0.0
45.2,-101.2,0.0
44.8,-101.2,0.0
44.4,-101.2,0.0
43.2,-101.2,0.0
43.6,-101.2,0.0
44.0,-101.2,0.0
42.4,-101.2,0.0
42.8,-101.2,0.0
41.2,-101.2,0.0
41.6,-101.2,0.0
42.0,-101.2,0.0
40.4,-101.2,0.0
40.8,-101.2,0.0
39.2,-101.2,0.0
39.6,-101.2,0.0
40.0,-101.2,0.0
38.4,-101.2,0.0
38.8,-101.2,0.0
37.6,-101.2,0.0
37.2,-101.2,0.0
38.0,-101.2,0.0
36.8,-101.2,0.02301587301587303
36.4,-101.2,0.03686567164179101
36.0,-101.2,0.04000000000000002
35.6,-101.2,0.03969696969696972
35.2,-101.2,0.031363636363636385
34.8,-101.2,0.022380952380952397
34.4,-101.2,0.010000000000000005
34.0,-101.2,0.010000000000000005
33.2,-101.2,0.010000000000000005
33.6,-101.2,0.010000000000000005
32.4,-101.2,0.014861111111111118
32.8,-101.2,0.010000000000000005
31.2,-101.2,0.10109374999999998
31.6,-101.2,0.10712121212121212
32.0,-101.2,0.044761904761904725
30.8,-101.2,0.002272727272727273
30.4,-101.2,0.0
30.0,-101.2,0.0
29.6,-101.2,0.0
29.2,-101.2,0.0
46.4,-84.0,0.0
46.0,-84.0,0.0
45.6,-84.0,0.0
45.2,-84.0,0.0
44.8,-84.0,0.0
44.4,-84.0,0.0
43.2,-84.0,0.0
43.6,-84.0,0.0
44.0,-84.0,0.0
42.4,-84.0,0.0
42.8,-84.0,0.0
41.2,-84.0,0.0
41.6,-84.0,0.0
42.0,-84.0,0.0
40.4,-84.0,0.0
40.8,-84.0,0.0
39.2,-84.0,0.007777777777777782
39.6,-84.0,1.5873015873015873E-4
40.0,-84.0,0.0
38.4,-84.0,0.01333333333333334
38.8,-84.0,0.010000000000000005
37.6,-84.0,0.0116923076923077
37.2,-84.0,0.011538461538461546
38.0,-84.0,0.01437500000000001
36.8,-84.0,0.019365079365079377
36.4,-84.0,0.02876923076923079
36.0,-84.0,0.02753846153846156
35.6,-84.0,0.01777777777777779
35.2,-84.0,0.012031250000000007
34.8,-84.0,0.009538461538461544
34.4,-84.0,5.970149253731343E-4
34.0,-84.0,0.0
33.6,-84.0,0.0
33.2,-84.0,0.0
32.4,-84.0,0.0
32.8,-84.0,0.0
31.2,-84.0,0.010923076923076928
31.6,-84.0,0.00208955223880597
32.0,-84.0,0.0031884057971014496
30.4,-84.0,0.01014492753623189
30.8,-84.0,0.014923076923076933
30.0,-84.0,0.016176470588235303
29.6,-84.0,0.0233846153846154
29.2,-84.0,0.01681159420289856
28.8,-84.0,0.010000000000000004
28.4,-84.0,0.01
44.8,-66.8,0.02
49.2,-117.2,0.005
48.8,-117.2,0.0
48.4,-117.2,0.0
48.0,-117.2,0.004666666666666668
47.6,-117.2,0.007258064516129036
47.2,-117.2,5.0E-4
46.8,-117.2,0.0032258064516129037
46.4,-117.2,0.006500000000000003
46.0,-117.2,0.021290322580645175
45.6,-117.2,0.03655737704918034
45.2,-117.2,0.046774193548387105
44.8,-117.2,0.0
44.4,-117.2,0.0
44.0,-117.2,0.0
43.6,-117.2,0.004098360655737706
43.2,-117.2,0.010322580645161296
42.4,-117.2,0.0030158730158730165
42.8,-117.2,0.00919354838709678
41.2,-117.2,0.0
41.6,-117.2,0.0
42.0,-117.2,0.0021311475409836063
40.4,-117.2,0.0
40.8,-117.2,0.0
39.2,-117.2,0.0
39.6,-117.2,0.0
40.0,-117.2,0.0
38.4,-117.2,0.0
38.8,-117.2,0.0
37.2,-117.2,0.0
37.6,-117.2,0.0
38.0,-117.2,0.0
36.4,-117.2,0.0
36.8,-117.2,0.0
36.0,-117.2,0.0
35.6,-117.2,0.0
35.2,-117.2,0.0
34.8,-117.2,0.0
34.4,-117.2,0.0
34.0,-117.2,0.0
33.6,-117.2,0.0
33.2,-117.2,0.0
32.8,-117.2,0.0
32.4,-117.2,0.0
49.2,-100.0,0.0
48.8,-100.0,0.0
48.4,-100.0,0.0
48.0,-100.0,0.0
47.6,-100.0,0.0
47.2,-100.0,0.0
46.8,-100.0,0.0
46.4,-100.0,0.0
46.0,-100.0,0.0
45.6,-100.0,0.0
45.2,-100.0,0.0
44.4,-100.0,0.0
44.8,-100.0,0.0
43.2,-100.0,0.0
43.6,-100.0,0.0
44.0,-100.0,0.0
42.4,-100.0,0.0
42.8,-100.0,0.0
41.2,-100.0,0.0
41.6,-100.0,0.0
42.0,-100.0,0.0
40.4,-100.0,0.0
40.8,-100.0,0.0
39.2,-100.0,0.0
39.6,-100.0,0.0
40.0,-100.0,0.0
38.4,-100.0,0.0
38.8,-100.0,0.0
37.6,-100.0,0.0
37.2,-100.0,0.0
38.0,-100.0,0.0
36.8,-100.0,0.014117647058823537
36.4,-100.0,0.018730158730158743
36.0,-100.0,0.024218750000000015
35.6,-100.0,0.04420289855072466
35.2,-100.0,0.08936507936507926
34.8,-100.0,0.0895384615384615
34.4,-100.0,0.07176470588235284
34.0,-100.0,0.07799999999999992
33.2,-100.0,0.04083333333333331
33.6,-100.0,0.061587301587301524
32.4,-100.0,0.11469696969696973
32.8,-100.0,0.07253968253968252
31.2,-100.0,0.08734375000000001
31.6,-100.0,0.12016393442622954
32.0,-100.0,0.1266197183098591
30.8,-100.0,0.004444444444444445
30.4,-100.0,0.0
30.0,-100.0,0.0
29.6,-100.0,0.0
29.2,-100.0,0.0
28.4,-100.0,0.0
28.8,-100.0,0.0
46.0,-82.8,0.0
45.6,-82.8,0.0
45.2,-82.8,0.0
27.6,-100.0,0.0
28.0,-100.0,0.0
44.8,-82.8,0.0
44.4,-82.8,0.0
43.2,-82.8,0.0
43.6,-82.8,0.0
44.0,-82.8,0.0
42.4,-82.8,0.0
42.8,-82.8,0.0
41.2,-82.8,0.0
41.6,-82.8,0.0
42.0,-82.8,0.0
40.4,-82.8,9.523809523809525E-4
40.8,-82.8,0.0
39.2,-82.8,0.006349206349206352
39.6,-82.8,0.010000000000000005
40.0,-82.8,0.008888888888888894
38.4,-82.8,6.153846153846154E-4
38.8,-82.8,0.008571428571428575
37.2,-82.8,0.05615384615384614
37.6,-82.8,0.04692307692307693
38.0,-82.8,0.019047619047619056
36.8,-82.8,0.054307692307692314
36.4,-82.8,0.04446153846153843
36.0,-82.8,0.03281250000000002
35.6,-82.8,0.020937500000000015
35.2,-82.8,0.011538461538461546
34.8,-82.8,0.011406250000000007
34.4,-82.8,0.01937500000000001
34.0,-82.8,0.033230769230769244
33.6,-82.8,0.04746268656716414
33.2,-82.8,0.03545454545454547
32.4,-82.8,0.01907692307692309
32.8,-82.8,0.020909090909090922
31.2,-82.8,0.08731343283582087
31.6,-82.8,0.08411764705882349
32.0,-82.8,0.027846153846153857
30.4,-82.8,0.1396923076923077
30.8,-82.8,0.10833333333333325
30.0,-82.8,0.1395588235294119
29.6,-82.8,0.08179104477611944
29.2,-82.8,0.010000000000000005
28.8,-82.8,0.010000000000000005
28.4,-82.8,0.010000000000000005
27.2,-82.8,0.010000000000000005
27.6,-82.8,0.010000000000000005
28.0,-82.8,0.010000000000000005
26.8,-82.8,0.010000000000000005
26.4,-82.8,0.010000000000000005
26.0,-82.8,0.005535714285714288
25.6,-82.8,0.0
24.8,-82.8,0.010000000000000005
24.4,-82.8,0.010000000000000005
24.0,-82.8,0.010000000000000005
23.6,-82.8,0.010000000000000004
49.2,-116.0,0.0033333333333333335
48.8,-116.0,0.0026666666666666666
48.4,-116.0,3.225806451612903E-4
48.0,-116.0,0.0022950819672131143
47.6,-116.0,1.6129032258064516E-4
47.2,-116.0,3.333333333333333E-4
46.8,-116.0,7.936507936507937E-4
46.4,-116.0,8.333333333333334E-4
46.0,-116.0,0.0
45.6,-116.0,0.0
45.2,-116.0,0.004354838709677421
44.8,-116.0,8.064516129032258E-4
44.4,-116.0,0.0
44.0,-116.0,1.6129032258064516E-4
43.2,-116.0,0.0
43.6,-116.0,8.064516129032258E-4
42.4,-116.0,4.761904761904762E-4
42.8,-116.0,4.838709677419355E-4
41.2,-116.0,0.0
41.6,-116.0,0.0
42.0,-116.0,0.0
40.4,-116.0,0.0
40.8,-116.0,0.0
39.2,-116.0,0.0
39.6,-116.0,0.0
40.0,-116.0,0.0
38.4,-116.0,0.0
38.8,-116.0,0.0
37.2,-116.0,0.0
37.6,-116.0,0.0
38.0,-116.0,0.0
36.4,-116.0,0.0
36.8,-116.0,0.0
36.0,-116.0,0.0
35.6,-116.0,0.0
35.2,-116.0,0.0
34.8,-116.0,0.0
34.4,-116.0,0.0
34.0,-116.0,0.0
33.6,-116.0,0.0
33.2,-116.0,0.0
32.8,-116.0,0.0
48.8,-98.8,0.0
48.4,-98.8,0.0
48.0,-98.8,0.0
47.6,-98.8,0.0
47.2,-98.8,0.0
46.8,-98.8,0.0
46.4,-98.8,0.0
46.0,-98.8,0.0
45.6,-98.8,0.0
45.2,-98.8,0.0
44.4,-98.8,0.0
44.8,-98.8,0.0
43.2,-98.8,0.0
43.6,-98.8,0.0
44.0,-98.8,0.0
42.4,-98.8,0.0
42.8,-98.8,0.0
41.2,-98.8,0.0
41.6,-98.8,0.0
42.0,-98.8,0.0
40.4,-98.8,0.0
40.8,-98.8,0.0
39.2,-98.8,0.0
39.6,-98.8,0.0
40.0,-98.8,0.0
38.4,-98.8,0.0
38.8,-98.8,0.0
37.6,-98.8,0.0
37.2,-98.8,0.0
38.0,-98.8,0.0
36.8,-98.8,3.1746031746031746E-4
36.4,-98.8,0.016666666666666673
36.0,-98.8,0.02926470588235296
35.6,-98.8,0.04380952380952382
35.2,-98.8,0.09508196721311475
34.8,-98.8,0.12952380952380946
34.4,-98.8,0.13000000000000003
34.0,-98.8,0.12999999999999995
33.2,-98.8,0.11550724637681159
33.6,-98.8,0.12999999999999995
32.4,-98.8,0.08466666666666667
32.8,-98.8,0.10305555555555562
31.2,-98.8,0.0
31.6,-98.8,1.4285714285714287E-4
32.0,-98.8,0.025593220338983067
30.8,-98.8,0.0
30.4,-98.8,0.0
30.0,-98.8,0.0
29.6,-98.8,0.0
29.2,-98.8,0.0
28.4,-98.8,0.0
28.8,-98.8,0.0
46.0,-81.6,0.0
45.6,-81.6,0.0
45.2,-81.6,0.0
27.6,-98.8,0.0
27.2,-98.8,0.0
28.0,-98.8,0.0
44.8,-81.6,0.0
26.8,-98.8,0.0
26.4,-98.8,0.0
44.4,-81.6,0.0
43.2,-81.6,0.0
43.6,-81.6,0.0
44.0,-81.6,0.0
42.4,-81.6,0.009423076923076928
41.2,-81.6,0.0030645161290322586
41.6,-81.6,0.0
42.0,-81.6,6.451612903225806E-4
40.4,-81.6,0.0
40.8,-81.6,0.0
39.2,-81.6,0.0
39.6,-81.6,0.0
40.0,-81.6,0.0
38.4,-81.6,0.03396825396825397
38.8,-81.6,0.007343750000000003
37.2,-81.6,0.05507692307692311
37.6,-81.6,0.06079365079365083
38.0,-81.6,0.05703125000000004
36.8,-81.6,0.05707692307692306
36.4,-81.6,0.0570769230769231
36.0,-81.6,0.02781250000000002
35.6,-81.6,0.027187500000000017
35.2,-81.6,0.03892307692307692
34.8,-81.6,0.044687499999999984
34.4,-81.6,0.010634920634920636
34.0,-81.6,0.0
33.6,-81.6,0.0
33.2,-81.6,0.0
32.4,-81.6,0.0
32.8,-81.6,0.0
31.2,-81.6,0.0831818181818181
31.6,-81.6,0.021230769230769234
32.0,-81.6,0.0
30.4,-81.6,0.11149253731343273
30.8,-81.6,0.09399999999999996
30.0,-81.6,0.12852941176470584
29.6,-81.6,0.1571641791044778
29.2,-81.6,0.0939705882352941
28.8,-81.6,0.031940298507462696
28.4,-81.6,0.024925373134328372
27.2,-81.6,0.009571428571428576
27.6,-81.6,0.010000000000000005
28.0,-81.6,0.010757575757575764
26.8,-81.6,0.006231884057971018
26.4,-81.6,0.00318840579710145
26.0,-81.6,0.0
25.2,-81.6,0.007826086956521743
25.6,-81.6,0.0012857142857142856
24.8,-81.6,0.010000000000000005
24.4,-81.6,0.010000000000000005
23.6,-81.6,0.010000000000000005
24.0,-81.6,0.010000000000000005
49.2,-114.8,0.0
48.8,-114.8,0.0
48.4,-114.8,0.0
48.0,-114.8,0.0
47.6,-114.8,0.0
47.2,-114.8,0.0015
46.8,-114.8,0.008032786885245906
46.4,-114.8,0.006190476190476193
46.0,-114.8,0.009508196721311481
45.6,-114.8,0.010476190476190483
45.2,-114.8,0.006885245901639347
44.8,-114.8,0.004754098360655739
44.4,-114.8,0.009841269841269845
44.0,-114.8,0.0052380952380952405
43.2,-114.8,0.0
43.6,-114.8,0.003606557377049181
42.4,-114.8,0.0019354838709677417
42.8,-114.8,0.0
41.2,-114.8,0.0
41.6,-114.8,0.0
42.0,-114.8,0.009523809523809528
40.4,-114.8,0.0
40.8,-114.8,0.0
39.2,-114.8,0.0
39.6,-114.8,0.0
40.0,-114.8,0.0
38.4,-114.8,0.0
38.8,-114.8,0.0
37.2,-114.8,0.0
37.6,-114.8,0.0
38.0,-114.8,0.0
36.8,-114.8,0.0
36.4,-114.8,0.0
36.0,-114.8,0.0
35.6,-114.8,0.0
35.2,-114.8,0.0
34.8,-114.8,0.0
34.4,-114.8,0.0
34.0,-114.8,0.0
33.6,-114.8,0.0
33.2,-114.8,0.0
32.8,-114.8,0.0
32.4,-114.8,0.0
49.2,-97.6,0.0
48.8,-97.6,0.0
48.4,-97.6,0.0
48.0,-97.6,0.0
47.6,-97.6,0.0
47.2,-97.6,0.0
46.8,-97.6,0.0
46.4,-97.6,0.0
46.0,-97.6,0.0
45.6,-97.6,0.0
45.2,-97.6,0.0
44.4,-97.6,0.0
44.8,-97.6,0.0
43.2,-97.6,0.0
43.6,-97.6,0.0
44.0,-97.6,0.0
42.4,-97.6,0.0
42.8,-97.6,0.0
41.2,-97.6,0.0
41.6,-97.6,0.0
42.0,-97.6,0.0
40.4,-97.6,0.0
40.8,-97.6,0.0
39.2,-97.6,0.0
39.6,-97.6,0.0
40.0,-97.6,0.0
38.4,-97.6,0.0
38.8,-97.6,0.0
37.6,-97.6,0.0
37.2,-97.6,0.0
38.0,-97.6,0.0
36.8,-97.6,0.0
36.4,-97.6,0.0
36.0,-97.6,0.014285714285714296
35.6,-97.6,0.04603174603174605
35.2,-97.6,0.06714285714285713
34.8,-97.6,0.0886111111111111
34.4,-97.6,0.10471428571428563
34.0,-97.6,0.08682539682539685
33.2,-97.6,0.08578947368421046
33.6,-97.6,0.07951612903225802
32.4,-97.6,0.02583333333333335
32.8,-97.6,0.06573529411764704
31.2,-97.6,0.0
31.6,-97.6,0.0
32.0,-97.6,0.0
30.8,-97.6,0.0
30.4,-97.6,0.0
30.0,-97.6,0.0
29.6,-97.6,0.0
29.2,-97.6,0.0
28.4,-97.6,0.0
28.8,-97.6,0.0
46.0,-80.4,0.0
45.6,-80.4,0.0
45.2,-80.4,0.0
27.6,-97.6,0.0
27.2,-97.6,0.0
28.0,-97.6,0.0
44.8,-80.4,0.0
44.4,-80.4,0.0
26.8,-97.6,0.0
26.4,-97.6,0.0
26.0,-97.6,0.0
42.4,-80.4,0.008412698412698417
42.8,-80.4,0.009999999999999998
41.2,-80.4,0.020967741935483883
41.6,-80.4,0.011269841269841277
42.0,-80.4,0.0023809523809523807
40.4,-80.4,0.01206349206349207
40.8,-80.4,0.011269841269841277
39.2,-80.4,0.03301587301587303
39.6,-80.4,0.06365079365079365
40.0,-80.4,0.032857142857142876
38.4,-80.4,0.05468750000000004
38.8,-80.4,0.03984375000000002
37.2,-80.4,0.07859375000000007
37.6,-80.4,0.06861538461538459
38.0,-80.4,0.05546874999999998
36.8,-80.4,0.08250000000000002
36.4,-80.4,0.06978125
36.0,-80.4,0.06362500000000001
35.6,-80.4,0.061328125000000004
35.2,-80.4,0.028671875000000013
34.8,-80.4,0.006661538461538464
34.4,-80.4,6.153846153846154E-4
34.0,-80.4,0.0
33.6,-80.4,0.0
33.2,-80.4,0.0
32.4,-80.4,0.007910447761194034
32.8,-80.4,0.0
31.2,-80.4,0.16362068965517237
31.6,-80.4,0.06890624999999996
32.0,-80.4,0.02704545454545456
30.4,-80.4,0.8236842105263158
30.8,-80.4,0.3523076923076922
30.0,-80.4,1.3510714285714287
29.6,-80.4,0.6844776119402985
29.2,-80.4,0.3119402985074627
28.8,-80.4,0.23552238805970147
28.4,-80.4,0.16522388059701498
27.2,-80.4,0.03367647058823531
27.6,-80.4,0.03956521739130434
28.0,-80.4,0.08352941176470591
26.8,-80.4,0.005072463768115943
26.4,-80.4,0.0
26.0,-80.4,0.0
25.2,-80.4,0.006428571428571432
25.6,-80.4,0.0
24.8,-80.4,0.010000000000000005
24.4,-80.4,0.010000000000000005
24.0,-80.4,0.010000000000000005
49.2,-113.6,0.0
48.8,-113.6,0.0049180327868852455
48.4,-113.6,0.001774193548387097
48.0,-113.6,0.0
47.6,-113.6,0.0
47.2,-113.6,0.0
46.8,-113.6,0.0013114754098360656
46.4,-113.6,0.005573770491803281
46.0,-113.6,0.010000000000000004
45.6,-113.6,0.022419354838709694
45.2,-113.6,0.015254237288135603
44.8,-113.6,0.006349206349206353
44.4,-113.6,0.00793650793650794
44.0,-113.6,0.0037096774193548397
43.2,-113.6,0.0
43.6,-113.6,0.0
42.4,-113.6,0.0
42.8,-113.6,0.0
41.2,-113.6,0.0
41.6,-113.6,0.0020967741935483866
42.0,-113.6,0.003968253968253969
40.4,-113.6,0.0
40.8,-113.6,0.0
39.2,-113.6,0.00666666666666667
39.6,-113.6,0.0026984126984126986
40.0,-113.6,0.00140625
38.4,-113.6,0.009218750000000005
38.8,-113.6,0.008750000000000004
37.2,-113.6,0.0029687499999999996
37.6,-113.6,0.010781250000000004
38.0,-113.6,0.003906250000000002
36.8,-113.6,0.0
36.4,-113.6,0.0
36.0,-113.6,0.0
35.6,-113.6,0.0
35.2,-113.6,0.0
34.8,-113.6,0.0
34.4,-113.6,0.0
34.0,-113.6,0.0
33.6,-113.6,0.0
33.2,-113.6,0.0
32.4,-113.6,0.0
32.8,-113.6,0.0
32.0,-113.6,0.0
48.8,-96.4,0.0
48.4,-96.4,0.0
48.0,-96.4,0.0
47.6,-96.4,0.0
47.2,-96.4,0.0
46.8,-96.4,0.0
46.4,-96.4,0.0
46.0,-96.4,0.0
45.6,-96.4,0.0
45.2,-96.4,0.0
44.4,-96.4,0.0
44.8,-96.4,0.0
43.2,-96.4,0.0
43.6,-96.4,0.0
44.0,-96.4,0.0
42.4,-96.4,0.0
42.8,-96.4,0.0
41.2,-96.4,0.0
41.6,-96.4,0.0
42.0,-96.4,0.0
40.4,-96.4,0.0
40.8,-96.4,0.0
39.2,-96.4,0.0
39.6,-96.4,0.0
40.0,-96.4,0.0
38.4,-96.4,0.0
38.8,-96.4,0.0
37.6,-96.4,0.0
37.2,-96.4,0.0
38.0,-96.4,0.0
36.8,-96.4,0.0
36.4,-96.4,0.0
36.0,-96.4,0.0
35.6,-96.4,8.333333333333334E-4
35.2,-96.4,0.05577464788732391
34.8,-96.4,0.08000000000000004
34.4,-96.4,0.09371428571428568
34.0,-96.4,0.08999999999999993
33.2,-96.4,0.08698412698412702
33.6,-96.4,0.12095238095238092
32.4,-96.4,0.004642857142857143
32.8,-96.4,0.0415873015873016
31.2,-96.4,0.0
31.6,-96.4,0.0
32.0,-96.4,0.0
30.8,-96.4,0.0
30.4,-96.4,0.0
30.0,-96.4,0.0
29.6,-96.4,0.0
29.2,-96.4,0.0
28.4,-96.4,0.0
28.8,-96.4,0.0
27.6,-96.4,0.0
27.2,-96.4,0.0
28.0,-96.4,0.0
26.8,-96.4,0.0
26.4,-96.4,0.0
26.0,-96.4,0.009250000000000005
43.2,-79.2,0.010000000000000005
43.6,-79.2,0.010000000000000005
42.4,-79.2,0.01843750000000001
42.8,-79.2,0.010000000000000004
41.2,-79.2,9.508196721311475E-4
41.6,-79.2,0.015682539682539687
42.0,-79.2,0.029290322580645175
40.4,-79.2,0.038984126984126996
40.8,-79.2,0.013015873015873022
39.2,-79.2,0.07828124999999997
39.6,-79.2,0.09358730158730165
40.0,-79.2,0.04815873015873014
38.4,-79.2,0.06999999999999998
38.8,-79.2,0.06857142857142856
37.2,-79.2,0.07296875000000001
37.6,-79.2,0.07953125000000005
38.0,-79.2,0.07218749999999999
36.8,-79.2,0.06359374999999998
36.4,-79.2,0.043890624999999996
36.0,-79.2,0.03796874999999999
35.6,-79.2,0.02183333333333334
35.2,-79.2,0.01254687500000001
34.8,-79.2,0.014515625000000008
34.4,-79.2,0.02000000000000001
34.0,-79.2,0.02000000000000001
33.6,-79.2,0.02000000000000001
33.2,-79.2,0.019230769230769246
32.8,-79.2,0.020930232558139545
27.2,-79.2,0.07921568627450983
27.6,-79.2,0.10913043478260874
28.0,-79.2,0.13
26.8,-79.2,0.021639344262295093
26.4,-79.2,0.02000000000000001
26.0,-79.2,0.009056603773584908
25.2,-79.2,0.0
25.6,-79.2,0.0
24.8,-79.2,0.0
49.2,-112.4,0.0
48.8,-112.4,0.0
48.4,-112.4,0.0
48.0,-112.4,0.0
47.6,-112.4,0.0
47.2,-112.4,0.005396825396825397
46.8,-112.4,0.010819672131147547
46.4,-112.4,0.014761904761904771
46.0,-112.4,0.01433333333333334
45.6,-112.4,0.004032258064516129
45.2,-112.4,0.0034920634920634916
44.8,-112.4,0.005322580645161289
44.4,-112.4,6.557377049180328E-4
43.2,-112.4,0.0
43.6,-112.4,0.0
44.0,-112.4,0.0
42.4,-112.4,0.0
42.8,-112.4,0.0
41.2,-112.4,0.0
41.6,-112.4,0.0
42.0,-112.4,0.0
40.4,-112.4,7.936507936507937E-4
40.8,-112.4,0.0
39.2,-112.4,0.0
39.6,-112.4,0.0
40.0,-112.4,3.125E-4
38.4,-112.4,0.01593750000000001
38.8,-112.4,0.006935483870967744
37.2,-112.4,0.0061538461538461564
37.6,-112.4,0.01809523809523811
38.0,-112.4,0.017031250000000008
36.8,-112.4,0.0
36.4,-112.4,0.0
36.0,-112.4,0.0
35.6,-112.4,0.0
35.2,-112.4,0.0
34.8,-112.4,0.0
34.4,-112.4,0.0
34.0,-112.4,0.0
33.6,-112.4,0.0
33.2,-112.4,0.0
32.4,-112.4,0.0
32.8,-112.4,0.0
49.2,-95.2,0.0
31.6,-112.4,0.0
32.0,-112.4,0.0
48.8,-95.2,0.0
48.4,-95.2,0.0
48.0,-95.2,0.0
47.6,-95.2,0.0
47.2,-95.2,0.0
46.8,-95.2,0.0
46.4,-95.2,0.0
46.0,-95.2,0.0
45.6,-95.2,0.0
45.2,-95.2,0.0
44.4,-95.2,0.0
44.8,-95.2,0.0
43.2,-95.2,0.0
43.6,-95.2,0.0
44.0,-95.2,0.0
42.4,-95.2,0.0
42.8,-95.2,0.0
41.2,-95.2,0.0
41.6,-95.2,0.0
42.0,-95.2,0.0
40.4,-95.2,0.0
40.8,-95.2,0.0
39.2,-95.2,0.0
39.6,-95.2,0.0
40.0,-95.2,0.0
38.4,-95.2,0.0
38.8,-95.2,0.0
37.6,-95.2,0.0
37.2,-95.2,0.0
38.0,-95.2,0.0
36.8,-95.2,0.0
36.4,-95.2,0.0
36.0,-95.2,0.0
35.6,-95.2,0.0
35.2,-95.2,0.0
34.8,-95.2,0.0025
34.4,-95.2,0.0397222222222222
34.0,-95.2,0.04958333333333332
33.2,-95.2,0.0748611111111111
33.6,-95.2,0.06347222222222221
32.4,-95.2,0.023055555555555572
32.8,-95.2,0.061944444444444434
31.2,-95.2,0.0
31.6,-95.2,0.005555555555555558
32.0,-95.2,0.010000000000000005
30.8,-95.2,0.0
30.4,-95.2,0.0
30.0,-95.2,0.0
29.6,-95.2,0.0
29.2,-95.2,0.0
28.4,-95.2,0.0
28.8,-95.2,0.0
27.6,-95.2,0.0
28.0,-95.2,0.0
43.2,-78.0,0.007031250000000004
43.6,-78.0,6.349206349206349E-4
44.0,-78.0,0.009230769230769233
42.4,-78.0,0.02000000000000001
42.8,-78.0,0.019206349206349217
41.2,-78.0,0.037999999999999985
41.6,-78.0,0.03799999999999999
42.0,-78.0,0.03254838709677421
40.4,-78.0,0.04290624999999997
40.8,-78.0,0.03969841269841267
39.2,-78.0,0.08562499999999997
39.6,-78.0,0.07587096774193546
40.0,-78.0,0.05231746031746033
38.4,-78.0,0.11396825396825394
38.8,-78.0,0.09921874999999993
37.2,-78.0,0.04365079365079363
37.6,-78.0,0.056562500000000036
38.0,-78.0,0.07999999999999995
36.8,-78.0,0.03030769230769233
36.4,-78.0,0.01783076923076924
36.0,-78.0,0.010750000000000006
35.6,-78.0,0.0026250000000000015
35.2,-78.0,0.0
34.8,-78.0,0.005846153846153847
34.4,-78.0,0.02000000000000001
34.0,-78.0,0.02000000000000001
33.6,-78.0,0.02000000000000001
49.2,-111.2,0.0
48.8,-111.2,0.0
48.4,-111.2,0.0
48.0,-111.2,0.0
47.6,-111.2,0.0
47.2,-111.2,0.0
46.8,-111.2,0.0
46.4,-111.2,0.0
46.0,-111.2,0.0
45.6,-111.2,0.006065573770491804
45.2,-111.2,0.015573770491803286
44.8,-111.2,0.0012903225806451613
44.4,-111.2,0.0
43.2,-111.2,0.0
43.6,-111.2,0.0
44.0,-111.2,0.0
42.4,-111.2,0.0
42.8,-111.2,0.0
41.2,-111.2,4.6875E-4
