Lat,Lng, QPF_201407040000
30.0,-104.0,0.0
29.6,-104.0,0.0
29.2,-104.0,0.0
46.8,-86.8,0.0
46.4,-86.8,0.0
46.0,-86.8,0.0
45.6,-86.8,0.0
45.2,-86.8,0.0
44.8,-86.8,0.0
44.4,-86.8,0.0
43.2,-86.8,0.0
43.6,-86.8,0.0
44.0,-86.8,0.0
42.4,-86.8,0.0
42.8,-86.8,0.0
41.2,-86.8,0.0
41.6,-86.8,0.0
42.0,-86.8,0.0
40.4,-86.8,0.0
40.8,-86.8,0.0
39.2,-86.8,0.0
39.6,-86.8,0.0
40.0,-86.8,0.0
38.4,-86.8,0.0
38.8,-86.8,0.0
37.6,-86.8,0.0
37.2,-86.8,0.0
38.0,-86.8,0.0
36.8,-86.8,0.0
36.4,-86.8,0.0
36.0,-86.8,0.0
35.6,-86.8,0.0
35.2,-86.8,0.0
34.8,-86.8,0.0
34.4,-86.8,0.0
34.0,-86.8,0.0
33.2,-86.8,0.0
33.6,-86.8,0.0
32.4,-86.8,0.0
32.8,-86.8,0.0
31.2,-86.8,0.021940298507462704
31.6,-86.8,0.007031250000000004
32.0,-86.8,0.0
30.4,-86.8,0.04394366197183097
30.8,-86.8,0.03999999999999999
47.2,-69.6,0.05000000000000002
30.0,-86.8,0.035937500000000025
29.6,-86.8,0.03681159420289854
29.2,-86.8,0.04142857142857143
46.8,-69.6,0.06050847457627116
46.4,-69.6,0.0980952380952381
46.0,-69.6,0.1872580645161292
45.6,-69.6,0.2118032786885246
45.2,-69.6,0.22774193548387134
44.8,-69.6,0.21062500000000015
44.4,-69.6,0.1861290322580645
44.0,-69.6,0.11803278688524592
43.6,-69.6,0.06295081967213112
43.2,-69.6,0.07272727272727275
42.4,-69.6,0.0
41.2,-69.6,0.0
41.6,-69.6,0.0
42.0,-69.6,0.0
40.8,-69.6,0.0
49.2,-120.0,0.0
48.8,-120.0,0.0
48.4,-120.0,0.0
48.0,-120.0,0.0
47.6,-120.0,0.0
47.2,-120.0,0.0
46.8,-120.0,0.0
46.4,-120.0,0.0
46.0,-120.0,0.0
45.6,-120.0,0.0
45.2,-120.0,0.0
44.8,-120.0,0.0
44.4,-120.0,0.0
44.0,-120.0,0.0
43.6,-120.0,0.0
43.2,-120.0,0.0
42.4,-120.0,0.0
42.8,-120.0,0.0
41.2,-120.0,0.0
41.6,-120.0,0.0
42.0,-120.0,0.0
40.4,-120.0,0.0
40.8,-120.0,0.0
39.2,-120.0,0.0
39.6,-120.0,0.0
40.0,-120.0,0.0
38.4,-120.0,0.0
38.8,-120.0,0.0
37.2,-120.0,0.0
37.6,-120.0,0.0
38.0,-120.0,0.0
36.4,-120.0,0.0
36.8,-120.0,0.0
36.0,-120.0,0.0
35.6,-120.0,0.0
35.2,-120.0,0.0
34.8,-120.0,0.0
34.4,-120.0,0.0
34.0,-120.0,0.0
33.6,-120.0,0.0
33.2,-120.0,0.0
49.2,-102.8,0.0
48.8,-102.8,0.0
48.4,-102.8,0.0
48.0,-102.8,0.0
47.6,-102.8,0.0
47.2,-102.8,0.0
46.8,-102.8,0.0
46.4,-102.8,0.0
46.0,-102.8,0.0
45.6,-102.8,0.0
45.2,-102.8,0.0
44.8,-102.8,0.0
44.4,-102.8,0.0
43.2,-102.8,0.0
43.6,-102.8,0.0
44.0,-102.8,0.0
42.4,-102.8,0.0
42.8,-102.8,0.0
41.2,-102.8,0.0
41.6,-102.8,0.0
42.0,-102.8,0.0
40.4,-102.8,0.0
40.8,-102.8,0.0
39.2,-102.8,0.0
39.6,-102.8,0.0
40.0,-102.8,0.0
38.4,-102.8,0.019384615384615396
38.8,-102.8,4.761904761904762E-4
37.6,-102.8,0.010000000000000005
37.2,-102.8,0.010000000000000005
38.0,-102.8,0.010317460317460322
36.8,-102.8,0.010000000000000005
36.4,-102.8,0.010000000000000005
36.0,-102.8,0.010000000000000005
35.6,-102.8,0.010000000000000005
35.2,-102.8,0.010000000000000005
34.8,-102.8,0.011406250000000007
34.4,-102.8,0.009696969696969702
34.0,-102.8,7.462686567164179E-4
33.2,-102.8,0.0
33.6,-102.8,0.0
32.4,-102.8,0.0
32.8,-102.8,0.011746031746031749
31.2,-102.8,0.0
31.6,-102.8,0.0
32.0,-102.8,0.0
30.8,-102.8,0.0
30.4,-102.8,0.0
48.0,-85.6,0.0
47.6,-85.6,0.0
47.2,-85.6,0.0
30.0,-102.8,0.0
29.6,-102.8,0.0
29.2,-102.8,0.0
46.8,-85.6,0.0
46.4,-85.6,0.0
46.0,-85.6,0.0
45.6,-85.6,0.0
45.2,-85.6,0.0
44.8,-85.6,0.0
44.4,-85.6,0.0
43.2,-85.6,0.0
43.6,-85.6,0.0
44.0,-85.6,0.0
42.4,-85.6,0.0
42.8,-85.6,0.0
41.2,-85.6,0.0
41.6,-85.6,0.0
42.0,-85.6,0.0
40.4,-85.6,0.0
40.8,-85.6,0.0
39.2,-85.6,0.0
39.6,-85.6,0.0
40.0,-85.6,0.0
38.4,-85.6,0.0
38.8,-85.6,0.0
37.6,-85.6,0.0
37.2,-85.6,0.0
38.0,-85.6,0.0
36.8,-85.6,0.0
36.4,-85.6,0.0
36.0,-85.6,0.0
35.6,-85.6,0.0
35.2,-85.6,0.0
34.8,-85.6,0.0
34.4,-85.6,0.0
34.0,-85.6,0.0
33.2,-85.6,0.0
33.6,-85.6,0.0
32.4,-85.6,0.0
32.8,-85.6,0.0
31.2,-85.6,0.02212121212121214
31.6,-85.6,0.006086956521739134
32.0,-85.6,0.0
30.4,-85.6,0.03285714285714287
30.8,-85.6,0.030000000000000016
47.2,-68.4,0.06119999999999998
30.0,-85.6,0.03626865671641793
29.6,-85.6,0.03971428571428573
29.2,-85.6,0.05015384615384617
46.8,-68.4,0.10953846153846152
46.4,-68.4,0.13741935483870962
28.8,-85.6,0.05901960784313729
46.0,-68.4,0.13999999999999996
45.6,-68.4,0.13999999999999996
45.2,-68.4,0.14015624999999995
44.8,-68.4,0.13459016393442616
44.4,-68.4,0.10709677419354842
44.0,-68.4,0.07483870967741937
43.6,-68.4,0.07
49.2,-118.8,0.0
48.8,-118.8,0.0
48.4,-118.8,0.0
48.0,-118.8,0.0
47.6,-118.8,0.0
47.2,-118.8,0.0
46.8,-118.8,0.0
46.4,-118.8,0.0
46.0,-118.8,0.0
45.6,-118.8,0.0
45.2,-118.8,0.005245901639344265
44.8,-118.8,0.009841269841269847
44.4,-118.8,0.012622950819672137
44.0,-118.8,0.005322580645161292
43.6,-118.8,0.0
43.2,-118.8,0.0
42.4,-118.8,0.0
42.8,-118.8,0.0
41.2,-118.8,0.0
41.6,-118.8,0.0
42.0,-118.8,0.0
40.4,-118.8,0.0
40.8,-118.8,0.0
39.2,-118.8,0.0
39.6,-118.8,0.0
40.0,-118.8,0.0
38.4,-118.8,0.0
38.8,-118.8,0.0
37.2,-118.8,0.0
37.6,-118.8,0.0
38.0,-118.8,0.0
36.4,-118.8,0.0
36.8,-118.8,0.0
36.0,-118.8,0.0
35.6,-118.8,0.0
35.2,-118.8,0.0
34.8,-118.8,0.0
34.4,-118.8,0.0
34.0,-118.8,0.0
33.6,-118.8,0.0
33.2,-118.8,0.0
49.2,-101.6,0.0
48.8,-101.6,0.0
48.4,-101.6,0.0
48.0,-101.6,0.0
47.6,-101.6,0.0
47.2,-101.6,0.0
46.8,-101.6,0.0
46.4,-101.6,0.0
46.0,-101.6,0.0
45.6,-101.6,0.0
45.2,-101.6,0.0
44.8,-101.6,0.0
44.4,-101.6,0.0
43.2,-101.6,0.0
43.6,-101.6,0.0
44.0,-101.6,0.0
42.4,-101.6,0.026507936507936525
42.8,-101.6,0.028793103448275882
41.2,-101.6,0.0
41.6,-101.6,0.0
42.0,-101.6,0.007903225806451615
40.4,-101.6,0.0
40.8,-101.6,0.0
39.2,-101.6,0.0
39.6,-101.6,0.0
40.0,-101.6,0.0
38.4,-101.6,0.0
38.8,-101.6,0.0
37.6,-101.6,0.0
37.2,-101.6,0.007777777777777782
38.0,-101.6,0.0
36.8,-101.6,0.010000000000000005
36.4,-101.6,0.010000000000000005
36.0,-101.6,0.010000000000000005
35.6,-101.6,0.010000000000000005
35.2,-101.6,0.010000000000000005
34.8,-101.6,0.010000000000000005
34.4,-101.6,0.0031147540983606564
34.0,-101.6,0.0
33.2,-101.6,0.0
33.6,-101.6,0.0
32.4,-101.6,0.0015
32.8,-101.6,0.059718309859154946
31.2,-101.6,0.0
31.6,-101.6,0.0
32.0,-101.6,0.0
30.8,-101.6,0.0
30.4,-101.6,0.0
30.0,-101.6,0.0
29.6,-101.6,0.0
46.8,-84.4,0.0
46.4,-84.4,0.0
46.0,-84.4,0.0
45.6,-84.4,0.0
45.2,-84.4,0.0
44.8,-84.4,0.0
44.4,-84.4,0.0
43.2,-84.4,0.0
43.6,-84.4,0.0
44.0,-84.4,0.0
42.4,-84.4,0.0
42.8,-84.4,0.0
41.2,-84.4,0.0
41.6,-84.4,0.0
42.0,-84.4,0.0
40.4,-84.4,0.0
40.8,-84.4,0.0
39.2,-84.4,0.0
39.6,-84.4,0.0
40.0,-84.4,0.0
38.4,-84.4,0.0
38.8,-84.4,0.0
37.6,-84.4,0.0
37.2,-84.4,0.0
38.0,-84.4,0.0
36.8,-84.4,0.0
36.4,-84.4,0.0
36.0,-84.4,0.0
35.6,-84.4,0.0
35.2,-84.4,0.0010447761194029852
34.8,-84.4,0.0
34.4,-84.4,0.0
34.0,-84.4,0.0
33.6,-84.4,0.0
33.2,-84.4,0.0
32.4,-84.4,0.0015714285714285713
32.8,-84.4,0.0
31.2,-84.4,0.03000000000000002
31.6,-84.4,0.026769230769230788
32.0,-84.4,0.011111111111111115
30.4,-84.4,0.046818181818181835
30.8,-84.4,0.03537313432835819
30.0,-84.4,0.06073529411764707
29.6,-84.4,0.06848484848484848
29.2,-84.4,0.06999999999999999
28.8,-84.4,0.06999999999999998
45.2,-67.2,0.11736842105263162
44.8,-67.2,0.10639344262295093
44.4,-67.2,0.08272727272727275
44.0,-67.2,0.08
49.2,-117.6,0.0
48.8,-117.6,0.0
48.4,-117.6,0.0
48.0,-117.6,0.0
47.6,-117.6,0.0
47.2,-117.6,0.0
46.8,-117.6,0.0
46.4,-117.6,0.0017460317460317458
46.0,-117.6,0.007419354838709681
45.6,-117.6,0.010322580645161296
45.2,-117.6,0.013174603174603183
44.8,-117.6,0.0
44.4,-117.6,0.0
44.0,-117.6,0.0
43.6,-117.6,0.0
43.2,-117.6,0.0
42.4,-117.6,0.0
42.8,-117.6,0.0
41.2,-117.6,0.0
41.6,-117.6,0.0
42.0,-117.6,0.0
40.4,-117.6,0.0
40.8,-117.6,0.0
39.2,-117.6,0.0
39.6,-117.6,0.0
40.0,-117.6,0.0
38.4,-117.6,0.0
38.8,-117.6,0.0
37.2,-117.6,0.0
37.6,-117.6,0.0
38.0,-117.6,0.0
36.4,-117.6,0.0
36.8,-117.6,0.0
36.0,-117.6,0.0
35.6,-117.6,0.0
35.2,-117.6,0.0
34.8,-117.6,0.0
34.4,-117.6,0.0
34.0,-117.6,0.0
33.6,-117.6,0.0
33.2,-117.6,0.0
32.8,-117.6,0.0
32.4,-117.6,0.0
49.2,-100.4,0.0
48.8,-100.4,0.0
48.4,-100.4,0.0
48.0,-100.4,0.0
47.6,-100.4,0.0
47.2,-100.4,0.0
46.8,-100.4,0.0
46.4,-100.4,0.0
46.0,-100.4,0.0
45.6,-100.4,0.0
45.2,-100.4,0.0
44.4,-100.4,0.0
44.8,-100.4,0.0
43.2,-100.4,0.0
43.6,-100.4,0.0
44.0,-100.4,0.0
42.4,-100.4,0.024098360655737724
42.8,-100.4,0.015500000000000009
41.2,-100.4,0.0
41.6,-100.4,0.0012698412698412698
42.0,-100.4,0.02714285714285716
40.4,-100.4,0.0
40.8,-100.4,0.0
39.2,-100.4,0.0
39.6,-100.4,0.0
40.0,-100.4,0.0
38.4,-100.4,0.0
38.8,-100.4,0.0
37.6,-100.4,0.0
37.2,-100.4,0.0
38.0,-100.4,0.0
36.8,-100.4,0.010000000000000005
36.4,-100.4,0.010000000000000005
36.0,-100.4,0.010000000000000005
35.6,-100.4,0.010000000000000005
35.2,-100.4,0.010000000000000005
34.8,-100.4,0.010000000000000005
34.4,-100.4,0.010000000000000005
34.0,-100.4,0.009538461538461544
33.2,-100.4,0.0
33.6,-100.4,0.0012857142857142856
32.4,-100.4,0.010000000000000005
32.8,-100.4,0.008970588235294123
31.2,-100.4,0.0
31.6,-100.4,0.0
32.0,-100.4,0.003389830508474577
30.8,-100.4,0.0
30.4,-100.4,0.0
30.0,-100.4,0.0
29.6,-100.4,0.0
29.2,-100.4,0.0
46.4,-83.2,0.0
28.4,-100.4,0.0
28.8,-100.4,0.0
46.0,-83.2,0.0
45.6,-83.2,0.0
45.2,-83.2,0.0
44.8,-83.2,0.0
44.4,-83.2,0.0
43.2,-83.2,0.0
43.6,-83.2,0.0
44.0,-83.2,0.0
42.4,-83.2,0.0
42.8,-83.2,0.0
41.2,-83.2,0.0
41.6,-83.2,0.0
42.0,-83.2,0.0
40.4,-83.2,0.0
40.8,-83.2,0.0
39.2,-83.2,0.010000000000000005
39.6,-83.2,0.008253968253968258
40.0,-83.2,0.00265625
38.4,-83.2,0.003333333333333334
38.8,-83.2,0.009375000000000005
37.2,-83.2,0.0
37.6,-83.2,0.0
38.0,-83.2,0.0
36.8,-83.2,0.004000000000000001
36.4,-83.2,0.010000000000000005
36.0,-83.2,0.009843750000000005
35.6,-83.2,0.02671875000000002
35.2,-83.2,0.030000000000000023
34.8,-83.2,0.034
34.4,-83.2,0.0390769230769231
34.0,-83.2,0.030000000000000023
33.6,-83.2,0.029230769230769255
33.2,-83.2,0.026307692307692327
32.4,-83.2,0.03000000000000002
32.8,-83.2,0.029218750000000022
31.2,-83.2,0.05453125000000002
31.6,-83.2,0.04292307692307695
32.0,-83.2,0.03279411764705882
30.4,-83.2,0.08657142857142854
30.8,-83.2,0.06656716417910447
30.0,-83.2,0.08272727272727273
29.6,-83.2,0.08030769230769234
29.2,-83.2,0.07940298507462691
28.8,-83.2,0.08000000000000004
28.4,-83.2,0.08000000000000004
27.2,-83.2,0.07200000000000004
27.6,-83.2,0.08000000000000004
28.0,-83.2,0.08000000000000004
26.8,-83.2,0.011250000000000005
26.4,-83.2,0.010000000000000002
24.8,-83.2,0.010000000000000005
24.4,-83.2,0.010000000000000005
24.0,-83.2,0.010000000000000005
23.6,-83.2,0.009999999999999998
49.2,-116.4,0.008
48.8,-116.4,0.00278688524590164
48.4,-116.4,0.0012903225806451613
48.0,-116.4,0.0024590163934426227
47.6,-116.4,0.0021311475409836063
47.2,-116.4,0.003650793650793652
46.8,-116.4,3.333333333333333E-4
46.4,-116.4,0.0
46.0,-116.4,0.0
45.6,-116.4,0.0016129032258064512
45.2,-116.4,0.0037704918032786896
44.8,-116.4,0.0030158730158730165
44.4,-116.4,4.838709677419355E-4
44.0,-116.4,0.0
43.2,-116.4,0.0
43.6,-116.4,0.0
42.4,-116.4,0.005322580645161292
42.8,-116.4,0.003968253968253969
41.2,-116.4,0.0
41.6,-116.4,0.0
42.0,-116.4,3.1746031746031746E-4
40.4,-116.4,0.0
40.8,-116.4,0.0
39.2,-116.4,0.0
39.6,-116.4,0.0
40.0,-116.4,0.0
38.4,-116.4,0.0
38.8,-116.4,0.0
37.2,-116.4,0.0
37.6,-116.4,0.0
38.0,-116.4,0.0
36.4,-116.4,0.0
36.8,-116.4,0.0
36.0,-116.4,0.0
35.6,-116.4,0.0
35.2,-116.4,0.0
34.8,-116.4,0.0
34.4,-116.4,0.0
34.0,-116.4,0.0
33.6,-116.4,0.0
33.2,-116.4,0.0
32.8,-116.4,0.0
32.4,-116.4,0.0
48.8,-99.2,0.0
48.4,-99.2,0.0
48.0,-99.2,0.0
47.6,-99.2,0.0
47.2,-99.2,0.0
46.8,-99.2,0.0
46.4,-99.2,0.0
46.0,-99.2,0.0
45.6,-99.2,0.0
45.2,-99.2,0.0
44.4,-99.2,0.0
44.8,-99.2,0.0
43.2,-99.2,0.0
43.6,-99.2,0.0
44.0,-99.2,0.0
42.4,-99.2,0.01754098360655739
42.8,-99.2,0.005522388059701495
41.2,-99.2,0.0
41.6,-99.2,0.009047619047619053
42.0,-99.2,0.030000000000000023
40.4,-99.2,0.0
40.8,-99.2,0.0
39.2,-99.2,0.0
39.6,-99.2,0.0
40.0,-99.2,0.0
38.4,-99.2,0.0
38.8,-99.2,0.0
37.6,-99.2,0.0
37.2,-99.2,0.0
38.0,-99.2,0.0
36.8,-99.2,0.0
36.4,-99.2,0.002132352941176471
36.0,-99.2,0.005000000000000003
35.6,-99.2,0.008750000000000004
35.2,-99.2,0.013181818181818192
34.8,-99.2,0.017279411764705873
34.4,-99.2,0.027460317460317435
34.0,-99.2,0.030000000000000023
33.2,-99.2,0.010000000000000005
33.6,-99.2,0.03000000000000001
32.4,-99.2,0.010000000000000005
32.8,-99.2,0.010000000000000005
31.2,-99.2,0.0
31.6,-99.2,0.0
32.0,-99.2,0.00944444444444445
30.8,-99.2,0.0
30.4,-99.2,0.0
30.0,-99.2,0.0
29.6,-99.2,0.0
29.2,-99.2,0.0
28.4,-99.2,0.0
28.8,-99.2,0.0
46.0,-82.0,0.0
45.6,-82.0,0.0
45.2,-82.0,0.0
27.6,-99.2,0.0
27.2,-99.2,0.0068656716417910485
28.0,-99.2,0.0
44.8,-82.0,0.0
26.8,-99.2,0.010000000000000005
26.4,-99.2,0.009999999999999998
44.4,-82.0,0.0
43.2,-82.0,0.0
43.6,-82.0,0.0
44.0,-82.0,0.0
42.4,-82.0,0.0
41.2,-82.0,0.0
41.6,-82.0,0.0
42.0,-82.0,0.0
40.4,-82.0,1.6129032258064516E-4
40.8,-82.0,0.0
39.2,-82.0,0.0
39.6,-82.0,0.0
40.0,-82.0,3.1746031746031746E-4
38.4,-82.0,0.0
38.8,-82.0,0.0
37.2,-82.0,0.0026984126984126986
37.6,-82.0,0.0
38.0,-82.0,0.0
36.8,-82.0,0.010000000000000005
36.4,-82.0,0.011875000000000007
36.0,-82.0,0.03562500000000001
35.6,-82.0,0.04923076923076921
35.2,-82.0,0.06555555555555555
34.8,-82.0,0.07769230769230775
34.4,-82.0,0.07492537313432839
34.0,-82.0,0.03815384615384616
33.6,-82.0,0.005846153846153848
33.2,-82.0,0.006769230769230772
32.4,-82.0,0.006567164179104478
32.8,-82.0,0.010000000000000002
31.2,-82.0,0.06272727272727274
31.6,-82.0,0.05272727272727277
32.0,-82.0,0.005454545454545454
30.4,-82.0,0.11686567164179111
30.8,-82.0,0.08000000000000008
30.0,-82.0,0.11439393939393945
29.6,-82.0,0.11615384615384633
29.2,-82.0,0.13779411764705882
28.8,-82.0,0.12942028985507253
28.4,-82.0,0.10823529411764712
27.2,-82.0,0.08000000000000004
27.6,-82.0,0.08000000000000004
28.0,-82.0,0.08000000000000004
26.8,-82.0,0.08000000000000004
26.4,-82.0,0.05898550724637684
26.0,-82.0,0.0
25.2,-82.0,0.010000000000000005
25.6,-82.0,0.004558823529411766
24.8,-82.0,0.010000000000000005
24.4,-82.0,0.010000000000000005
23.6,-82.0,0.010000000000000005
24.0,-82.0,0.010000000000000005
49.2,-115.2,0.0
48.8,-115.2,0.0
48.4,-115.2,0.0
48.0,-115.2,0.0
47.6,-115.2,3.278688524590164E-4
47.2,-115.2,0.007377049180327871
46.8,-115.2,0.0034920634920634916
46.4,-115.2,0.0
46.0,-115.2,0.0
45.6,-115.2,0.0
45.2,-115.2,0.01048387096774194
44.8,-115.2,0.012063492063492071
44.4,-115.2,0.005901639344262298
44.0,-115.2,0.00951612903225807
43.2,-115.2,0.0
43.6,-115.2,0.004354838709677421
42.4,-115.2,0.0037096774193548384
42.8,-115.2,0.0
41.2,-115.2,0.0
41.6,-115.2,0.0
42.0,-115.2,0.013968253968253977
40.4,-115.2,0.0
40.8,-115.2,0.0
39.2,-115.2,0.0
39.6,-115.2,0.0
40.0,-115.2,0.0
38.4,-115.2,0.0
38.8,-115.2,0.0
37.2,-115.2,0.0
37.6,-115.2,0.0
38.0,-115.2,0.0
36.8,-115.2,0.0
36.4,-115.2,0.0
36.0,-115.2,0.0
35.6,-115.2,0.0
35.2,-115.2,0.0
34.8,-115.2,0.0
34.4,-115.2,0.0
34.0,-115.2,0.0
33.6,-115.2,0.0
33.2,-115.2,0.0
32.8,-115.2,0.0
49.2,-98.0,0.0
48.8,-98.0,0.0
48.4,-98.0,0.0
48.0,-98.0,0.0
47.6,-98.0,0.0
47.2,-98.0,0.0
46.8,-98.0,0.0
46.4,-98.0,0.0
46.0,-98.0,0.0
45.6,-98.0,0.0
45.2,-98.0,0.0
44.4,-98.0,0.0
44.8,-98.0,0.0
43.2,-98.0,0.0
43.6,-98.0,0.0
44.0,-98.0,0.0
42.4,-98.0,0.0
42.8,-98.0,0.0
41.2,-98.0,0.0
41.6,-98.0,0.0
42.0,-98.0,0.0
40.4,-98.0,0.0
40.8,-98.0,0.0
39.2,-98.0,0.0
39.6,-98.0,0.0
40.0,-98.0,0.0
38.4,-98.0,0.0
38.8,-98.0,0.0
37.6,-98.0,0.0
37.2,-98.0,0.0
38.0,-98.0,0.0
36.8,-98.0,0.0
36.4,-98.0,0.0
36.0,-98.0,3.1746031746031746E-4
35.6,-98.0,0.0046969696969696995
35.2,-98.0,0.00930555555555556
34.8,-98.0,0.018333333333333326
34.4,-98.0,0.029444444444444454
34.0,-98.0,0.028032786885245922
33.2,-98.0,0.010000000000000005
33.6,-98.0,0.02079365079365081
32.4,-98.0,0.010000000000000005
32.8,-98.0,0.010000000000000005
31.2,-98.0,0.010000000000000005
31.6,-98.0,0.010000000000000005
32.0,-98.0,0.010000000000000005
30.8,-98.0,0.03208333333333333
30.4,-98.0,0.01222222222222223
30.0,-98.0,9.523809523809525E-4
29.6,-98.0,0.0
29.2,-98.0,5.882352941176471E-4
28.4,-98.0,0.013880597014925382
28.8,-98.0,0.0066666666666666706
46.0,-80.8,0.0
45.6,-80.8,0.0
45.2,-80.8,0.0
27.6,-98.0,0.010000000000000005
27.2,-98.0,0.010000000000000005
28.0,-98.0,0.010000000000000005
44.8,-80.8,0.0
44.4,-80.8,0.0
26.8,-98.0,0.010000000000000005
26.4,-98.0,0.010000000000000005
26.0,-98.0,0.010952380952380956
42.4,-80.8,0.0012698412698412698
42.8,-80.8,0.0
41.2,-80.8,0.010000000000000005
41.6,-80.8,0.009523809523809528
42.0,-80.8,0.005714285714285717
40.4,-80.8,0.0
40.8,-80.8,0.0023809523809523807
39.2,-80.8,0.0
39.6,-80.8,0.0
40.0,-80.8,0.0
38.4,-80.8,0.0
38.8,-80.8,0.0
37.2,-80.8,0.04687499999999999
37.6,-80.8,0.021406250000000012
38.0,-80.8,0.005000000000000002
36.8,-80.8,0.06904761904761902
36.4,-80.8,0.09468750000000004
36.0,-80.8,0.11301587301587304
35.6,-80.8,0.09107692307692303
35.2,-80.8,0.0842424242424242
34.8,-80.8,0.061969696969696966
34.4,-80.8,0.030153846153846177
34.0,-80.8,0.020923076923076933
33.6,-80.8,0.02000000000000001
33.2,-80.8,0.013939393939393946
32.4,-80.8,0.051060606060606036
32.8,-80.8,0.018656716417910457
31.2,-80.8,0.14089552238806
31.6,-80.8,0.0536363636363636
32.0,-80.8,0.06578124999999999
30.4,-80.8,0.1733333333333334
30.8,-80.8,0.1927272727272728
30.0,-80.8,0.13727272727272727
29.6,-80.8,0.0925
29.2,-80.8,0.06573529411764704
28.8,-80.8,0.07164179104477611
28.4,-80.8,0.09132352941176475
27.2,-80.8,0.06134328358208957
27.6,-80.8,0.07970149253731343
28.0,-80.8,0.08871428571428569
26.8,-80.8,0.02000000000000001
26.4,-80.8,0.02000000000000001
26.0,-80.8,0.019705882352941188
25.2,-80.8,0.003943661971830987
25.6,-80.8,0.007826086956521741
24.8,-80.8,0.010000000000000005
24.4,-80.8,0.010000000000000005
23.6,-80.8,0.009999999999999998
24.0,-80.8,0.010000000000000005
49.2,-114.0,0.045
48.8,-114.0,0.033333333333333354
48.4,-114.0,0.013220338983050854
48.0,-114.0,0.005806451612903226
47.6,-114.0,0.004354838709677421
47.2,-114.0,0.006393442622950823
46.8,-114.0,0.006290322580645164
46.4,-114.0,0.007903225806451617
46.0,-114.0,0.009500000000000005
45.6,-114.0,0.010000000000000005
45.2,-114.0,0.006507936507936511
44.8,-114.0,0.00754098360655738
44.4,-114.0,0.01258064516129033
44.0,-114.0,0.010000000000000005
43.2,-114.0,0.0
43.6,-114.0,0.0025396825396825397
42.4,-114.0,0.0
42.8,-114.0,0.0
41.2,-114.0,0.0
41.6,-114.0,4.6875E-4
42.0,-114.0,0.004354838709677421
40.4,-114.0,0.0
40.8,-114.0,0.0
39.2,-114.0,0.0
39.6,-114.0,0.0
40.0,-114.0,4.761904761904762E-4
38.4,-114.0,0.0
38.8,-114.0,0.0
37.2,-114.0,0.0
37.6,-114.0,0.0
38.0,-114.0,0.0
36.8,-114.0,0.0
36.4,-114.0,0.0
36.0,-114.0,0.0
35.6,-114.0,0.0
35.2,-114.0,4.6153846153846153E-4
34.8,-114.0,1.5625E-4
34.4,-114.0,0.0
34.0,-114.0,0.0
33.6,-114.0,0.0
33.2,-114.0,0.0
32.4,-114.0,0.0
32.8,-114.0,0.0
48.8,-96.8,0.0
48.4,-96.8,0.0
48.0,-96.8,0.0
47.6,-96.8,0.0
47.2,-96.8,0.0
46.8,-96.8,0.0
46.4,-96.8,0.0
46.0,-96.8,0.0
45.6,-96.8,0.0
45.2,-96.8,0.0
44.4,-96.8,0.0
44.8,-96.8,0.0
43.2,-96.8,0.0
43.6,-96.8,0.0
44.0,-96.8,0.0
42.4,-96.8,0.0
42.8,-96.8,0.0
41.2,-96.8,0.0
41.6,-96.8,0.0
42.0,-96.8,0.0
40.4,-96.8,0.0
40.8,-96.8,0.0
39.2,-96.8,0.0
39.6,-96.8,0.0
40.0,-96.8,0.0
38.4,-96.8,0.0
38.8,-96.8,0.0
37.6,-96.8,0.0
37.2,-96.8,0.0
38.0,-96.8,0.0
36.8,-96.8,0.0
36.4,-96.8,0.0
36.0,-96.8,0.0
35.6,-96.8,0.0
35.2,-96.8,0.005476190476190479
34.8,-96.8,0.0157936507936508
34.4,-96.8,0.029444444444444454
34.0,-96.8,0.02587301587301589
33.2,-96.8,0.010000000000000005
33.6,-96.8,0.010000000000000005
32.4,-96.8,0.010000000000000005
32.8,-96.8,0.010000000000000005
31.2,-96.8,0.010000000000000005
31.6,-96.8,0.010000000000000005
32.0,-96.8,0.010000000000000005
30.8,-96.8,0.017777777777777788
30.4,-96.8,0.04857142857142859
30.0,-96.8,0.04055555555555557
29.6,-96.8,0.03805555555555556
29.2,-96.8,0.026111111111111127
28.4,-96.8,0.017142857142857154
28.8,-96.8,0.022727272727272745
27.6,-96.8,0.010000000000000005
27.2,-96.8,0.030307692307692327
28.0,-96.8,0.010000000000000005
44.8,-79.6,0.0
26.8,-96.8,0.02846153846153848
26.4,-96.8,0.010000000000000005
26.0,-96.8,0.010000000000000005
43.2,-79.6,0.0
43.6,-79.6,0.0
42.4,-79.6,0.014918032786885254
42.8,-79.6,0.010000000000000005
41.2,-79.6,0.0
41.6,-79.6,0.013142857142857147
42.0,-79.6,0.02269841269841271
40.4,-79.6,0.0
40.8,-79.6,0.0
39.2,-79.6,1.5873015873015873E-4
39.6,-79.6,0.0
40.0,-79.6,8.253968253968254E-4
38.4,-79.6,0.011718750000000007
38.8,-79.6,0.0028571428571428576
37.2,-79.6,0.3140625
37.6,-79.6,0.15218750000000003
38.0,-79.6,0.0771875
36.8,-79.6,0.3557812499999997
36.4,-79.6,0.34566153846153835
36.0,-79.6,0.12152307692307691
35.6,-79.6,0.11221875000000003
35.2,-79.6,0.10798437500000013
