Lat,Lng, QPF_201407030000
27.6,-95.2,0.0
28.0,-95.2,0.0
43.2,-78.0,0.01953125000000001
43.6,-78.0,0.01365079365079366
44.0,-78.0,0.01961538461538462
42.4,-78.0,0.02000000000000001
42.8,-78.0,0.02000000000000001
41.2,-78.0,0.04000000000000002
41.6,-78.0,0.04000000000000002
42.0,-78.0,0.030000000000000016
40.4,-78.0,0.046953125000000005
40.8,-78.0,0.04230158730158732
39.2,-78.0,0.11789062500000007
39.6,-78.0,0.07733870967741938
40.0,-78.0,0.06023809523809523
38.4,-78.0,0.15523809523809518
38.8,-78.0,0.14953125
37.2,-78.0,0.09587301587301587
37.6,-78.0,0.12828124999999993
38.0,-78.0,0.14187500000000003
36.8,-78.0,0.05030769230769231
36.4,-78.0,0.022123076923076922
36.0,-78.0,0.017171875000000007
35.6,-78.0,0.005531250000000003
35.2,-78.0,0.025714285714285728
34.8,-78.0,0.05969230769230769
34.4,-78.0,0.02000000000000001
34.0,-78.0,0.024218750000000018
33.6,-78.0,0.030000000000000023
49.2,-111.2,0.0
48.8,-111.2,0.0
48.4,-111.2,0.0
48.0,-111.2,0.0
47.6,-111.2,0.0
47.2,-111.2,0.0
46.8,-111.2,0.0
46.4,-111.2,0.0
46.0,-111.2,0.0
45.6,-111.2,0.0
45.2,-111.2,0.0
44.8,-111.2,0.0
44.4,-111.2,0.0
43.2,-111.2,0.0
43.6,-111.2,0.0
44.0,-111.2,0.0
42.4,-111.2,0.0
42.8,-111.2,0.0
41.2,-111.2,4.6875E-4
41.6,-111.2,1.5873015873015873E-4
42.0,-111.2,0.0
40.4,-111.2,0.007741935483870972
40.8,-111.2,0.004920634920634923
39.2,-111.2,0.005079365079365081
39.6,-111.2,0.006406250000000003
40.0,-111.2,0.005714285714285717
38.4,-111.2,0.0068750000000000035
38.8,-111.2,0.0017460317460317458
37.2,-111.2,0.0022222222222222222
37.6,-111.2,0.0055555555555555575
38.0,-111.2,0.010000000000000005
36.8,-111.2,0.0
36.4,-111.2,0.0
36.0,-111.2,0.0
35.6,-111.2,0.0
35.2,-111.2,4.5454545454545455E-4
34.8,-111.2,0.021666666666666674
34.4,-111.2,0.012187500000000007
34.0,-111.2,0.0
33.6,-111.2,0.0
33.2,-111.2,0.0
32.4,-111.2,0.0
32.8,-111.2,0.0
31.2,-111.2,0.0
31.6,-111.2,0.0
32.0,-111.2,0.0
48.8,-94.0,0.0
48.4,-94.0,0.0
48.0,-94.0,0.0
47.6,-94.0,0.0
47.2,-94.0,0.0
46.8,-94.0,0.0
46.4,-94.0,0.0
46.0,-94.0,0.0
45.6,-94.0,0.0
45.2,-94.0,0.0
44.4,-94.0,0.0
44.8,-94.0,0.0
43.2,-94.0,0.0
43.6,-94.0,0.0
44.0,-94.0,0.0
42.4,-94.0,0.0
42.8,-94.0,0.0
41.2,-94.0,0.004285714285714287
41.6,-94.0,0.0
42.0,-94.0,0.0
40.4,-94.0,0.0
40.8,-94.0,0.0
39.2,-94.0,0.0
39.6,-94.0,0.0
40.0,-94.0,0.0
38.4,-94.0,0.0
38.8,-94.0,0.0
37.6,-94.0,0.0
37.2,-94.0,0.0
38.0,-94.0,0.0
36.8,-94.0,0.0
36.4,-94.0,0.0
36.0,-94.0,0.0
35.6,-94.0,0.002222222222222222
35.2,-94.0,0.02767857142857144
34.8,-94.0,0.055238095238095176
34.4,-94.0,0.07076923076923079
34.0,-94.0,0.034305555555555554
33.2,-94.0,0.01222222222222223
33.6,-94.0,0.02041666666666668
32.4,-94.0,0.007968750000000004
32.8,-94.0,0.010000000000000005
31.2,-94.0,0.0
31.6,-94.0,0.0
32.0,-94.0,0.0
30.8,-94.0,0.0
30.4,-94.0,0.0
30.0,-94.0,0.0
29.6,-94.0,0.0
29.2,-94.0,0.0
28.4,-94.0,0.0
28.8,-94.0,0.0
43.2,-76.8,0.02000000000000001
43.6,-76.8,0.02000000000000001
44.0,-76.8,0.015660377358490574
42.4,-76.8,0.02285714285714287
42.8,-76.8,0.02000000000000001
41.2,-76.8,0.08420634920634924
41.6,-76.8,0.09761904761904763
42.0,-76.8,0.06158730158730157
40.4,-76.8,0.1152343750000001
40.8,-76.8,0.09298387096774194
39.2,-76.8,0.20476190476190503
39.6,-76.8,0.20079365079365086
40.0,-76.8,0.14428571428571427
38.4,-76.8,0.08515873015873017
38.8,-76.8,0.160078125
37.2,-76.8,0.0
37.6,-76.8,0.018730158730158732
38.0,-76.8,0.093046875
36.8,-76.8,0.0
36.4,-76.8,0.0
36.0,-76.8,0.027343750000000007
35.6,-76.8,0.09828125
35.2,-76.8,0.0453030303030303
34.8,-76.8,0.002
34.4,-76.8,0.0
49.2,-110.0,0.0
48.8,-110.0,0.0
48.4,-110.0,0.0
48.0,-110.0,0.0
47.6,-110.0,0.0
47.2,-110.0,0.0
46.8,-110.0,0.0
46.4,-110.0,0.0
46.0,-110.0,0.0
45.6,-110.0,0.0
45.2,-110.0,0.0
44.8,-110.0,0.0
44.4,-110.0,0.0
43.2,-110.0,0.0
43.6,-110.0,0.0
44.0,-110.0,0.0
42.4,-110.0,0.0
42.8,-110.0,0.0
41.2,-110.0,0.0023809523809523807
41.6,-110.0,0.0
42.0,-110.0,0.0
40.4,-110.0,0.0023809523809523803
40.8,-110.0,0.01725806451612904
39.2,-110.0,0.008437500000000004
39.6,-110.0,0.008437500000000004
40.0,-110.0,0.0
38.4,-110.0,0.0
38.8,-110.0,0.0
37.2,-110.0,0.0053124999999999995
37.6,-110.0,0.02206349206349208
38.0,-110.0,0.010000000000000005
36.8,-110.0,0.0
36.4,-110.0,0.0
36.0,-110.0,0.0
35.6,-110.0,0.0
35.2,-110.0,0.0
34.8,-110.0,0.0
34.4,-110.0,0.013076923076923083
34.0,-110.0,0.037878787878787894
33.6,-110.0,0.02078125000000001
33.2,-110.0,0.0021212121212121214
32.4,-110.0,0.0
32.8,-110.0,0.0012121212121212121
31.2,-110.0,0.0
31.6,-110.0,0.0
32.0,-110.0,0.0
48.8,-92.8,0.0
48.4,-92.8,0.0
48.0,-92.8,0.0
47.6,-92.8,0.0
47.2,-92.8,0.0
46.8,-92.8,0.0
46.4,-92.8,0.0
46.0,-92.8,0.0
45.6,-92.8,0.0
45.2,-92.8,0.0
44.4,-92.8,0.0
44.8,-92.8,0.0
43.2,-92.8,0.0
43.6,-92.8,0.0
44.0,-92.8,0.0
42.4,-92.8,0.003650793650793652
42.8,-92.8,1.4925373134328358E-4
41.2,-92.8,0.010000000000000005
41.6,-92.8,0.010000000000000005
42.0,-92.8,0.010000000000000005
40.4,-92.8,0.0
40.8,-92.8,0.0011111111111111111
39.2,-92.8,0.0
39.6,-92.8,0.0
40.0,-92.8,0.0
38.4,-92.8,0.0
38.8,-92.8,0.0
37.6,-92.8,0.0
37.2,-92.8,0.0
38.0,-92.8,0.0
36.8,-92.8,0.0
36.4,-92.8,0.0
36.0,-92.8,0.0
35.6,-92.8,0.009047619047619053
35.2,-92.8,0.04158730158730161
34.8,-92.8,0.05317460317460312
34.4,-92.8,0.06061538461538466
34.0,-92.8,0.05597222222222225
33.2,-92.8,0.010645161290322587
33.6,-92.8,0.04666666666666661
32.4,-92.8,0.010000000000000005
32.8,-92.8,0.010000000000000005
31.2,-92.8,0.0
31.6,-92.8,0.0
32.0,-92.8,0.004920634920634923
30.8,-92.8,0.0
30.4,-92.8,0.0
30.0,-92.8,0.0
29.6,-92.8,0.0
29.2,-92.8,0.0
28.4,-92.8,0.0
28.8,-92.8,0.0
44.8,-75.6,0.009166666666666665
44.4,-75.6,0.009508196721311478
44.0,-75.6,0.02000000000000001
43.2,-75.6,0.02000000000000001
43.6,-75.6,0.02000000000000001
42.4,-75.6,0.10492063492063487
42.8,-75.6,0.03225806451612905
41.2,-75.6,0.27838709677419354
41.6,-75.6,0.29393442622950827
42.0,-75.6,0.19904761904761908
40.4,-75.6,0.37225806451612914
40.8,-75.6,0.28765625
39.2,-75.6,0.17444444444444446
39.6,-75.6,0.32253968253968257
40.0,-75.6,0.3831746031746033
38.4,-75.6,0.011250000000000005
38.8,-75.6,0.06887096774193548
37.2,-75.6,0.0
37.6,-75.6,0.0
38.0,-75.6,2.34375E-4
36.8,-75.6,0.0
36.4,-75.6,0.0
36.0,-75.6,0.0
35.6,-75.6,0.0
35.2,-75.6,0.0
34.8,-75.6,0.0
48.4,-126.0,0.0
48.0,-126.0,0.0
47.6,-126.0,0.0
47.2,-126.0,0.0
43.6,-126.0,0.0
43.2,-126.0,0.0
42.8,-126.0,0.0
42.4,-126.0,0.0
42.0,-126.0,0.0
40.4,-126.0,0.0
49.2,-108.8,0.0
48.8,-108.8,0.0
48.4,-108.8,0.0
48.0,-108.8,0.0
47.6,-108.8,0.0
47.2,-108.8,0.0
46.8,-108.8,0.0
46.4,-108.8,0.0
46.0,-108.8,0.0
45.6,-108.8,0.0
45.2,-108.8,0.0
44.8,-108.8,0.0
44.4,-108.8,0.0
43.2,-108.8,0.0
43.6,-108.8,0.0
44.0,-108.8,0.0
42.4,-108.8,0.0
42.8,-108.8,0.0
41.2,-108.8,0.0
41.6,-108.8,0.0
42.0,-108.8,0.0
40.4,-108.8,0.0
40.8,-108.8,0.0
39.2,-108.8,0.0
39.6,-108.8,0.0
40.0,-108.8,0.0
38.4,-108.8,6.349206349206349E-4
38.8,-108.8,0.0
37.2,-108.8,0.0011111111111111111
37.6,-108.8,0.0034375
38.0,-108.8,0.0043749999999999995
36.8,-108.8,0.0
36.4,-108.8,0.022500000000000013
36.0,-108.8,0.08530303030303032
35.6,-108.8,0.10742424242424235
35.2,-108.8,0.12076923076923085
34.8,-108.8,0.1476923076923077
34.4,-108.8,0.19215384615384626
34.0,-108.8,0.22984375000000012
33.6,-108.8,0.22848484848484857
33.2,-108.8,0.19938461538461535
32.4,-108.8,0.1641538461538462
32.8,-108.8,0.17531250000000007
31.2,-108.8,0.1633333333333333
31.6,-108.8,0.16686567164179106
32.0,-108.8,0.16409090909090912
48.4,-91.6,0.0
48.0,-91.6,0.0
47.6,-91.6,0.0
47.2,-91.6,0.0
46.8,-91.6,0.0
46.4,-91.6,0.0
46.0,-91.6,0.0
45.6,-91.6,0.0
45.2,-91.6,0.0
44.4,-91.6,0.0
44.8,-91.6,0.0
43.2,-91.6,0.010000000000000005
43.6,-91.6,0.006857142857142861
44.0,-91.6,0.0
42.4,-91.6,0.010000000000000005
42.8,-91.6,0.010000000000000005
41.2,-91.6,0.0
41.6,-91.6,0.0
42.0,-91.6,0.001076923076923077
40.4,-91.6,0.0
40.8,-91.6,0.0
39.2,-91.6,0.0
39.6,-91.6,0.0
40.0,-91.6,0.0
38.4,-91.6,0.0
38.8,-91.6,0.0
37.6,-91.6,0.0
37.2,-91.6,0.0
38.0,-91.6,0.0
36.8,-91.6,0.0
36.4,-91.6,0.0
36.0,-91.6,0.0
35.6,-91.6,0.007647058823529412
35.2,-91.6,0.040158730158730185
34.8,-91.6,0.04777777777777777
34.4,-91.6,0.047499999999999966
34.0,-91.6,0.04028985507246379
33.2,-91.6,0.05253968253968252
33.6,-91.6,0.03597014925373136
32.4,-91.6,0.016805555555555567
32.8,-91.6,0.040952380952380955
31.2,-91.6,0.0
31.6,-91.6,0.0
32.0,-91.6,0.0027142857142857147
30.8,-91.6,0.0
30.4,-91.6,0.0
30.0,-91.6,0.0
29.6,-91.6,0.0
29.2,-91.6,0.0
28.4,-91.6,0.0
28.8,-91.6,0.0
45.2,-74.4,0.02
28.0,-91.6,0.0
44.8,-74.4,0.030327868852459035
44.4,-74.4,0.0622222222222222
44.0,-74.4,0.05467741935483872
43.2,-74.4,0.02049180327868854
43.6,-74.4,0.02000000000000001
42.4,-74.4,0.10841269841269843
42.8,-74.4,0.04428571428571429
41.2,-74.4,0.26919354838709686
41.6,-74.4,0.26609374999999996
42.0,-74.4,0.17951612903225808
40.4,-74.4,0.2619047619047619
40.8,-74.4,0.30333333333333345
39.2,-74.4,1.639344262295082E-4
39.6,-74.4,0.02078125000000001
40.0,-74.4,0.10516129032258065
38.8,-74.4,0.0
48.4,-124.8,0.0
48.0,-124.8,0.0
47.6,-124.8,0.0
47.2,-124.8,0.0
46.8,-124.8,0.0
46.4,-124.8,0.0
46.0,-124.8,0.0
45.6,-124.8,0.0
45.2,-124.8,0.0
44.8,-124.8,0.0
44.4,-124.8,0.0
44.0,-124.8,0.0
43.6,-124.8,0.0
43.2,-124.8,0.0
42.8,-124.8,0.0
42.4,-124.8,0.0
41.2,-124.8,0.0
41.6,-124.8,0.0
42.0,-124.8,0.0
40.4,-124.8,0.0
40.8,-124.8,0.0
39.2,-124.8,0.0
39.6,-124.8,0.0
40.0,-124.8,0.0
38.4,-124.8,0.0
38.8,-124.8,0.0
38.0,-124.8,0.0
49.2,-107.6,0.0
48.8,-107.6,0.0
48.4,-107.6,0.0
48.0,-107.6,0.0
47.6,-107.6,0.0
47.2,-107.6,0.0
46.8,-107.6,0.0
46.4,-107.6,0.0
46.0,-107.6,0.0
45.6,-107.6,0.0
45.2,-107.6,0.0
44.8,-107.6,0.0
44.4,-107.6,0.0
43.2,-107.6,0.0
43.6,-107.6,0.0
44.0,-107.6,0.0
42.4,-107.6,0.0
42.8,-107.6,0.0
41.2,-107.6,0.0
41.6,-107.6,0.0
42.0,-107.6,0.0
40.4,-107.6,0.0
40.8,-107.6,0.0
39.2,-107.6,9.375E-4
39.6,-107.6,0.0
40.0,-107.6,0.0
38.4,-107.6,0.005312500000000001
38.8,-107.6,0.0015873015873015873
37.2,-107.6,0.026461538461538477
37.6,-107.6,0.0603174603174603
38.0,-107.6,0.044126984126984105
36.8,-107.6,0.03333333333333334
36.4,-107.6,0.05609375
36.0,-107.6,0.1089230769230769
35.6,-107.6,0.14421875000000006
35.2,-107.6,0.1798484848484849
34.8,-107.6,0.24060606060606057
34.4,-107.6,0.27861538461538465
34.0,-107.6,0.31530303030303036
33.6,-107.6,0.28171874999999996
33.2,-107.6,0.17246153846153853
32.4,-107.6,0.11384615384615392
32.8,-107.6,0.14283582089552235
31.6,-107.6,0.11599999999999999
32.0,-107.6,0.11378787878787884
48.0,-90.4,0.0
47.6,-90.4,0.0
47.2,-90.4,0.0
46.8,-90.4,0.0
46.4,-90.4,0.0
46.0,-90.4,0.0
45.6,-90.4,8.771929824561404E-4
45.2,-90.4,7.352941176470588E-4
44.4,-90.4,0.0014035087719298247
44.8,-90.4,0.0
43.2,-90.4,0.010000000000000005
43.6,-90.4,0.010000000000000005
44.0,-90.4,0.009117647058823534
42.4,-90.4,0.010000000000000005
42.8,-90.4,0.010000000000000005
41.2,-90.4,0.0
41.6,-90.4,0.004444444444444446
42.0,-90.4,0.010000000000000005
40.4,-90.4,0.0
40.8,-90.4,0.0
39.2,-90.4,0.0
39.6,-90.4,0.0
40.0,-90.4,0.0
38.4,-90.4,0.0
38.8,-90.4,0.0
37.6,-90.4,0.0
37.2,-90.4,0.0
38.0,-90.4,0.0
36.8,-90.4,0.0
36.4,-90.4,0.0
36.0,-90.4,0.0
35.6,-90.4,0.0012121212121212121
35.2,-90.4,0.04941176470588232
34.8,-90.4,0.060000000000000046
34.4,-90.4,0.04953846153846149
34.0,-90.4,0.03916666666666667
33.2,-90.4,0.005254237288135595
33.6,-90.4,0.019672131147540996
32.4,-90.4,0.0
32.8,-90.4,0.0
31.2,-90.4,0.0
31.6,-90.4,0.0
32.0,-90.4,0.0
30.8,-90.4,0.0
30.4,-90.4,0.0
30.0,-90.4,0.0
29.6,-90.4,0.0
29.2,-90.4,0.013114754098360663
28.4,-90.4,0.02000000000000001
28.8,-90.4,0.02000000000000001
45.2,-73.2,0.10857142857142857
28.0,-90.4,0.020000000000000004
44.8,-73.2,0.09833333333333337
44.4,-73.2,0.06746031746031744
44.0,-73.2,0.06730158730158732
43.2,-73.2,0.10857142857142854
43.6,-73.2,0.07661290322580644
42.4,-73.2,0.29096774193548397
42.8,-73.2,0.1830645161290322
41.2,-73.2,0.02645161290322582
41.6,-73.2,0.2371874999999999
42.0,-73.2,0.34857142857142837
40.4,-73.2,0.0
40.8,-73.2,0.0
48.4,-123.6,0.0
48.0,-123.6,0.0
47.6,-123.6,0.0
47.2,-123.6,0.0
46.8,-123.6,0.0
46.4,-123.6,0.0
46.0,-123.6,0.0
45.6,-123.6,0.0
45.2,-123.6,0.0
44.8,-123.6,0.0
44.4,-123.6,0.0
44.0,-123.6,0.0
43.6,-123.6,0.0
43.2,-123.6,0.0
42.8,-123.6,0.0
42.4,-123.6,0.0
41.2,-123.6,0.0037096774193548397
41.6,-123.6,7.936507936507937E-4
42.0,-123.6,0.0
40.4,-123.6,0.0026984126984126986
40.8,-123.6,0.0029687500000000005
39.2,-123.6,0.0
39.6,-123.6,0.0
40.0,-123.6,0.0
38.4,-123.6,0.0
38.8,-123.6,0.0
37.2,-123.6,0.0
37.6,-123.6,0.0
38.0,-123.6,0.0
36.4,-123.6,0.0
36.8,-123.6,0.0
49.2,-106.4,0.0
48.8,-106.4,0.0
48.4,-106.4,0.0
48.0,-106.4,0.0
47.6,-106.4,0.0
47.2,-106.4,0.0
46.8,-106.4,0.0
46.4,-106.4,0.0
46.0,-106.4,0.0
45.6,-106.4,0.0
45.2,-106.4,0.0
44.8,-106.4,0.0
44.4,-106.4,0.0
43.2,-106.4,0.0
43.6,-106.4,0.0
44.0,-106.4,0.0
42.4,-106.4,0.0
42.8,-106.4,0.0
41.2,-106.4,0.0
41.6,-106.4,0.0
42.0,-106.4,0.0
40.4,-106.4,0.0
40.8,-106.4,0.0
39.2,-106.4,0.01921875000000001
39.6,-106.4,0.010317460317460322
40.0,-106.4,0.0
38.4,-106.4,0.032063492063492086
38.8,-106.4,0.047968749999999984
37.6,-106.4,0.10359374999999998
37.2,-106.4,0.14953124999999998
38.0,-106.4,0.035156250000000014
36.8,-106.4,0.1
36.4,-106.4,0.09296874999999996
36.0,-106.4,0.08818181818181814
35.6,-106.4,0.07515151515151511
35.2,-106.4,0.05349206349206348
34.8,-106.4,0.050781249999999986
34.4,-106.4,0.059242424242424215
34.0,-106.4,0.06984848484848485
33.6,-106.4,0.07523809523809524
33.2,-106.4,0.06492537313432836
32.4,-106.4,0.06969230769230766
32.8,-106.4,0.06521739130434778
31.6,-106.4,0.06576923076923082
32.0,-106.4,0.06841269841269838
48.4,-89.2,0.0
48.0,-89.2,0.0
47.6,-89.2,0.0
47.2,-89.2,0.0
46.8,-89.2,0.0
46.4,-89.2,0.0
46.0,-89.2,0.0
45.6,-89.2,0.0
45.2,-89.2,0.0
44.4,-89.2,0.008360655737704921
44.8,-89.2,0.0
43.2,-89.2,0.010000000000000005
43.6,-89.2,0.010000000000000005
44.0,-89.2,0.010000000000000005
42.4,-89.2,0.0024137931034482756
42.8,-89.2,0.010000000000000005
41.2,-89.2,0.004426229508196723
41.6,-89.2,0.0025806451612903226
42.0,-89.2,0.0
40.4,-89.2,0.0
40.8,-89.2,0.0
39.2,-89.2,0.0
39.6,-89.2,0.0
40.0,-89.2,0.0
38.4,-89.2,0.0
38.8,-89.2,0.0
37.6,-89.2,0.0
37.2,-89.2,0.0
38.0,-89.2,0.0
36.8,-89.2,0.0
36.4,-89.2,0.0
36.0,-89.2,0.0
35.6,-89.2,0.0380327868852459
35.2,-89.2,0.0601449275362319
34.8,-89.2,0.06156250000000001
34.4,-89.2,0.05109374999999997
34.0,-89.2,0.036571428571428595
33.2,-89.2,0.0
33.6,-89.2,0.004603174603174604
32.4,-89.2,0.0
32.8,-89.2,0.0
31.2,-89.2,0.0
31.6,-89.2,0.0
32.0,-89.2,0.0
30.8,-89.2,0.0
30.4,-89.2,0.0
30.0,-89.2,0.0
29.6,-89.2,0.016285714285714292
29.2,-89.2,0.02000000000000001
28.4,-89.2,0.02000000000000001
28.8,-89.2,0.02000000000000001
45.2,-72.0,0.11
28.0,-89.2,0.02000000000000001
44.8,-72.0,0.10841269841269853
44.4,-72.0,0.09166666666666665
44.0,-72.0,0.11281250000000007
43.6,-72.0,0.12245901639344262
43.2,-72.0,0.13142857142857148
42.4,-72.0,0.07322580645161293
42.8,-72.0,0.10870967741935487
41.2,-72.0,0.0
41.6,-72.0,3.1746031746031746E-4
42.0,-72.0,0.02612903225806453
40.4,-72.0,0.0
40.8,-72.0,0.0
49.2,-122.4,0.0
48.8,-122.4,0.0
48.4,-122.4,0.0
48.0,-122.4,0.0
47.6,-122.4,0.0
47.2,-122.4,0.0
46.8,-122.4,0.0
46.4,-122.4,0.0
46.0,-122.4,0.0
45.6,-122.4,0.0
45.2,-122.4,0.0
44.8,-122.4,0.0
44.4,-122.4,0.0
44.0,-122.4,0.0
43.6,-122.4,0.0017741935483870962
43.2,-122.4,0.010483870967741941
42.4,-122.4,0.01677419354838711
42.8,-122.4,0.012461538461538468
41.2,-122.4,0.00951612903225807
41.6,-122.4,0.012903225806451622
42.0,-122.4,0.014126984126984135
40.4,-122.4,0.0
40.8,-122.4,1.5873015873015873E-4
39.2,-122.4,0.0
39.6,-122.4,0.0
40.0,-122.4,0.0
38.4,-122.4,0.0
38.8,-122.4,0.0
37.2,-122.4,0.0
37.6,-122.4,0.0
38.0,-122.4,0.0
36.4,-122.4,0.0
36.8,-122.4,0.0
35.6,-122.4,0.0
35.2,-122.4,0.0
36.0,-122.4,0.0
48.8,-105.2,0.0
48.4,-105.2,0.0
48.0,-105.2,0.0
47.6,-105.2,0.0
47.2,-105.2,0.0
46.8,-105.2,0.0
46.4,-105.2,0.0
46.0,-105.2,0.0
45.6,-105.2,0.0
45.2,-105.2,0.0
44.8,-105.2,0.0
44.4,-105.2,0.0
43.2,-105.2,0.0
43.6,-105.2,0.0
44.0,-105.2,0.0
42.4,-105.2,0.0
42.8,-105.2,0.0
41.2,-105.2,0.0
41.6,-105.2,0.0
42.0,-105.2,0.0
40.4,-105.2,0.0
40.8,-105.2,0.0
39.2,-105.2,0.047777777777777766
39.6,-105.2,0.006825396825396828
40.0,-105.2,0.0
38.4,-105.2,0.03269841269841271
38.8,-105.2,0.07031746031746032
37.6,-105.2,0.10246153846153847
37.2,-105.2,0.1336507936507937
38.0,-105.2,0.09890624999999997
36.8,-105.2,0.18015384615384622
36.4,-105.2,0.16151515151515156
36.0,-105.2,0.0666666666666667
35.6,-105.2,0.013281250000000008
35.2,-105.2,0.010000000000000005
34.8,-105.2,0.010000000000000005
34.4,-105.2,0.010000000000000005
34.0,-105.2,0.020597014925373146
33.2,-105.2,0.0741176470588235
33.6,-105.2,0.04718750000000001
32.4,-105.2,0.036290322580645185
32.8,-105.2,0.06153846153846155
31.2,-105.2,0.030000000000000023
31.6,-105.2,0.03000000000000002
32.0,-105.2,0.030000000000000023
48.8,-88.0,0.0
48.4,-88.0,0.0
30.8,-105.2,0.03000000000000002
48.0,-88.0,0.0
47.6,-88.0,0.0
47.2,-88.0,0.0
46.8,-88.0,0.0
46.4,-88.0,0.0
46.0,-88.0,0.0
45.6,-88.0,0.0
45.2,-88.0,0.0
44.8,-88.0,0.009242424242424246
44.4,-88.0,0.015081967213114762
43.2,-88.0,0.009850746268656722
43.6,-88.0,0.010000000000000005
44.0,-88.0,0.017619047619047628
42.4,-88.0,0.002222222222222222
42.8,-88.0,0.010000000000000005
41.2,-88.0,0.0
41.6,-88.0,0.0
42.0,-88.0,0.0
40.4,-88.0,0.0
40.8,-88.0,0.0
39.2,-88.0,0.0
39.6,-88.0,0.0
40.0,-88.0,0.0
38.4,-88.0,0.0
38.8,-88.0,0.0
37.6,-88.0,0.0
37.2,-88.0,0.0
38.0,-88.0,0.0
36.8,-88.0,0.0
36.4,-88.0,0.011451612903225812
36.0,-88.0,0.04140625000000001
35.6,-88.0,0.07619047619047623
35.2,-88.0,0.08200000000000002
34.8,-88.0,0.07880597014925374
34.4,-88.0,0.04093750000000002
34.0,-88.0,0.008985507246376817
33.2,-88.0,0.0
33.6,-88.0,0.0
32.4,-88.0,0.0
32.8,-88.0,0.0
31.2,-88.0,0.0
31.6,-88.0,0.0
32.0,-88.0,0.0
30.8,-88.0,0.0
30.4,-88.0,0.0
30.0,-88.0,0.0
29.6,-88.0,0.0022535211267605635
29.2,-88.0,0.013877551020408168
28.4,-88.0,0.02
28.8,-88.0,0.020000000000000007
45.6,-70.8,0.09999999999999999
45.2,-70.8,0.1043859649122806
44.8,-70.8,0.11016666666666676
44.4,-70.8,0.1042857142857144
44.0,-70.8,0.09080645161290318
43.6,-70.8,0.11048387096774193
43.2,-70.8,0.06951612903225807
42.4,-70.8,0.0
42.8,-70.8,0.009193548387096776
41.2,-70.8,0.0
41.6,-70.8,0.0
42.0,-70.8,0.0
40.8,-70.8,0.0
49.2,-121.2,0.0125
48.8,-121.2,0.016833333333333343
48.4,-121.2,0.016290322580645174
48.0,-121.2,0.012903225806451622
47.6,-121.2,0.014918032786885254
47.2,-121.2,0.019516129032258075
46.8,-121.2,0.019838709677419367
46.4,-121.2,0.02000000000000001
46.0,-121.2,0.016721311475409846
45.6,-121.2,0.010161290322580651
45.2,-121.2,0.010967741935483877
44.8,-121.2,0.010645161290322587
44.4,-121.2,0.01587301587301588
44.0,-121.2,0.028524590163934445
43.6,-121.2,0.030491803278688546
43.2,-121.2,0.014444444444444454
42.4,-121.2,0.021774193548387107
42.8,-121.2,0.0238709677419355
41.2,-121.2,0.0
41.6,-121.2,0.001587301587301587
42.0,-121.2,0.015555555555555566
40.4,-121.2,0.0
40.8,-121.2,0.0
39.2,-121.2,0.0
39.6,-121.2,0.0
40.0,-121.2,0.0
38.4,-121.2,0.0
38.8,-121.2,0.0
37.2,-121.2,0.0
37.6,-121.2,0.0
38.0,-121.2,0.0
36.4,-121.2,0.0
36.8,-121.2,0.0
36.0,-121.2,0.0
35.6,-121.2,0.0
35.2,-121.2,0.0
34.8,-121.2,0.0
34.4,-121.2,0.0
34.0,-121.2,0.0
33.6,-121.2,0.0
49.2,-104.0,0.0
48.8,-104.0,0.0
48.4,-104.0,0.0
48.0,-104.0,0.0
47.6,-104.0,0.0
47.2,-104.0,0.0
46.8,-104.0,0.0
46.4,-104.0,0.0
46.0,-104.0,0.0
45.6,-104.0,0.0
45.2,-104.0,0.0
44.8,-104.0,0.0
44.4,-104.0,0.0
43.2,-104.0,0.0
43.6,-104.0,0.0
44.0,-104.0,0.0
42.4,-104.0,0.0
42.8,-104.0,0.0
41.2,-104.0,0.0
41.6,-104.0,0.0
42.0,-104.0,0.0
40.4,-104.0,0.0
40.8,-104.0,0.0
39.2,-104.0,0.0012698412698412698
39.6,-104.0,0.0
40.0,-104.0,0.0
38.4,-104.0,0.009218750000000005
38.8,-104.0,0.003174603174603175
37.6,-104.0,0.010000000000000005
37.2,-104.0,0.010468750000000006
38.0,-104.0,0.010000000000000005
36.8,-104.0,0.010634920634920641
36.4,-104.0,0.010000000000000005
36.0,-104.0,0.010307692307692313
35.6,-104.0,0.010000000000000005
35.2,-104.0,0.013731343283582099
34.8,-104.0,0.03296875000000002
34.4,-104.0,0.05552238805970148
34.0,-104.0,0.08303030303030308
33.2,-104.0,0.10333333333333332
33.6,-104.0,0.09999999999999991
32.4,-104.0,0.05173913043478261
32.8,-104.0,0.07265624999999998
31.2,-104.0,0.020294117647058834
31.6,-104.0,0.029365079365079386
32.0,-104.0,0.034117647058823544
48.8,-86.8,0.0
48.4,-86.8,0.0
30.4,-104.0,0.010000000000000005
30.8,-104.0,0.012968750000000008
48.0,-86.8,0.0
47.6,-86.8,0.0
47.2,-86.8,0.0
30.0,-104.0,0.010000000000000005
29.6,-104.0,0.010000000000000005
29.2,-104.0,0.01
46.8,-86.8,0.0
46.4,-86.8,0.0
46.0,-86.8,0.0
45.6,-86.8,0.0
45.2,-86.8,0.0
44.8,-86.8,0.0
44.4,-86.8,0.0
43.2,-86.8,0.0
43.6,-86.8,0.0
44.0,-86.8,0.0
