Lat,Lng, QPF_201407031200
36.4,-118.4,0.0
36.8,-118.4,0.0
36.0,-118.4,0.0
35.6,-118.4,0.0
35.2,-118.4,0.0
34.8,-118.4,0.0
34.4,-118.4,0.0
34.0,-118.4,0.0
33.6,-118.4,0.0
33.2,-118.4,0.0
32.8,-118.4,0.0
32.4,-118.4,0.0
49.2,-101.2,0.0
48.8,-101.2,0.0
48.4,-101.2,0.0
48.0,-101.2,0.0
47.6,-101.2,0.0
47.2,-101.2,0.0
46.8,-101.2,0.0
46.4,-101.2,0.0
46.0,-101.2,0.0
45.6,-101.2,0.0
45.2,-101.2,0.0
44.8,-101.2,0.0
44.4,-101.2,0.0
43.2,-101.2,0.0
43.6,-101.2,0.0
44.0,-101.2,0.0
42.4,-101.2,0.0
42.8,-101.2,0.0
41.2,-101.2,0.0
41.6,-101.2,0.0
42.0,-101.2,0.0
40.4,-101.2,0.0
40.8,-101.2,0.0
39.2,-101.2,0.0
39.6,-101.2,0.0
40.0,-101.2,0.0
38.4,-101.2,0.0
38.8,-101.2,0.0
37.6,-101.2,0.0
37.2,-101.2,0.0
38.0,-101.2,0.0
36.8,-101.2,0.03825396825396824
36.4,-101.2,0.05343283582089547
36.0,-101.2,0.06841269841269836
35.6,-101.2,0.08227272727272732
35.2,-101.2,0.09606060606060599
34.8,-101.2,0.13174603174603172
34.4,-101.2,0.22014084507042256
34.0,-101.2,0.31816666666666676
33.2,-101.2,0.2483333333333333
33.6,-101.2,0.34353846153846174
32.4,-101.2,0.061388888888888875
32.8,-101.2,0.13328125000000005
31.2,-101.2,0.0029687500000000005
31.6,-101.2,0.010000000000000005
32.0,-101.2,0.015873015873015883
30.8,-101.2,0.0
30.4,-101.2,0.0
30.0,-101.2,0.0
29.6,-101.2,0.0
29.2,-101.2,0.0
46.4,-84.0,0.0
46.0,-84.0,0.0
45.6,-84.0,0.0
45.2,-84.0,0.0
44.8,-84.0,0.0
44.4,-84.0,0.0
43.2,-84.0,0.0
43.6,-84.0,0.0
44.0,-84.0,0.0
42.4,-84.0,0.0
42.8,-84.0,0.0
41.2,-84.0,0.0
41.6,-84.0,0.0
42.0,-84.0,0.0
40.4,-84.0,0.0
40.8,-84.0,0.0
39.2,-84.0,0.0
39.6,-84.0,0.0
40.0,-84.0,0.0
38.4,-84.0,0.007142857142857147
38.8,-84.0,7.8125E-4
37.6,-84.0,0.0016923076923076922
37.2,-84.0,0.0
38.0,-84.0,0.004375000000000001
36.8,-84.0,0.0
36.4,-84.0,0.010000000000000005
36.0,-84.0,0.010000000000000005
35.6,-84.0,0.009047619047619053
35.2,-84.0,0.007656250000000004
34.8,-84.0,6.153846153846154E-4
34.4,-84.0,0.0
34.0,-84.0,0.0
33.6,-84.0,0.0
33.2,-84.0,0.0
32.4,-84.0,0.0
32.8,-84.0,0.0
31.2,-84.0,0.0
31.6,-84.0,0.0
32.0,-84.0,0.0
30.4,-84.0,0.0
30.8,-84.0,0.0
30.0,-84.0,0.020000000000000007
29.6,-84.0,0.04723076923076922
29.2,-84.0,0.038840579710144936
28.8,-84.0,0.04026315789473686
28.4,-84.0,0.03
44.8,-66.8,0.0325
49.2,-117.2,0.0
48.8,-117.2,0.0
48.4,-117.2,0.0
48.0,-117.2,0.0
47.6,-117.2,0.0
47.2,-117.2,0.0
46.8,-117.2,1.6129032258064516E-4
46.4,-117.2,0.01016666666666667
46.0,-117.2,0.030483870967741952
45.6,-117.2,0.04163934426229508
45.2,-117.2,0.03467741935483872
44.8,-117.2,1.6129032258064516E-4
44.4,-117.2,0.0
44.0,-117.2,0.0
43.6,-117.2,0.001967213114754098
43.2,-117.2,0.0016129032258064514
42.4,-117.2,0.0
42.8,-117.2,0.0
41.2,-117.2,0.0
41.6,-117.2,0.0
42.0,-117.2,0.0
40.4,-117.2,0.0
40.8,-117.2,0.0
39.2,-117.2,0.0
39.6,-117.2,0.0
40.0,-117.2,0.0
38.4,-117.2,0.0
38.8,-117.2,0.0
37.2,-117.2,0.0
37.6,-117.2,0.0
38.0,-117.2,0.0
36.4,-117.2,0.0
36.8,-117.2,0.0
36.0,-117.2,0.0
35.6,-117.2,0.0
35.2,-117.2,0.0
34.8,-117.2,0.0
34.4,-117.2,0.0
34.0,-117.2,0.0
33.6,-117.2,0.0
33.2,-117.2,0.0
32.8,-117.2,0.0
32.4,-117.2,0.0
49.2,-100.0,0.0
48.8,-100.0,0.0
48.4,-100.0,0.0
48.0,-100.0,0.0
47.6,-100.0,0.0
47.2,-100.0,0.0
46.8,-100.0,0.0
46.4,-100.0,0.0
46.0,-100.0,0.0
45.6,-100.0,0.0
45.2,-100.0,0.0
44.4,-100.0,0.0
44.8,-100.0,0.0
43.2,-100.0,0.0
43.6,-100.0,0.0
44.0,-100.0,0.0
42.4,-100.0,0.0
42.8,-100.0,0.0
41.2,-100.0,0.0
41.6,-100.0,0.0
42.0,-100.0,0.0
40.4,-100.0,0.0
40.8,-100.0,0.0
39.2,-100.0,0.0
39.6,-100.0,0.0
40.0,-100.0,0.0
38.4,-100.0,0.0
38.8,-100.0,0.0
37.6,-100.0,0.0
37.2,-100.0,0.0
38.0,-100.0,0.0
36.8,-100.0,0.016323529411764712
36.4,-100.0,0.03222222222222224
36.0,-100.0,0.049999999999999996
35.6,-100.0,0.0691304347826086
35.2,-100.0,0.09492063492063492
34.8,-100.0,0.14138461538461533
34.4,-100.0,0.1985294117647058
34.0,-100.0,0.2743333333333332
33.2,-100.0,0.27972222222222215
33.6,-100.0,0.3377777777777776
32.4,-100.0,0.06803030303030304
32.8,-100.0,0.12285714285714289
31.2,-100.0,0.010000000000000005
31.6,-100.0,0.022131147540983623
32.0,-100.0,0.03802816901408451
30.8,-100.0,0.0
30.4,-100.0,0.0
30.0,-100.0,0.0
29.6,-100.0,0.0
29.2,-100.0,0.0
28.4,-100.0,0.0
28.8,-100.0,0.0
46.0,-82.8,0.0
45.6,-82.8,0.0
45.2,-82.8,0.0
27.6,-100.0,0.0
28.0,-100.0,0.0
44.8,-82.8,0.0
44.4,-82.8,0.0
43.2,-82.8,0.0
43.6,-82.8,0.0
44.0,-82.8,0.0
42.4,-82.8,0.0
42.8,-82.8,0.0
41.2,-82.8,0.0
41.6,-82.8,0.0
42.0,-82.8,0.0
40.4,-82.8,0.0
40.8,-82.8,0.0
39.2,-82.8,0.006190476190476193
39.6,-82.8,0.0055555555555555575
40.0,-82.8,0.0
38.4,-82.8,3.076923076923077E-4
38.8,-82.8,0.005714285714285717
37.2,-82.8,0.0136923076923077
37.6,-82.8,0.006769230769230773
38.0,-82.8,6.349206349206349E-4
36.8,-82.8,0.031846153846153864
36.4,-82.8,0.024461538461538476
36.0,-82.8,0.01515625000000001
35.6,-82.8,0.014062500000000007
35.2,-82.8,0.005384615384615387
34.8,-82.8,1.5625E-4
34.4,-82.8,0.00109375
34.0,-82.8,0.0
33.6,-82.8,0.0
33.2,-82.8,0.0
32.4,-82.8,0.0
32.8,-82.8,0.0
31.2,-82.8,0.042089552238805956
31.6,-82.8,0.03544117647058825
32.0,-82.8,0.004307692307692308
30.4,-82.8,0.08246153846153849
30.8,-82.8,0.05848484848484847
30.0,-82.8,0.09029411764705875
29.6,-82.8,0.08701492537313428
29.2,-82.8,0.08000000000000004
28.8,-82.8,0.08000000000000004
28.4,-82.8,0.08000000000000004
27.2,-82.8,0.03608695652173913
27.6,-82.8,0.06544117647058822
28.0,-82.8,0.08000000000000004
26.8,-82.8,0.01289855072463769
26.4,-82.8,0.007058823529411768
26.0,-82.8,0.00125
25.6,-82.8,0.0
24.8,-82.8,0.010000000000000005
24.4,-82.8,0.010000000000000005
24.0,-82.8,0.010000000000000005
23.6,-82.8,0.010000000000000004
49.2,-116.0,0.0033333333333333335
48.8,-116.0,0.0025
48.4,-116.0,0.003870967741935485
48.0,-116.0,0.005573770491803281
47.6,-116.0,0.014193548387096782
47.2,-116.0,0.01583333333333334
46.8,-116.0,0.0031746031746031746
46.4,-116.0,0.0013333333333333333
46.0,-116.0,8.064516129032258E-4
45.6,-116.0,0.005737704918032789
45.2,-116.0,0.010322580645161294
44.8,-116.0,0.007096774193548391
44.4,-116.0,0.0
44.0,-116.0,0.0
43.2,-116.0,0.0
43.6,-116.0,0.0
42.4,-116.0,0.0
42.8,-116.0,0.0
41.2,-116.0,0.0
41.6,-116.0,0.0
42.0,-116.0,0.0
40.4,-116.0,0.0
40.8,-116.0,0.0
39.2,-116.0,0.0
39.6,-116.0,0.0
40.0,-116.0,0.0
38.4,-116.0,0.0
38.8,-116.0,0.0
37.2,-116.0,0.0
37.6,-116.0,0.0
38.0,-116.0,0.0
36.4,-116.0,0.0
36.8,-116.0,0.0
36.0,-116.0,0.0
35.6,-116.0,0.0
35.2,-116.0,0.0
34.8,-116.0,0.0
34.4,-116.0,0.0
34.0,-116.0,0.0
33.6,-116.0,0.0
33.2,-116.0,0.0
32.8,-116.0,0.0
48.8,-98.8,0.0
48.4,-98.8,0.0
48.0,-98.8,0.0
47.6,-98.8,0.0
47.2,-98.8,0.0
46.8,-98.8,0.0
46.4,-98.8,0.0
46.0,-98.8,0.0
45.6,-98.8,0.0
45.2,-98.8,0.0
44.4,-98.8,0.0
44.8,-98.8,0.0
43.2,-98.8,0.0
43.6,-98.8,0.0
44.0,-98.8,0.0
42.4,-98.8,0.0
42.8,-98.8,0.0
41.2,-98.8,0.0
41.6,-98.8,0.0
42.0,-98.8,0.0
40.4,-98.8,0.0
40.8,-98.8,0.0
39.2,-98.8,0.0
39.6,-98.8,0.0
40.0,-98.8,0.0
38.4,-98.8,0.0
38.8,-98.8,0.0
37.6,-98.8,0.0
37.2,-98.8,0.0
38.0,-98.8,0.0
36.8,-98.8,1.5873015873015873E-4
36.4,-98.8,0.008333333333333337
36.0,-98.8,0.014705882352941183
35.6,-98.8,0.04460317460317459
35.2,-98.8,0.07934426229508194
34.8,-98.8,0.12904761904761908
34.4,-98.8,0.19028571428571428
34.0,-98.8,0.2611111111111111
33.2,-98.8,0.27782608695652167
33.6,-98.8,0.30888888888888905
32.4,-98.8,0.11299999999999995
32.8,-98.8,0.17986111111111114
31.2,-98.8,0.017500000000000012
31.6,-98.8,0.04042857142857145
32.0,-98.8,0.03711864406779663
30.8,-98.8,0.0
30.4,-98.8,0.0
30.0,-98.8,0.0
29.6,-98.8,0.0
29.2,-98.8,0.0
28.4,-98.8,0.0
28.8,-98.8,0.0
46.0,-81.6,0.0
45.6,-81.6,0.0
45.2,-81.6,0.0
27.6,-98.8,0.0
27.2,-98.8,0.0
28.0,-98.8,0.0
44.8,-81.6,0.0
26.8,-98.8,0.0
26.4,-98.8,0.0
44.4,-81.6,0.0
43.2,-81.6,0.0
43.6,-81.6,0.0
44.0,-81.6,0.0
42.4,-81.6,0.010000000000000005
41.2,-81.6,0.0019354838709677417
41.6,-81.6,0.0
42.0,-81.6,0.0012903225806451613
40.4,-81.6,0.0
40.8,-81.6,0.0
39.2,-81.6,0.0
39.6,-81.6,0.0
40.0,-81.6,0.0
38.4,-81.6,0.0
38.8,-81.6,0.0
37.2,-81.6,0.0216923076923077
37.6,-81.6,0.0
38.0,-81.6,0.0
36.8,-81.6,0.03323076923076924
36.4,-81.6,0.022615384615384627
36.0,-81.6,0.0043749999999999995
35.6,-81.6,0.006718750000000003
35.2,-81.6,0.022307692307692317
34.8,-81.6,0.010312500000000006
34.4,-81.6,0.0015873015873015873
34.0,-81.6,0.0
33.6,-81.6,0.0
33.2,-81.6,0.0
32.4,-81.6,0.0
32.8,-81.6,0.0
31.2,-81.6,0.09499999999999996
31.6,-81.6,0.041999999999999975
32.0,-81.6,0.0070588235294117676
30.4,-81.6,0.11805970149253739
30.8,-81.6,0.10707692307692307
30.0,-81.6,0.11941176470588243
29.6,-81.6,0.11268656716417921
29.2,-81.6,0.07588235294117643
28.8,-81.6,0.050895522388059646
28.4,-81.6,0.04164179104477609
27.2,-81.6,0.005714285714285717
27.6,-81.6,0.010000000000000005
28.0,-81.6,0.012424242424242431
26.8,-81.6,0.0
26.4,-81.6,0.0
26.0,-81.6,0.0
25.2,-81.6,0.007826086956521743
25.6,-81.6,0.0012857142857142856
24.8,-81.6,0.010000000000000005
24.4,-81.6,0.010000000000000005
23.6,-81.6,0.010000000000000005
24.0,-81.6,0.010000000000000005
49.2,-114.8,0.0
48.8,-114.8,0.0
48.4,-114.8,0.0
48.0,-114.8,0.0
47.6,-114.8,0.0
47.2,-114.8,0.0016666666666666666
46.8,-114.8,0.0073770491803278725
46.4,-114.8,0.006349206349206352
46.0,-114.8,0.006885245901639347
45.6,-114.8,0.00793650793650794
45.2,-114.8,0.00180327868852459
44.8,-114.8,0.0
44.4,-114.8,0.0023809523809523807
44.0,-114.8,4.761904761904762E-4
43.2,-114.8,0.0
43.6,-114.8,3.278688524590164E-4
42.4,-114.8,0.0
42.8,-114.8,0.0
41.2,-114.8,0.0
41.6,-114.8,0.0
42.0,-114.8,0.0
40.4,-114.8,0.0
40.8,-114.8,0.0
39.2,-114.8,0.0
39.6,-114.8,0.0
40.0,-114.8,0.0
38.4,-114.8,0.0
38.8,-114.8,0.0
37.2,-114.8,0.0
37.6,-114.8,0.0
38.0,-114.8,0.0
36.8,-114.8,0.0
36.4,-114.8,0.0
36.0,-114.8,0.0
35.6,-114.8,0.0
35.2,-114.8,0.0
34.8,-114.8,0.0
34.4,-114.8,0.0
34.0,-114.8,0.0
33.6,-114.8,0.0
33.2,-114.8,0.0
32.8,-114.8,0.0
32.4,-114.8,0.0
49.2,-97.6,0.0
48.8,-97.6,0.0
48.4,-97.6,0.0
48.0,-97.6,0.0
47.6,-97.6,0.0
47.2,-97.6,0.0
46.8,-97.6,0.0
46.4,-97.6,0.0
46.0,-97.6,0.0
45.6,-97.6,0.0
45.2,-97.6,0.0
44.4,-97.6,0.0
44.8,-97.6,0.0
43.2,-97.6,0.0
43.6,-97.6,0.0
44.0,-97.6,0.0
42.4,-97.6,0.0
42.8,-97.6,0.0
41.2,-97.6,0.0
41.6,-97.6,0.0
42.0,-97.6,0.0
40.4,-97.6,0.0
40.8,-97.6,0.0
39.2,-97.6,0.0
39.6,-97.6,0.0
40.0,-97.6,0.0
38.4,-97.6,0.0
38.8,-97.6,0.0
37.6,-97.6,0.0
37.2,-97.6,0.0
38.0,-97.6,0.0
36.8,-97.6,0.0
36.4,-97.6,0.0
36.0,-97.6,0.004761904761904763
35.6,-97.6,0.0107936507936508
35.2,-97.6,0.041746031746031725
34.8,-97.6,0.08972222222222227
34.4,-97.6,0.13685714285714268
34.0,-97.6,0.14825396825396828
33.2,-97.6,0.1371929824561403
33.6,-97.6,0.13403225806451607
32.4,-97.6,0.05513888888888887
32.8,-97.6,0.046323529411764715
31.2,-97.6,0.010000000000000005
31.6,-97.6,0.017343750000000012
32.0,-97.6,0.05125000000000002
30.8,-97.6,0.0045762711864406795
30.4,-97.6,0.0
30.0,-97.6,0.0
29.6,-97.6,0.0
29.2,-97.6,0.0
28.4,-97.6,0.0
28.8,-97.6,0.0
46.0,-80.4,0.0
45.6,-80.4,0.0
45.2,-80.4,0.0
27.6,-97.6,0.0
27.2,-97.6,0.0
28.0,-97.6,0.0
44.8,-80.4,0.0
44.4,-80.4,0.0
26.8,-97.6,0.0
26.4,-97.6,0.0
26.0,-97.6,0.0
42.4,-80.4,0.010000000000000005
42.8,-80.4,0.009999999999999998
41.2,-80.4,0.0019354838709677417
41.6,-80.4,0.00793650793650794
42.0,-80.4,0.003809523809523811
40.4,-80.4,0.0
40.8,-80.4,6.349206349206349E-4
39.2,-80.4,0.0
39.6,-80.4,6.349206349206349E-4
40.0,-80.4,0.0
38.4,-80.4,0.00125
38.8,-80.4,0.0
37.2,-80.4,0.02000000000000001
37.6,-80.4,0.02000000000000001
38.0,-80.4,0.023750000000000014
36.8,-80.4,0.02000000000000001
36.4,-80.4,0.025796875000000014
36.0,-80.4,0.03437499999999999
35.6,-80.4,0.01567187500000001
35.2,-80.4,0.007406250000000005
34.8,-80.4,0.0017538461538461538
34.4,-80.4,0.0
34.0,-80.4,0.0
33.6,-80.4,4.5454545454545455E-4
33.2,-80.4,0.011060606060606068
32.4,-80.4,0.1688059701492538
32.8,-80.4,0.055384615384615365
31.2,-80.4,0.6018965517241381
31.6,-80.4,0.60875
32.0,-80.4,0.30136363636363644
30.4,-80.4,0.7678947368421053
30.8,-80.4,0.5202564102564103
30.0,-80.4,0.758035714285714
29.6,-80.4,0.5616417910447764
29.2,-80.4,0.32223880597014914
28.8,-80.4,0.1874626865671641
28.4,-80.4,0.11462686567164176
27.2,-80.4,0.02529411764705884
27.6,-80.4,0.047826086956521734
28.0,-80.4,0.08588235294117645
26.8,-80.4,0.002318840579710145
26.4,-80.4,0.0
26.0,-80.4,0.0
25.2,-80.4,0.006428571428571432
25.6,-80.4,0.0
24.8,-80.4,0.010000000000000005
24.4,-80.4,0.010000000000000005
24.0,-80.4,0.010000000000000005
49.2,-113.6,0.01
48.8,-113.6,0.012131147540983614
48.4,-113.6,0.0024193548387096775
48.0,-113.6,0.0
47.6,-113.6,0.0012903225806451613
47.2,-113.6,0.0
46.8,-113.6,0.0
46.4,-113.6,0.0
46.0,-113.6,0.00523809523809524
45.6,-113.6,0.02000000000000001
45.2,-113.6,0.012881355932203397
44.8,-113.6,0.0015873015873015873
44.4,-113.6,4.761904761904762E-4
44.0,-113.6,3.225806451612903E-4
43.2,-113.6,0.0
43.6,-113.6,0.0
42.4,-113.6,0.0
42.8,-113.6,0.0
41.2,-113.6,0.0
41.6,-113.6,0.0
42.0,-113.6,0.0
40.4,-113.6,0.0
40.8,-113.6,0.0
39.2,-113.6,0.0
39.6,-113.6,0.0
40.0,-113.6,0.0
38.4,-113.6,0.0
38.8,-113.6,0.0
37.2,-113.6,0.0
37.6,-113.6,0.0
38.0,-113.6,0.0
36.8,-113.6,0.0
36.4,-113.6,0.0
36.0,-113.6,0.0
35.6,-113.6,0.0
35.2,-113.6,0.0
34.8,-113.6,0.0
34.4,-113.6,0.0
34.0,-113.6,0.0
33.6,-113.6,0.0
33.2,-113.6,0.0
32.4,-113.6,0.0
32.8,-113.6,0.0
32.0,-113.6,0.0
48.8,-96.4,0.0
48.4,-96.4,0.0
48.0,-96.4,0.0
47.6,-96.4,0.0
47.2,-96.4,0.0
46.8,-96.4,0.0
46.4,-96.4,0.0
46.0,-96.4,0.0
45.6,-96.4,0.0
45.2,-96.4,0.0
44.4,-96.4,0.0
44.8,-96.4,0.0
43.2,-96.4,0.0
43.6,-96.4,0.0
44.0,-96.4,0.0
42.4,-96.4,0.0
42.8,-96.4,0.0
41.2,-96.4,0.0
41.6,-96.4,0.0
42.0,-96.4,0.0
40.4,-96.4,0.0
40.8,-96.4,0.0
39.2,-96.4,0.0
39.6,-96.4,0.0
40.0,-96.4,0.0
38.4,-96.4,0.0
38.8,-96.4,0.0
37.6,-96.4,0.0
37.2,-96.4,0.0
38.0,-96.4,0.0
36.8,-96.4,0.0
36.4,-96.4,0.0
36.0,-96.4,0.0
35.6,-96.4,1.6666666666666666E-4
35.2,-96.4,0.009718309859154934
34.8,-96.4,0.056527777777777746
34.4,-96.4,0.11228571428571432
34.0,-96.4,0.13238095238095232
33.2,-96.4,0.048730158730158755
33.6,-96.4,0.0649206349206349
32.4,-96.4,0.0355357142857143
32.8,-96.4,0.030952380952380978
31.2,-96.4,0.15541666666666668
31.6,-96.4,0.20757142857142863
32.0,-96.4,0.11015873015873014
30.8,-96.4,0.04125
30.4,-96.4,0.02703125000000002
30.0,-96.4,0.0201388888888889
29.6,-96.4,0.010555555555555561
29.2,-96.4,0.009852941176470594
28.4,-96.4,0.0
28.8,-96.4,0.004761904761904763
27.6,-96.4,0.0
27.2,-96.4,0.0
28.0,-96.4,0.0
26.8,-96.4,0.0
26.4,-96.4,0.0
26.0,-96.4,0.009250000000000005
43.2,-79.2,0.0
43.6,-79.2,0.0
42.4,-79.2,0.008125000000000002
42.8,-79.2,0.005882352941176472
41.2,-79.2,5.737704918032788E-4
41.6,-79.2,0.014444444444444454
42.0,-79.2,0.02774193548387098
40.4,-79.2,0.002380952380952381
40.8,-79.2,0.0
39.2,-79.2,0.02093750000000001
39.6,-79.2,0.03793650793650797
40.0,-79.2,0.030158730158730145
38.4,-79.2,0.010000000000000005
38.8,-79.2,0.010952380952380956
37.2,-79.2,0.024218750000000018
37.6,-79.2,0.02000000000000001
38.0,-79.2,0.014531250000000008
36.8,-79.2,0.030000000000000023
36.4,-79.2,0.031984375000000016
36.0,-79.2,0.02829687499999998
35.6,-79.2,0.009818181818181825
35.2,-79.2,0.005468750000000004
34.8,-79.2,3.28125E-4
34.4,-79.2,0.0
34.0,-79.2,0.011562500000000005
33.6,-79.2,0.02075757575757577
33.2,-79.2,0.03246153846153847
32.8,-79.2,0.1044186046511628
27.2,-79.2,0.0731372549019608
27.6,-79.2,0.15130434782608698
28.0,-79.2,0.18
26.8,-79.2,0.02098360655737706
26.4,-79.2,0.02000000000000001
26.0,-79.2,0.00867924528301887
25.2,-79.2,0.0
25.6,-79.2,0.0
24.8,-79.2,0.0
49.2,-112.4,0.0
48.8,-112.4,0.0
48.4,-112.4,0.0
48.0,-112.4,0.0
47.6,-112.4,0.0
47.2,-112.4,0.010476190476190481
46.8,-112.4,0.01754098360655739
46.4,-112.4,0.01730158730158731
46.0,-112.4,0.011500000000000005
45.6,-112.4,0.006612903225806454
45.2,-112.4,0.0
44.8,-112.4,0.0
44.4,-112.4,0.0
43.2,-112.4,0.0
43.6,-112.4,0.0
44.0,-112.4,0.0
42.4,-112.4,0.0
42.8,-112.4,0.0
41.2,-112.4,0.0
41.6,-112.4,0.0
42.0,-112.4,0.0
40.4,-112.4,0.0
40.8,-112.4,0.0
39.2,-112.4,0.0
39.6,-112.4,0.0
40.0,-112.4,0.0
38.4,-112.4,0.0
38.8,-112.4,0.0
37.2,-112.4,0.0
37.6,-112.4,0.0
38.0,-112.4,0.0
36.8,-112.4,0.0
36.4,-112.4,0.0
36.0,-112.4,0.0
35.6,-112.4,0.0
35.2,-112.4,0.0
34.8,-112.4,0.0
34.4,-112.4,0.0
34.0,-112.4,0.0
33.6,-112.4,0.0
33.2,-112.4,0.0
32.4,-112.4,0.0
32.8,-112.4,0.0
49.2,-95.2,0.0
31.6,-112.4,0.0
32.0,-112.4,0.0
48.8,-95.2,0.0
48.4,-95.2,0.0
48.0,-95.2,0.0
47.6,-95.2,0.0
47.2,-95.2,0.0
46.8,-95.2,0.0
46.4,-95.2,0.0
46.0,-95.2,0.0
45.6,-95.2,0.0
45.2,-95.2,0.0
44.4,-95.2,0.0
44.8,-95.2,0.0
43.2,-95.2,0.0
43.6,-95.2,0.0
44.0,-95.2,0.0
42.4,-95.2,0.0
42.8,-95.2,0.0
41.2,-95.2,0.0
41.6,-95.2,0.0
42.0,-95.2,0.0
40.4,-95.2,0.0
40.8,-95.2,0.0
39.2,-95.2,0.0
39.6,-95.2,0.0
40.0,-95.2,0.0
38.4,-95.2,0.0
38.8,-95.2,0.0
37.6,-95.2,0.0
37.2,-95.2,0.0
38.0,-95.2,0.0
36.8,-95.2,0.0
36.4,-95.2,0.0
36.0,-95.2,0.0
35.6,-95.2,0.0
35.2,-95.2,0.0
34.8,-95.2,0.0025
34.4,-95.2,0.0470833333333333
34.0,-95.2,0.08180555555555552
33.2,-95.2,0.05208333333333334
33.6,-95.2,0.07208333333333326
32.4,-95.2,0.010000000000000005
32.8,-95.2,0.019722222222222238
31.2,-95.2,0.030555555555555565
31.6,-95.2,0.027777777777777797
32.0,-95.2,0.010000000000000005
30.8,-95.2,0.03236111111111112
30.4,-95.2,0.020694444444444456
30.0,-95.2,0.009375000000000005
29.6,-95.2,0.008472222222222226
29.2,-95.2,0.0022222222222222222
28.4,-95.2,0.0
28.8,-95.2,0.0
27.6,-95.2,0.0
28.0,-95.2,0.0
43.2,-78.0,0.0
43.6,-78.0,0.0
44.0,-78.0,0.0
42.4,-78.0,0.019516129032258075
42.8,-78.0,0.00650793650793651
41.2,-78.0,0.03499999999999999
41.6,-78.0,0.03499999999999998
42.0,-78.0,0.02750000000000001
40.4,-78.0,0.03499999999999999
40.8,-78.0,0.03499999999999999
39.2,-78.0,0.024375000000000015
39.6,-78.0,0.024032258064516133
40.0,-78.0,0.036507936507936496
38.4,-78.0,0.06539682539682536
38.8,-78.0,0.04187499999999999
37.2,-78.0,0.06031746031746033
37.6,-78.0,0.06890625
38.0,-78.0,0.07218750000000002
36.8,-78.0,0.051846153846153833
36.4,-78.0,0.016723076923076938
36.0,-78.0,0.005359375000000004
35.6,-78.0,0.0
35.2,-78.0,0.0
34.8,-78.0,0.0
34.4,-78.0,7.692307692307692E-4
34.0,-78.0,0.01843750000000001
33.6,-78.0,0.02000000000000001
49.2,-111.2,0.0
48.8,-111.2,0.0
48.4,-111.2,0.0
48.0,-111.2,0.0
47.6,-111.2,0.0
47.2,-111.2,0.0
46.8,-111.2,0.0
46.4,-111.2,0.0
46.0,-111.2,0.0
45.6,-111.2,0.0
45.2,-111.2,4.918032786885246E-4
44.8,-111.2,0.0
44.4,-111.2,0.0
43.2,-111.2,0.0
43.6,-111.2,0.0
44.0,-111.2,0.0
42.4,-111.2,0.0
42.8,-111.2,0.0
41.2,-111.2,0.0
41.6,-111.2,0.0
42.0,-111.2,0.0
40.4,-111.2,0.0
40.8,-111.2,0.0
39.2,-111.2,0.0
39.6,-111.2,0.0
40.0,-111.2,0.0
38.4,-111.2,0.0
38.8,-111.2,0.0
37.2,-111.2,0.0
37.6,-111.2,0.0
38.0,-111.2,0.0
36.8,-111.2,0.0
36.4,-111.2,0.0
36.0,-111.2,0.0
35.6,-111.2,0.0
35.2,-111.2,0.0
34.8,-111.2,0.0
34.4,-111.2,0.0
34.0,-111.2,0.0
33.6,-111.2,0.0
33.2,-111.2,0.0
32.4,-111.2,0.0
32.8,-111.2,0.0
31.2,-111.2,0.0
31.6,-111.2,0.0
32.0,-111.2,0.0
48.8,-94.0,0.0
48.4,-94.0,0.0
48.0,-94.0,0.0
47.6,-94.0,0.0
47.2,-94.0,0.0
46.8,-94.0,0.0
46.4,-94.0,0.0
46.0,-94.0,0.0
45.6,-94.0,0.0
45.2,-94.0,0.0
44.4,-94.0,0.0
44.8,-94.0,0.0
43.2,-94.0,0.0
43.6,-94.0,0.0
44.0,-94.0,0.0
42.4,-94.0,0.0
42.8,-94.0,0.0
41.2,-94.0,0.0
41.6,-94.0,0.0
42.0,-94.0,0.0
40.4,-94.0,0.0
40.8,-94.0,0.0
39.2,-94.0,0.0
39.6,-94.0,0.0
40.0,-94.0,0.0
38.4,-94.0,0.0
38.8,-94.0,0.0
37.6,-94.0,0.0
37.2,-94.0,0.0
38.0,-94.0,0.0
36.8,-94.0,0.0
36.4,-94.0,0.0
36.0,-94.0,0.0
35.6,-94.0,0.0
35.2,-94.0,0.0
34.8,-94.0,0.0
34.4,-94.0,0.0156923076923077
34.0,-94.0,0.042083333333333355
33.2,-94.0,0.027916666666666683
33.6,-94.0,0.04416666666666665
32.4,-94.0,0.010000000000000005
32.8,-94.0,0.010138888888888895
31.2,-94.0,0.01333333333333334
31.6,-94.0,0.010000000000000005
32.0,-94.0,0.010000000000000005
30.8,-94.0,0.02000000000000001
30.4,-94.0,0.02000000000000001
30.0,-94.0,0.017118644067796618
29.6,-94.0,0.010000000000000005
29.2,-94.0,0.0028358208955223886
28.4,-94.0,0.010000000000000002
28.8,-94.0,0.008115942028985508
43.2,-76.8,0.008730158730158732
43.6,-76.8,0.0
44.0,-76.8,0.0
42.4,-76.8,0.02000000000000001
42.8,-76.8,0.02000000000000001
41.2,-76.8,0.041825396825396814
41.6,-76.8,0.031746031746031744
42.0,-76.8,0.02166666666666668
40.4,-76.8,0.053281249999999995
