Lat,Lng, QPF_201407021800
36.4,-118.4,0.0
36.8,-118.4,0.0
36.0,-118.4,0.0
35.6,-118.4,0.0
35.2,-118.4,0.0
34.8,-118.4,0.0
34.4,-118.4,0.0
34.0,-118.4,0.0
33.6,-118.4,0.0
33.2,-118.4,0.0
32.8,-118.4,0.0
32.4,-118.4,0.0
49.2,-101.2,0.0
48.8,-101.2,0.0
48.4,-101.2,0.0
48.0,-101.2,0.0
47.6,-101.2,0.0
47.2,-101.2,0.0
46.8,-101.2,0.0
46.4,-101.2,0.0
46.0,-101.2,0.0
45.6,-101.2,0.0
45.2,-101.2,0.0
44.8,-101.2,0.0
44.4,-101.2,0.0
43.2,-101.2,0.0
43.6,-101.2,0.0
44.0,-101.2,0.0
42.4,-101.2,0.0
42.8,-101.2,0.0
41.2,-101.2,0.0
41.6,-101.2,0.0
42.0,-101.2,0.0
40.4,-101.2,0.0
40.8,-101.2,0.0
39.2,-101.2,0.0
39.6,-101.2,0.0
40.0,-101.2,0.0
38.4,-101.2,0.0
38.8,-101.2,0.0
37.6,-101.2,0.0
37.2,-101.2,0.0
38.0,-101.2,0.0
36.8,-101.2,0.009841269841269847
36.4,-101.2,0.015970149253731355
36.0,-101.2,0.06253968253968252
35.6,-101.2,0.10757575757575753
35.2,-101.2,0.12181818181818181
34.8,-101.2,0.10888888888888883
34.4,-101.2,0.09929577464788727
34.0,-101.2,0.08766666666666664
33.2,-101.2,0.06484848484848486
33.6,-101.2,0.07753846153846154
32.4,-101.2,0.014305555555555564
32.8,-101.2,0.04000000000000001
31.2,-101.2,0.0018749999999999997
31.6,-101.2,0.003333333333333334
32.0,-101.2,0.004603174603174605
30.8,-101.2,0.0
30.4,-101.2,0.0
30.0,-101.2,0.0
29.6,-101.2,0.0
29.2,-101.2,0.0
46.4,-84.0,0.0
46.0,-84.0,0.0
45.6,-84.0,0.0
45.2,-84.0,0.0
44.8,-84.0,0.0
44.4,-84.0,0.0
43.2,-84.0,0.0
43.6,-84.0,0.0
44.0,-84.0,0.0
42.4,-84.0,0.0014516129032258063
42.8,-84.0,7.936507936507937E-4
41.2,-84.0,0.0
41.6,-84.0,0.0
42.0,-84.0,4.6875E-4
40.4,-84.0,0.010000000000000005
40.8,-84.0,0.0024193548387096775
39.2,-84.0,0.010000000000000005
39.6,-84.0,0.010000000000000005
40.0,-84.0,0.010000000000000005
38.4,-84.0,0.029206349206349225
38.8,-84.0,0.011718750000000007
37.6,-84.0,0.083076923076923
37.2,-84.0,0.06507692307692309
38.0,-84.0,0.06265625
36.8,-84.0,0.04238095238095236
36.4,-84.0,0.014615384615384626
36.0,-84.0,0.010000000000000005
35.6,-84.0,0.009047619047619053
35.2,-84.0,0.007343750000000004
34.8,-84.0,6.153846153846154E-4
34.4,-84.0,0.0
34.0,-84.0,0.0
33.6,-84.0,0.0
33.2,-84.0,0.0
32.4,-84.0,0.0
32.8,-84.0,0.0
31.2,-84.0,0.0
31.6,-84.0,0.0
32.0,-84.0,0.0
30.4,-84.0,0.0028985507246376816
30.8,-84.0,0.0
30.0,-84.0,0.017794117647058832
29.6,-84.0,0.022307692307692324
29.2,-84.0,0.0369565217391304
28.8,-84.0,0.022894736842105273
28.4,-84.0,0.01
44.8,-66.8,0.01
49.2,-117.2,0.0
48.8,-117.2,0.0
48.4,-117.2,0.0
48.0,-117.2,0.0
47.6,-117.2,0.0
47.2,-117.2,0.0
46.8,-117.2,0.0
46.4,-117.2,0.0
46.0,-117.2,0.0
45.6,-117.2,0.0
45.2,-117.2,0.0
44.8,-117.2,0.0
44.4,-117.2,0.0
44.0,-117.2,0.0
43.6,-117.2,0.0
43.2,-117.2,0.0
42.4,-117.2,0.0
42.8,-117.2,0.0
41.2,-117.2,0.0
41.6,-117.2,0.0
42.0,-117.2,0.0
40.4,-117.2,0.0
40.8,-117.2,0.0
39.2,-117.2,0.0
39.6,-117.2,0.0
40.0,-117.2,0.0
38.4,-117.2,0.0
38.8,-117.2,0.0
37.2,-117.2,0.0
37.6,-117.2,0.0
38.0,-117.2,0.0
36.4,-117.2,0.0
36.8,-117.2,0.0
36.0,-117.2,0.0
35.6,-117.2,0.0
35.2,-117.2,0.0
34.8,-117.2,0.0
34.4,-117.2,0.0
34.0,-117.2,0.0
33.6,-117.2,0.0
33.2,-117.2,0.0
32.8,-117.2,0.0
32.4,-117.2,0.0
49.2,-100.0,0.0
48.8,-100.0,0.0
48.4,-100.0,0.0
48.0,-100.0,0.0
47.6,-100.0,0.0
47.2,-100.0,0.0
46.8,-100.0,0.0
46.4,-100.0,0.0
46.0,-100.0,0.0
45.6,-100.0,0.0
45.2,-100.0,0.0
44.4,-100.0,0.0
44.8,-100.0,0.0
43.2,-100.0,0.0
43.6,-100.0,0.0
44.0,-100.0,0.0
42.4,-100.0,0.0
42.8,-100.0,0.0
41.2,-100.0,0.0
41.6,-100.0,0.0
42.0,-100.0,0.0
40.4,-100.0,0.0
40.8,-100.0,0.0
39.2,-100.0,0.0
39.6,-100.0,0.0
40.0,-100.0,0.0
38.4,-100.0,0.0
38.8,-100.0,0.0
37.6,-100.0,0.0
37.2,-100.0,0.0
38.0,-100.0,0.0
36.8,-100.0,0.005294117647058826
36.4,-100.0,0.008412698412698417
36.0,-100.0,0.023593750000000014
35.6,-100.0,0.04811594202898551
35.2,-100.0,0.06333333333333335
34.8,-100.0,0.07815384615384618
34.4,-100.0,0.08499999999999999
34.0,-100.0,0.0838333333333333
33.2,-100.0,0.023888888888888904
33.6,-100.0,0.06492063492063495
32.4,-100.0,0.0
32.8,-100.0,0.0
31.2,-100.0,0.0
31.6,-100.0,0.0
32.0,-100.0,0.0
30.8,-100.0,0.0
30.4,-100.0,0.0
30.0,-100.0,0.0
29.6,-100.0,0.0
29.2,-100.0,0.0
28.4,-100.0,0.0
28.8,-100.0,0.0
46.0,-82.8,0.0
45.6,-82.8,0.0
45.2,-82.8,0.0
27.6,-100.0,0.0
28.0,-100.0,0.0
44.8,-82.8,0.0
44.4,-82.8,0.0
43.2,-82.8,0.0
43.6,-82.8,0.0
44.0,-82.8,0.0
42.4,-82.8,0.0
42.8,-82.8,0.0
41.2,-82.8,0.0
41.6,-82.8,0.0
42.0,-82.8,0.0
40.4,-82.8,0.003174603174603175
40.8,-82.8,0.0
39.2,-82.8,0.020476190476190488
39.6,-82.8,0.014126984126984135
40.0,-82.8,0.010000000000000005
38.4,-82.8,0.004
38.8,-82.8,0.05111111111111111
37.2,-82.8,0.06476923076923075
37.6,-82.8,0.05784615384615388
38.0,-82.8,0.025873015873015888
36.8,-82.8,0.02261538461538463
36.4,-82.8,0.010000000000000005
36.0,-82.8,0.010000000000000005
35.6,-82.8,0.010937500000000006
35.2,-82.8,0.009538461538461544
34.8,-82.8,0.0
34.4,-82.8,0.0
34.0,-82.8,0.0
33.6,-82.8,0.0
33.2,-82.8,0.0
32.4,-82.8,0.0
32.8,-82.8,0.0
31.2,-82.8,0.0068656716417910485
31.6,-82.8,0.0
32.0,-82.8,0.0
30.4,-82.8,0.018153846153846163
30.8,-82.8,0.010000000000000005
30.0,-82.8,0.02000000000000001
29.6,-82.8,0.04149253731343285
29.2,-82.8,0.04238805970149255
28.8,-82.8,0.014242424242424246
28.4,-82.8,0.012428571428571436
27.2,-82.8,0.07115942028985509
27.6,-82.8,0.062058823529411736
28.0,-82.8,0.03746268656716417
26.8,-82.8,0.07028985507246377
26.4,-82.8,0.05955882352941176
26.0,-82.8,0.04517857142857142
25.6,-82.8,0.030000000000000006
24.8,-82.8,0.020151515151515163
24.4,-82.8,0.02000000000000001
24.0,-82.8,0.02000000000000001
23.6,-82.8,0.020000000000000007
49.2,-116.0,0.0
48.8,-116.0,0.0
48.4,-116.0,0.0
48.0,-116.0,0.0
47.6,-116.0,0.0
47.2,-116.0,0.0
46.8,-116.0,0.0
46.4,-116.0,0.0
46.0,-116.0,0.0
45.6,-116.0,0.0
45.2,-116.0,0.0
44.8,-116.0,0.0
44.4,-116.0,0.0
44.0,-116.0,0.0
43.2,-116.0,0.0
43.6,-116.0,0.0
42.4,-116.0,0.0
42.8,-116.0,0.0
41.2,-116.0,0.0
41.6,-116.0,0.0
42.0,-116.0,0.0
40.4,-116.0,0.0
40.8,-116.0,0.0
39.2,-116.0,0.0
39.6,-116.0,0.0
40.0,-116.0,0.0
38.4,-116.0,0.0
38.8,-116.0,0.0
37.2,-116.0,0.0
37.6,-116.0,0.0
38.0,-116.0,0.0
36.4,-116.0,0.0
36.8,-116.0,0.0
36.0,-116.0,0.0
35.6,-116.0,0.0
35.2,-116.0,0.0
34.8,-116.0,0.0
34.4,-116.0,0.0
34.0,-116.0,0.0
33.6,-116.0,0.0
33.2,-116.0,0.0
32.8,-116.0,0.0
48.8,-98.8,0.0
48.4,-98.8,0.0
48.0,-98.8,0.0
47.6,-98.8,0.0
47.2,-98.8,0.0
46.8,-98.8,0.0
46.4,-98.8,0.0
46.0,-98.8,0.0
45.6,-98.8,0.0
45.2,-98.8,0.0
44.4,-98.8,0.0
44.8,-98.8,0.0
43.2,-98.8,0.0
43.6,-98.8,0.0
44.0,-98.8,0.0
42.4,-98.8,0.0
42.8,-98.8,0.0
41.2,-98.8,0.0
41.6,-98.8,0.0
42.0,-98.8,0.0
40.4,-98.8,0.0
40.8,-98.8,0.0
39.2,-98.8,0.0
39.6,-98.8,0.0
40.0,-98.8,0.0
38.4,-98.8,0.0
38.8,-98.8,0.0
37.6,-98.8,0.0
37.2,-98.8,0.0
38.0,-98.8,0.0
36.8,-98.8,0.0
36.4,-98.8,0.002878787878787879
36.0,-98.8,0.016617647058823543
35.6,-98.8,0.04841269841269842
35.2,-98.8,0.0772131147540984
34.8,-98.8,0.10428571428571418
34.4,-98.8,0.13599999999999993
34.0,-98.8,0.1420634920634922
33.2,-98.8,0.0872463768115942
33.6,-98.8,0.09904761904761908
32.4,-98.8,0.010000000000000005
32.8,-98.8,0.01625000000000001
31.2,-98.8,0.0
31.6,-98.8,0.0
32.0,-98.8,0.0011864406779661019
30.8,-98.8,0.0
30.4,-98.8,0.0
30.0,-98.8,0.0
29.6,-98.8,0.0
29.2,-98.8,0.0
28.4,-98.8,0.0
28.8,-98.8,0.0
46.0,-81.6,0.0
45.6,-81.6,0.0
45.2,-81.6,0.0
27.6,-98.8,0.0
27.2,-98.8,0.0
28.0,-98.8,0.0
44.8,-81.6,0.0
26.8,-98.8,0.0
26.4,-98.8,0.0
44.4,-81.6,0.0
43.2,-81.6,0.0
43.6,-81.6,0.0
44.0,-81.6,0.0
42.4,-81.6,0.0
41.2,-81.6,0.0
41.6,-81.6,0.0
42.0,-81.6,0.0
40.4,-81.6,0.0
40.8,-81.6,0.0
39.2,-81.6,0.009843750000000005
39.6,-81.6,0.02142857142857144
40.0,-81.6,0.039047619047619074
38.4,-81.6,0.0
38.8,-81.6,4.6875E-4
37.2,-81.6,0.007692307692307695
37.6,-81.6,0.0
38.0,-81.6,0.0
36.8,-81.6,0.01692307692307693
36.4,-81.6,0.010307692307692313
36.0,-81.6,0.008593750000000004
35.6,-81.6,0.0020312499999999996
35.2,-81.6,7.692307692307692E-4
34.8,-81.6,0.007031250000000004
34.4,-81.6,4.761904761904762E-4
34.0,-81.6,0.0
33.6,-81.6,0.0
33.2,-81.6,0.0
32.4,-81.6,0.0
32.8,-81.6,0.0
31.2,-81.6,0.03999999999999999
31.6,-81.6,0.015538461538461546
32.0,-81.6,0.0
30.4,-81.6,0.06985074626865673
30.8,-81.6,0.05923076923076922
30.0,-81.6,0.07147058823529412
29.6,-81.6,0.0655223880597015
29.2,-81.6,0.09367647058823528
28.8,-81.6,0.0917910447761194
28.4,-81.6,0.07895522388059704
27.2,-81.6,0.08714285714285716
27.6,-81.6,0.08014925373134334
28.0,-81.6,0.07924242424242431
26.8,-81.6,0.0994202898550725
26.4,-81.6,0.09536231884057973
26.0,-81.6,0.09304347826086952
25.2,-81.6,0.06014492753623188
25.6,-81.6,0.07585714285714285
24.8,-81.6,0.020869565217391316
24.4,-81.6,0.02000000000000001
23.6,-81.6,0.02000000000000001
24.0,-81.6,0.02000000000000001
49.2,-114.8,0.0
48.8,-114.8,0.0
48.4,-114.8,0.0
48.0,-114.8,0.0
47.6,-114.8,0.0
47.2,-114.8,0.0
46.8,-114.8,0.0
46.4,-114.8,0.0
46.0,-114.8,0.0
45.6,-114.8,0.0
45.2,-114.8,0.0
44.8,-114.8,0.0
44.4,-114.8,0.0
44.0,-114.8,0.0
43.2,-114.8,0.0
43.6,-114.8,0.0
42.4,-114.8,0.0
42.8,-114.8,0.0
41.2,-114.8,0.0
41.6,-114.8,0.0
42.0,-114.8,0.0
40.4,-114.8,0.0
40.8,-114.8,0.0
39.2,-114.8,0.0
39.6,-114.8,0.0
40.0,-114.8,0.0
38.4,-114.8,0.0
38.8,-114.8,0.0
37.2,-114.8,0.0
37.6,-114.8,0.0
38.0,-114.8,0.0
36.8,-114.8,0.0
36.4,-114.8,0.0
36.0,-114.8,0.0
35.6,-114.8,0.0
35.2,-114.8,0.0
34.8,-114.8,0.0
34.4,-114.8,0.0
34.0,-114.8,0.0
33.6,-114.8,0.0
33.2,-114.8,0.0
32.8,-114.8,0.0
32.4,-114.8,0.0
49.2,-97.6,0.0
48.8,-97.6,0.0
48.4,-97.6,0.0
48.0,-97.6,0.0
47.6,-97.6,0.0
47.2,-97.6,0.0
46.8,-97.6,0.0
46.4,-97.6,0.0
46.0,-97.6,0.0
45.6,-97.6,0.0
45.2,-97.6,0.0
44.4,-97.6,0.0
44.8,-97.6,0.0
43.2,-97.6,0.0
43.6,-97.6,0.0
44.0,-97.6,0.0
42.4,-97.6,0.0
42.8,-97.6,0.0
41.2,-97.6,0.0
41.6,-97.6,0.0
42.0,-97.6,0.0
40.4,-97.6,0.0
40.8,-97.6,0.0
39.2,-97.6,0.0
39.6,-97.6,0.0
40.0,-97.6,0.0
38.4,-97.6,0.0
38.8,-97.6,0.0
37.6,-97.6,0.0
37.2,-97.6,0.0
38.0,-97.6,0.0
36.8,-97.6,0.0
36.4,-97.6,0.0
36.0,-97.6,0.010952380952380956
35.6,-97.6,0.044126984126984105
35.2,-97.6,0.07777777777777775
34.8,-97.6,0.11583333333333333
34.4,-97.6,0.15342857142857166
34.0,-97.6,0.19777777777777794
33.2,-97.6,0.039649122807017566
33.6,-97.6,0.16951612903225818
32.4,-97.6,0.0069444444444444475
32.8,-97.6,0.010000000000000005
31.2,-97.6,0.0
31.6,-97.6,0.0
32.0,-97.6,0.0
30.8,-97.6,0.0
30.4,-97.6,0.0
30.0,-97.6,0.0
29.6,-97.6,0.0
29.2,-97.6,0.0
28.4,-97.6,0.0
28.8,-97.6,0.0
46.0,-80.4,0.0
45.6,-80.4,0.0
45.2,-80.4,0.0
27.6,-97.6,0.0
27.2,-97.6,0.0
28.0,-97.6,0.0
44.8,-80.4,0.0
44.4,-80.4,0.0
26.8,-97.6,0.0
26.4,-97.6,0.0
26.0,-97.6,0.0
42.4,-80.4,0.0
42.8,-80.4,0.0
41.2,-80.4,6.451612903225806E-4
41.6,-80.4,0.004126984126984128
42.0,-80.4,3.1746031746031746E-4
40.4,-80.4,0.05158730158730162
40.8,-80.4,0.0015873015873015869
39.2,-80.4,0.0
39.6,-80.4,0.09619047619047617
40.0,-80.4,0.060952380952381
38.4,-80.4,3.125E-4
38.8,-80.4,0.0
37.2,-80.4,0.010000000000000005
37.6,-80.4,0.010000000000000005
38.0,-80.4,0.008593750000000004
36.8,-80.4,0.0046875000000000016
36.4,-80.4,0.002953125
36.0,-80.4,0.0193125
35.6,-80.4,0.010843750000000008
35.2,-80.4,0.007406250000000004
34.8,-80.4,0.001446153846153846
34.4,-80.4,0.0
34.0,-80.4,0.0
33.6,-80.4,0.0
33.2,-80.4,0.0
32.4,-80.4,0.0
32.8,-80.4,0.0
31.2,-80.4,0.08482758620689657
31.6,-80.4,0.029531250000000016
32.0,-80.4,0.0
30.4,-80.4,0.18000000000000005
30.8,-80.4,0.11564102564102559
30.0,-80.4,0.2817857142857143
29.6,-80.4,0.44417910447761194
29.2,-80.4,0.6232835820895523
28.8,-80.4,0.49850746268656726
28.4,-80.4,0.354179104477612
27.2,-80.4,0.10205882352941177
27.6,-80.4,0.12913043478260874
28.0,-80.4,0.19735294117647062
26.8,-80.4,0.06362318840579712
26.4,-80.4,0.04797101449275359
26.0,-80.4,0.034411764705882364
25.2,-80.4,0.019714285714285726
25.6,-80.4,0.01956521739130436
24.8,-80.4,0.02000000000000001
24.4,-80.4,0.02000000000000001
24.0,-80.4,0.02000000000000001
49.2,-113.6,0.0
48.8,-113.6,0.0
48.4,-113.6,0.0
48.0,-113.6,0.0
47.6,-113.6,0.0
47.2,-113.6,0.0
46.8,-113.6,0.0
46.4,-113.6,0.0
46.0,-113.6,0.0
45.6,-113.6,0.0
45.2,-113.6,0.0
44.8,-113.6,0.0
44.4,-113.6,0.0
44.0,-113.6,0.0
43.2,-113.6,0.0
43.6,-113.6,0.0
42.4,-113.6,0.0
42.8,-113.6,0.0
41.2,-113.6,0.0
41.6,-113.6,0.0
42.0,-113.6,0.0
40.4,-113.6,0.0
40.8,-113.6,0.0
39.2,-113.6,0.0
39.6,-113.6,0.0
40.0,-113.6,0.0
38.4,-113.6,0.0
38.8,-113.6,0.0
37.2,-113.6,0.0
37.6,-113.6,0.0
38.0,-113.6,0.0
36.8,-113.6,0.0
36.4,-113.6,0.0
36.0,-113.6,0.0
35.6,-113.6,0.0
35.2,-113.6,0.0
34.8,-113.6,0.0
34.4,-113.6,0.0
34.0,-113.6,0.0
33.6,-113.6,0.0
33.2,-113.6,0.0
32.4,-113.6,0.0
32.8,-113.6,0.0
32.0,-113.6,0.0
48.8,-96.4,0.0
48.4,-96.4,0.0
48.0,-96.4,0.0
47.6,-96.4,0.0
47.2,-96.4,0.0
46.8,-96.4,0.0
46.4,-96.4,0.0
46.0,-96.4,0.0
45.6,-96.4,0.0
45.2,-96.4,0.0
44.4,-96.4,0.0
44.8,-96.4,0.0
43.2,-96.4,0.0
43.6,-96.4,0.0
44.0,-96.4,0.0
42.4,-96.4,0.0
42.8,-96.4,0.0
41.2,-96.4,0.0
41.6,-96.4,0.0
42.0,-96.4,0.0
40.4,-96.4,0.0
40.8,-96.4,0.0
39.2,-96.4,0.0
39.6,-96.4,0.0
40.0,-96.4,0.0
38.4,-96.4,0.0
38.8,-96.4,0.0
37.6,-96.4,0.0
37.2,-96.4,0.0
38.0,-96.4,0.0
36.8,-96.4,1.5873015873015873E-4
36.4,-96.4,0.013492063492063498
36.0,-96.4,0.02555555555555557
35.6,-96.4,0.06133333333333332
35.2,-96.4,0.08295774647887323
34.8,-96.4,0.1170833333333333
34.4,-96.4,0.15471428571428592
34.0,-96.4,0.14190476190476203
33.2,-96.4,0.024444444444444463
33.6,-96.4,0.09984126984126987
32.4,-96.4,0.0016071428571428571
32.8,-96.4,0.010000000000000005
31.2,-96.4,0.0
31.6,-96.4,0.0
32.0,-96.4,0.0
30.8,-96.4,0.0
30.4,-96.4,0.0
30.0,-96.4,0.0
29.6,-96.4,0.0
29.2,-96.4,0.0
28.4,-96.4,0.0
28.8,-96.4,0.0
27.6,-96.4,0.0
27.2,-96.4,0.0
28.0,-96.4,0.0
26.8,-96.4,0.007343750000000004
26.4,-96.4,0.010000000000000005
26.0,-96.4,0.010000000000000005
43.2,-79.2,0.0
43.6,-79.2,0.0
42.4,-79.2,0.013750000000000007
42.8,-79.2,5.88235294117647E-4
41.2,-79.2,0.0027377049180327866
41.6,-79.2,0.019396825396825395
42.0,-79.2,0.033935483870967745
40.4,-79.2,0.06244444444444449
40.8,-79.2,0.05809523809523814
39.2,-79.2,0.066171875
39.6,-79.2,0.10177777777777779
40.0,-79.2,0.06438095238095243
38.4,-79.2,0.02953124999999997
38.8,-79.2,0.04985714285714286
37.2,-79.2,0.0
37.6,-79.2,0.00484375
38.0,-79.2,0.03192187499999998
36.8,-79.2,0.0
36.4,-79.2,0.007609375000000002
36.0,-79.2,0.016218750000000007
35.6,-79.2,0.011363636363636371
35.2,-79.2,0.006796875000000005
34.8,-79.2,0.0012812500000000005
34.4,-79.2,0.0
34.0,-79.2,0.0
33.6,-79.2,0.0
33.2,-79.2,0.0030769230769230774
32.8,-79.2,0.0
27.2,-79.2,0.08098039215686274
27.6,-79.2,0.13521739130434784
28.0,-79.2,0.20500000000000002
26.8,-79.2,0.04000000000000001
26.4,-79.2,0.018448275862068975
26.0,-79.2,0.02000000000000001
25.2,-79.2,0.020000000000000007
25.6,-79.2,0.02000000000000001
24.8,-79.2,0.02
49.2,-112.4,0.0
48.8,-112.4,0.0
48.4,-112.4,0.0
48.0,-112.4,0.0
47.6,-112.4,0.0
47.2,-112.4,0.0
46.8,-112.4,0.0
46.4,-112.4,0.0
46.0,-112.4,0.0
45.6,-112.4,0.0
45.2,-112.4,0.0
44.8,-112.4,0.0
44.4,-112.4,0.0
43.2,-112.4,0.0
43.6,-112.4,0.0
44.0,-112.4,0.0
42.4,-112.4,0.0
42.8,-112.4,0.0
41.2,-112.4,0.0
41.6,-112.4,0.0
42.0,-112.4,0.0
40.4,-112.4,0.0
40.8,-112.4,0.0
39.2,-112.4,0.0
39.6,-112.4,0.0
40.0,-112.4,0.0
38.4,-112.4,0.0
38.8,-112.4,0.0
37.2,-112.4,0.0
37.6,-112.4,0.0
38.0,-112.4,0.0
36.8,-112.4,0.0
36.4,-112.4,0.0
36.0,-112.4,0.0
35.6,-112.4,0.0
35.2,-112.4,0.0
34.8,-112.4,0.0
34.4,-112.4,0.0
34.0,-112.4,0.0
33.6,-112.4,0.0
33.2,-112.4,0.0
32.4,-112.4,0.0
32.8,-112.4,0.0
49.2,-95.2,0.0
31.6,-112.4,0.0
32.0,-112.4,0.0
48.8,-95.2,0.0
48.4,-95.2,0.0
48.0,-95.2,0.0
47.6,-95.2,0.0
47.2,-95.2,0.0
46.8,-95.2,0.0
46.4,-95.2,0.0
46.0,-95.2,0.0
45.6,-95.2,0.0
45.2,-95.2,0.0
44.4,-95.2,0.0
44.8,-95.2,0.0
43.2,-95.2,0.0
43.6,-95.2,0.0
44.0,-95.2,0.0
42.4,-95.2,0.0
42.8,-95.2,0.0
41.2,-95.2,0.0
41.6,-95.2,0.0
42.0,-95.2,0.0
40.4,-95.2,0.0
40.8,-95.2,0.0
39.2,-95.2,0.0
39.6,-95.2,0.0
40.0,-95.2,0.0
38.4,-95.2,0.0
38.8,-95.2,0.0
37.6,-95.2,0.0
37.2,-95.2,0.0
38.0,-95.2,0.0
36.8,-95.2,0.0
36.4,-95.2,0.005555555555555558
36.0,-95.2,0.010000000000000005
35.6,-95.2,0.020277777777777794
35.2,-95.2,0.04264705882352938
34.8,-95.2,0.07647058823529412
34.4,-95.2,0.10180555555555552
34.0,-95.2,0.10388888888888886
33.2,-95.2,0.01083333333333334
33.6,-95.2,0.03916666666666667
32.4,-95.2,0.0018055555555555553
32.8,-95.2,0.010000000000000005
31.2,-95.2,0.0
31.6,-95.2,0.0
32.0,-95.2,0.0
30.8,-95.2,0.0
30.4,-95.2,0.0
30.0,-95.2,0.0
29.6,-95.2,0.0
29.2,-95.2,0.0
28.4,-95.2,0.0
28.8,-95.2,0.0
27.6,-95.2,0.0
28.0,-95.2,0.0
43.2,-78.0,0.006406250000000003
43.6,-78.0,0.0
44.0,-78.0,0.0
42.4,-78.0,0.022419354838709694
42.8,-78.0,0.015555555555555564
41.2,-78.0,0.047000000000000035
41.6,-78.0,0.04700000000000003
42.0,-78.0,0.042209677419354816
40.4,-78.0,0.04904687500000001
40.8,-78.0,0.04760317460317464
39.2,-78.0,0.04393750000000001
39.6,-78.0,0.0536774193548387
40.0,-78.0,0.04734920634920633
38.4,-78.0,0.051746031746031755
38.8,-78.0,0.04984374999999997
37.2,-78.0,0.0
37.6,-78.0,0.0
38.0,-78.0,0.008749999999999999
36.8,-78.0,0.0
36.4,-78.0,0.00664615384615385
36.0,-78.0,0.005843750000000004
35.6,-78.0,0.0017500000000000011
35.2,-78.0,0.0
34.8,-78.0,0.0
34.4,-78.0,0.0
34.0,-78.0,0.0
33.6,-78.0,2.173913043478261E-4
49.2,-111.2,0.0
48.8,-111.2,0.0
48.4,-111.2,0.0
48.0,-111.2,0.0
47.6,-111.2,0.0
47.2,-111.2,0.0
46.8,-111.2,0.0
46.4,-111.2,0.0
46.0,-111.2,0.0
45.6,-111.2,0.0
45.2,-111.2,0.0
44.8,-111.2,0.0
44.4,-111.2,0.0
43.2,-111.2,0.0
43.6,-111.2,0.0
44.0,-111.2,0.0
42.4,-111.2,0.0
42.8,-111.2,0.0
41.2,-111.2,0.0
41.6,-111.2,0.0
42.0,-111.2,0.0
40.4,-111.2,0.0
40.8,-111.2,0.0
39.2,-111.2,0.0
39.6,-111.2,0.0
40.0,-111.2,0.0
38.4,-111.2,0.0
38.8,-111.2,0.0
37.2,-111.2,0.0
37.6,-111.2,0.0
38.0,-111.2,0.0
36.8,-111.2,0.0
36.4,-111.2,0.0
36.0,-111.2,0.0
35.6,-111.2,0.0
35.2,-111.2,0.0
34.8,-111.2,0.0
34.4,-111.2,0.0
34.0,-111.2,0.0
33.6,-111.2,0.0
33.2,-111.2,0.0
32.4,-111.2,0.0
32.8,-111.2,0.0
31.2,-111.2,0.0
31.6,-111.2,0.0
32.0,-111.2,0.0
48.8,-94.0,0.0
48.4,-94.0,0.0
48.0,-94.0,0.0
47.6,-94.0,0.0
47.2,-94.0,0.0
46.8,-94.0,0.0
46.4,-94.0,0.0
46.0,-94.0,0.0
45.6,-94.0,0.0
45.2,-94.0,0.0
44.4,-94.0,0.0
44.8,-94.0,0.0
43.2,-94.0,0.0
43.6,-94.0,0.0
44.0,-94.0,0.0
42.4,-94.0,0.0
42.8,-94.0,0.00125
41.2,-94.0,0.0
41.6,-94.0,0.0
42.0,-94.0,0.0
40.4,-94.0,0.0
40.8,-94.0,0.0
39.2,-94.0,0.0
39.6,-94.0,0.0
40.0,-94.0,0.0
38.4,-94.0,0.0
38.8,-94.0,0.0
37.6,-94.0,0.0
37.2,-94.0,0.0
38.0,-94.0,0.0
36.8,-94.0,0.0
36.4,-94.0,0.002222222222222222
36.0,-94.0,0.010158730158730164
35.6,-94.0,0.019682539682539694
35.2,-94.0,0.0419642857142857
34.8,-94.0,0.061746031746031785
34.4,-94.0,0.055846153846153865
34.0,-94.0,0.03416666666666667
33.2,-94.0,0.010000000000000005
33.6,-94.0,0.01069444444444445
32.4,-94.0,0.007968750000000004
32.8,-94.0,0.010000000000000005
31.2,-94.0,0.0
31.6,-94.0,0.0
32.0,-94.0,0.0
30.8,-94.0,0.0
30.4,-94.0,0.0
30.0,-94.0,0.0
29.6,-94.0,0.0
29.2,-94.0,0.0
28.4,-94.0,0.0
28.8,-94.0,0.0
43.2,-76.8,0.020793650793650805
43.6,-76.8,0.010000000000000005
44.0,-76.8,7.547169811320754E-4
42.4,-76.8,0.03714285714285715
42.8,-76.8,0.03016666666666669
41.2,-76.8,0.06142857142857143
41.6,-76.8,0.0627142857142857
42.0,-76.8,0.0465714285714286
40.4,-76.8,0.05300000000000001
40.8,-76.8,0.06445161290322579
39.2,-76.8,0.06825396825396819
39.6,-76.8,0.0696984126984127
40.0,-76.8,0.061460317460317444
38.4,-76.8,0.027539682539682534
38.8,-76.8,0.05335937500000001
37.2,-76.8,0.0
37.6,-76.8,0.0
38.0,-76.8,0.001015625
36.8,-76.8,0.0
36.4,-76.8,0.0
36.0,-76.8,0.0
35.6,-76.8,0.0
35.2,-76.8,0.0
34.8,-76.8,0.0
34.4,-76.8,0.0
49.2,-110.0,0.0
48.8,-110.0,0.0
48.4,-110.0,0.0
48.0,-110.0,0.0
47.6,-110.0,0.0
47.2,-110.0,0.0
